date,linear daily rate,continuous daily rate
1975-12-10,0.000274308,0.000265208
1975-12-11,0.000269565,0.000260771
1975-12-12,0.000268379,0.00025966
1975-12-15,0.000267194,0.00025855
1975-12-16,0.000267589,0.00025892
1975-12-17,0.000262451,0.000254105
1975-12-18,0.000262451,0.000254105
1975-12-19,0.000254545,0.000246685
1975-12-22,0.000252964,0.000245199
1975-12-23,0.000252174,0.000244456
1975-12-24,0.000249802,0.000242226
1975-12-26,0.000243874,0.000236646
1975-12-29,0.000246245,0.000238879
1975-12-30,0.000242292,0.000235156
1975-12-31,0.000243478,0.000236274
1976-01-02,0.000245059,0.000237763
1976-01-05,0.00024664,0.000239251
1976-01-06,0.00023834,0.00023143
1976-01-07,0.000233992,0.000227328
1976-01-08,0.000233597,0.000226955
1976-01-09,0.000225692,0.000219483
1976-01-12,0.000224901,0.000218736
1976-01-13,0.000226482,0.000220231
1976-01-14,0.000228063,0.000221726
1976-01-15,0.000229249,0.000222847
1976-01-16,0.000231225,0.000224715
1976-01-19,0.000227273,0.000220979
1976-01-20,0.000228063,0.000221726
1976-01-21,0.000227273,0.000220979
1976-01-22,0.000228063,0.000221726
1976-01-23,0.00022332,0.000217239
1976-01-26,0.000225296,0.00021911
1976-01-27,0.000225296,0.00021911
1976-01-28,0.000224901,0.000218736
1976-01-29,0.000222925,0.000216865
1976-01-30,0.00022332,0.000217239
1976-02-02,0.000225296,0.00021911
1976-02-03,0.000228063,0.000221726
1976-02-04,0.000233992,0.000227328
1976-02-05,0.000231225,0.000224715
1976-02-06,0.000231621,0.000225088
1976-02-09,0.000228854,0.000222474
1976-02-10,0.000230435,0.000223968
1976-02-11,0.00023004,0.000223594
1976-02-13,0.000231225,0.000224715
1976-02-17,0.000233202,0.000226581
1976-02-18,0.000235573,0.00022882
1976-02-19,0.000237154,0.000230312
1976-02-20,0.000235968,0.000229193
1976-02-23,0.000233992,0.000227328
1976-02-24,0.000235968,0.000229193
1976-02-25,0.000236364,0.000229566
1976-02-26,0.000238735,0.000231803
1976-02-27,0.000245455,0.000238135
1976-03-01,0.000253755,0.000245942
1976-03-02,0.000252569,0.000244828
1976-03-03,0.000252569,0.000244828
1976-03-04,0.000255731,0.000247799
1976-03-05,0.000249012,0.000241483
1976-03-08,0.000246245,0.000238879
1976-03-09,0.000247036,0.000239623
1976-03-10,0.00024585,0.000238507
1976-03-11,0.000248221,0.000240739
1976-03-12,0.000244269,0.000237018
1976-03-15,0.000248221,0.000240739
1976-03-16,0.000247826,0.000240367
1976-03-17,0.00024585,0.000238507
1976-03-18,0.000244664,0.00023739
1976-03-19,0.000244269,0.000237018
1976-03-22,0.000240711,0.000233666
1976-03-23,0.000240316,0.000233294
1976-03-24,0.00023913,0.000232176
1976-03-25,0.000238735,0.000231803
1976-03-26,0.00023913,0.000232176
1976-03-29,0.000239921,0.000232921
1976-03-30,0.000241107,0.000234039
1976-03-31,0.000241502,0.000234411
1976-04-01,0.000245059,0.000237763
1976-04-02,0.000241502,0.000234411
1976-04-05,0.000237549,0.000230685
1976-04-06,0.000235178,0.000228447
1976-04-07,0.000237154,0.000230312
1976-04-08,0.000234387,0.000227701
1976-04-09,0.000233202,0.000226581
1976-04-12,0.000229249,0.000222847
1976-04-13,0.000225296,0.00021911
1976-04-14,0.000226877,0.000220605
1976-04-15,0.000227668,0.000221353
1976-04-19,0.000229249,0.000222847
1976-04-20,0.000229644,0.000223221
1976-04-21,0.000226877,0.000220605
1976-04-22,0.000230435,0.000223968
1976-04-23,0.000237945,0.000231058
1976-04-26,0.000237549,0.000230685
1976-04-27,0.000237154,0.000230312
1976-04-28,0.000235178,0.000228447
1976-04-29,0.000236759,0.000229939
1976-04-30,0.000242688,0.000235529
1976-05-03,0.000238735,0.000231803
1976-05-04,0.000239526,0.000232549
1976-05-05,0.000239526,0.000232549
1976-05-06,0.000242292,0.000235156
1976-05-07,0.000243083,0.000235901
1976-05-10,0.000244269,0.000237018
1976-05-11,0.00024585,0.000238507
1976-05-12,0.000249407,0.000241854
1976-05-13,0.000249407,0.000241854
1976-05-14,0.000253755,0.000245942
1976-05-17,0.000254941,0.000247056
1976-05-18,0.000253755,0.000245942
1976-05-19,0.000257708,0.000249654
1976-05-20,0.000262846,0.000254475
1976-05-21,0.000263241,0.000254846
1976-05-24,0.00026087,0.000252622
1976-05-25,0.000260474,0.000252251
1976-05-26,0.000264427,0.000255957
1976-05-27,0.000269565,0.000260771
1976-05-28,0.000266798,0.00025818
1976-06-01,0.000264822,0.000256328
1976-06-02,0.000265613,0.000257069
1976-06-03,0.000266008,0.000257439
1976-06-04,0.00026087,0.000252622
1976-06-07,0.000257312,0.000249283
1976-06-08,0.000258893,0.000250767
1976-06-09,0.000258103,0.000250025
1976-06-10,0.000258103,0.000250025
1976-06-11,0.000256522,0.000248541
1976-06-14,0.000254545,0.000246685
1976-06-15,0.000255731,0.000247799
1976-06-16,0.000257708,0.000249654
1976-06-17,0.000257312,0.000249283
1976-06-18,0.000255336,0.000247427
1976-06-21,0.000254941,0.000247056
1976-06-22,0.000256126,0.00024817
1976-06-23,0.000255336,0.000247427
1976-06-24,0.00025415,0.000246313
1976-06-25,0.000254941,0.000247056
1976-06-28,0.000256917,0.000248912
1976-06-29,0.000255731,0.000247799
1976-06-30,0.000255336,0.000247427
1976-07-01,0.000255336,0.000247427
1976-07-02,0.00025415,0.000246313
1976-07-06,0.000252174,0.000244456
1976-07-07,0.000252569,0.000244828
1976-07-08,0.000247036,0.000239623
1976-07-09,0.000241502,0.000234411
1976-07-12,0.000239921,0.000232921
1976-07-13,0.000242292,0.000235156
1976-07-14,0.000242688,0.000235529
1976-07-15,0.000239526,0.000232549
1976-07-16,0.000245059,0.000237763
1976-07-19,0.000243478,0.000236274
1976-07-20,0.00024664,0.000239251
1976-07-21,0.000247431,0.000239995
1976-07-22,0.00024664,0.000239251
1976-07-23,0.000243083,0.000235901
1976-07-26,0.000242688,0.000235529
1976-07-27,0.000241107,0.000234039
1976-07-28,0.000241107,0.000234039
1976-07-29,0.000240316,0.000233294
1976-07-30,0.000241897,0.000234784
1976-08-02,0.000241897,0.000234784
1976-08-03,0.000241107,0.000234039
1976-08-04,0.000241502,0.000234411
1976-08-05,0.000243083,0.000235901
1976-08-06,0.000237945,0.000231058
1976-08-09,0.000237945,0.000231058
1976-08-10,0.00023834,0.00023143
1976-08-11,0.000236364,0.000229566
1976-08-12,0.000238735,0.000231803
1976-08-13,0.000237549,0.000230685
1976-08-16,0.000236364,0.000229566
1976-08-17,0.000236759,0.000229939
1976-08-18,0.000237154,0.000230312
1976-08-19,0.000237154,0.000230312
1976-08-20,0.000237945,0.000231058
1976-08-23,0.000236364,0.000229566
1976-08-24,0.000234387,0.000227701
1976-08-25,0.000233202,0.000226581
1976-08-26,0.000232806,0.000226208
1976-08-27,0.000235968,0.000229193
1976-08-30,0.000233992,0.000227328
1976-08-31,0.000233202,0.000226581
1976-09-01,0.000232806,0.000226208
1976-09-02,0.000234387,0.000227701
1976-09-03,0.000233202,0.000226581
1976-09-07,0.000232016,0.000225461
1976-09-08,0.000232016,0.000225461
1976-09-09,0.000233597,0.000226955
1976-09-10,0.000233992,0.000227328
1976-09-13,0.000234783,0.000228074
1976-09-14,0.000233992,0.000227328
1976-09-15,0.000234387,0.000227701
1976-09-16,0.000231225,0.000224715
1976-09-17,0.000224901,0.000218736
1976-09-20,0.000228063,0.000221726
1976-09-21,0.000224901,0.000218736
1976-09-22,0.000226877,0.000220605
1976-09-23,0.000227668,0.000221353
1976-09-24,0.000231621,0.000225088
1976-09-27,0.000231621,0.000225088
1976-09-28,0.000229644,0.000223221
1976-09-29,0.00023083,0.000224341
1976-09-30,0.000228458,0.0002221
1976-10-01,0.000226087,0.000219857
1976-10-04,0.000224506,0.000218362
1976-10-05,0.000226482,0.000220231
1976-10-06,0.000224111,0.000217988
1976-10-07,0.000221344,0.000215368
1976-10-08,0.000216206,0.000210499
1976-10-12,0.00021581,0.000210125
1976-10-13,0.000215415,0.00020975
1976-10-14,0.000210277,0.000204874
1976-10-15,0.000209091,0.000203748
1976-10-18,0.000209091,0.000203748
1976-10-19,0.000213439,0.000207875
1976-10-20,0.000213439,0.000207875
1976-10-21,0.00021502,0.000209375
1976-10-22,0.000217391,0.000211624
1976-10-25,0.000218972,0.000213122
1976-10-26,0.000217787,0.000211998
1976-10-27,0.00021581,0.000210125
1976-10-28,0.000217391,0.000211624
1976-10-29,0.000217391,0.000211624
1976-11-01,0.00021581,0.000210125
1976-11-03,0.000217391,0.000211624
1976-11-04,0.000212648,0.000207125
1976-11-05,0.000215415,0.00020975
1976-11-08,0.000218577,0.000212747
1976-11-09,0.000218972,0.000213122
1976-11-10,0.000216601,0.000210874
1976-11-12,0.000216601,0.000210874
1976-11-15,0.000215415,0.00020975
1976-11-16,0.000211462,0.000206
1976-11-17,0.000210672,0.000205249
1976-11-18,0.000211858,0.000206375
1976-11-19,0.000203162,0.000198113
1976-11-22,0.000201186,0.000196233
1976-11-23,0.000201976,0.000196985
1976-11-24,0.000201581,0.000196609
1976-11-26,0.000194071,0.000189457
1976-11-29,0.000196838,0.000192094
1976-11-30,0.000195652,0.000190964
1976-12-01,0.000194862,0.000190211
1976-12-02,0.000194466,0.000189834
1976-12-03,0.000191304,0.000186819
1976-12-06,0.000195257,0.000190587
1976-12-07,0.000194466,0.000189834
1976-12-08,0.000196047,0.00019134
1976-12-09,0.000195257,0.000190587
1976-12-10,0.00019249,0.00018795
1976-12-13,0.000194466,0.000189834
1976-12-14,0.000194071,0.000189457
1976-12-15,0.000193676,0.00018908
1976-12-16,0.000194466,0.000189834
1976-12-17,0.000193281,0.000188704
1976-12-20,0.000190514,0.000186065
1976-12-21,0.000193281,0.000188704
1976-12-22,0.000192095,0.000187573
1976-12-23,0.00019249,0.00018795
1976-12-27,0.000192095,0.000187573
1976-12-28,0.000193676,0.00018908
1976-12-29,0.00019249,0.00018795
1976-12-30,0.000192095,0.000187573
1976-12-31,0.000192095,0.000187573
1977-01-03,0.000192885,0.000188327
1977-01-04,0.000197628,0.000192846
1977-01-05,0.000196047,0.00019134
1977-01-06,0.000198024,0.000193223
1977-01-07,0.000207115,0.000201871
1977-01-10,0.000205929,0.000200744
1977-01-11,0.000207115,0.000201871
1977-01-12,0.000205534,0.000200368
1977-01-13,0.000203162,0.000198113
1977-01-14,0.000209881,0.000204499
1977-01-17,0.000211462,0.000206
1977-01-18,0.000214229,0.000208625
1977-01-19,0.000211858,0.000206375
1977-01-20,0.000211858,0.000206375
1977-01-21,0.000213043,0.0002075
1977-01-24,0.000216206,0.000210499
1977-01-25,0.00021502,0.000209375
1977-01-26,0.000215415,0.00020975
1977-01-27,0.000220158,0.000214245
1977-01-28,0.000219368,0.000213496
1977-01-31,0.000219763,0.000213871
1977-02-01,0.000219368,0.000213496
1977-02-02,0.000223715,0.000217613
1977-02-03,0.00022332,0.000217239
1977-02-04,0.00021502,0.000209375
1977-02-07,0.000213834,0.00020825
1977-02-08,0.000214229,0.000208625
1977-02-09,0.000213043,0.0002075
1977-02-10,0.000213834,0.00020825
1977-02-11,0.000211858,0.000206375
1977-02-14,0.000211858,0.000206375
1977-02-15,0.000213043,0.0002075
1977-02-16,0.000213439,0.000207875
1977-02-17,0.000210672,0.000205249
1977-02-18,0.000212648,0.000207125
1977-02-22,0.00021581,0.000210125
1977-02-23,0.000217391,0.000211624
1977-02-24,0.000222134,0.000216117
1977-02-25,0.000220949,0.000214994
1977-02-28,0.000219763,0.000213871
1977-03-01,0.000222134,0.000216117
1977-03-02,0.000218972,0.000213122
1977-03-03,0.000218577,0.000212747
1977-03-04,0.000218182,0.000212373
1977-03-07,0.000218972,0.000213122
1977-03-08,0.000218972,0.000213122
1977-03-09,0.000218577,0.000212747
1977-03-10,0.000218972,0.000213122
1977-03-11,0.000215415,0.00020975
1977-03-14,0.00021502,0.000209375
1977-03-15,0.000216206,0.000210499
1977-03-16,0.000216996,0.000211249
1977-03-17,0.000219368,0.000213496
1977-03-18,0.000217391,0.000211624
1977-03-21,0.000216601,0.000210874
1977-03-22,0.000216206,0.000210499
1977-03-23,0.00021581,0.000210125
1977-03-24,0.000217391,0.000211624
1977-03-25,0.000218577,0.000212747
1977-03-28,0.000216601,0.000210874
1977-03-29,0.000216601,0.000210874
1977-03-30,0.000215415,0.00020975
1977-03-31,0.000213439,0.000207875
1977-04-01,0.000214229,0.000208625
1977-04-04,0.000214625,0.000209
1977-04-05,0.000214625,0.000209
1977-04-06,0.000214625,0.000209
1977-04-07,0.000213834,0.00020825
1977-04-11,0.000211858,0.000206375
1977-04-12,0.00021581,0.000210125
1977-04-13,0.000213439,0.000207875
1977-04-14,0.000210672,0.000205249
1977-04-15,0.000212648,0.000207125
1977-04-18,0.000211067,0.000205625
1977-04-19,0.000214229,0.000208625
1977-04-20,0.000214625,0.000209
1977-04-21,0.000214229,0.000208625
1977-04-22,0.00021581,0.000210125
1977-04-25,0.000219368,0.000213496
1977-04-26,0.000217391,0.000211624
1977-04-27,0.000217787,0.000211998
1977-04-28,0.000218972,0.000213122
1977-04-29,0.000221344,0.000215368
1977-05-02,0.000225296,0.00021911
1977-05-03,0.00022253,0.000216491
1977-05-04,0.000221344,0.000215368
1977-05-05,0.00022332,0.000217239
1977-05-06,0.000228063,0.000221726
1977-05-09,0.000229249,0.000222847
1977-05-10,0.000231225,0.000224715
1977-05-11,0.000233992,0.000227328
1977-05-12,0.000232411,0.000225835
1977-05-13,0.000232411,0.000225835
1977-05-16,0.000232411,0.000225835
1977-05-17,0.000233202,0.000226581
1977-05-18,0.000233202,0.000226581
1977-05-19,0.000235968,0.000229193
1977-05-20,0.000237154,0.000230312
1977-05-23,0.000235968,0.000229193
1977-05-24,0.000233992,0.000227328
1977-05-25,0.000232411,0.000225835
1977-05-26,0.000233992,0.000227328
1977-05-27,0.00023083,0.000224341
1977-05-31,0.000231621,0.000225088
1977-06-01,0.000231225,0.000224715
1977-06-02,0.000231621,0.000225088
1977-06-03,0.000231225,0.000224715
1977-06-06,0.00023083,0.000224341
1977-06-07,0.00023083,0.000224341
1977-06-08,0.000230435,0.000223968
1977-06-09,0.00023083,0.000224341
1977-06-10,0.00023004,0.000223594
1977-06-13,0.000229644,0.000223221
1977-06-14,0.000228063,0.000221726
1977-06-15,0.00023004,0.000223594
1977-06-16,0.00023004,0.000223594
1977-06-17,0.000229249,0.000222847
1977-06-20,0.000228458,0.0002221
1977-06-21,0.000229644,0.000223221
1977-06-22,0.00023004,0.000223594
1977-06-23,0.00023083,0.000224341
1977-06-24,0.000225296,0.00021911
1977-06-27,0.000226087,0.000219857
1977-06-28,0.000225296,0.00021911
1977-06-29,0.000226087,0.000219857
1977-06-30,0.000226087,0.000219857
1977-07-01,0.000226087,0.000219857
1977-07-05,0.000228458,0.0002221
1977-07-06,0.000229249,0.000222847
1977-07-07,0.00023004,0.000223594
1977-07-08,0.000230435,0.000223968
1977-07-11,0.000231225,0.000224715
1977-07-12,0.000231621,0.000225088
1977-07-13,0.000232016,0.000225461
1977-07-15,0.000233992,0.000227328
1977-07-18,0.000236759,0.000229939
1977-07-19,0.000235178,0.000228447
1977-07-20,0.000237154,0.000230312
1977-07-21,0.00023834,0.00023143
1977-07-22,0.000237154,0.000230312
1977-07-25,0.000236364,0.000229566
1977-07-26,0.000235573,0.00022882
1977-07-27,0.000238735,0.000231803
1977-07-28,0.000244269,0.000237018
1977-07-29,0.00024585,0.000238507
1977-08-01,0.000244664,0.00023739
1977-08-02,0.000248221,0.000240739
1977-08-03,0.00024664,0.000239251
1977-08-04,0.00024664,0.000239251
1977-08-05,0.000247431,0.000239995
1977-08-08,0.000246245,0.000238879
1977-08-09,0.000249407,0.000241854
1977-08-10,0.000250198,0.000242598
1977-08-11,0.000252174,0.000244456
1977-08-12,0.000255336,0.000247427
1977-08-15,0.000256126,0.00024817
1977-08-16,0.000257708,0.000249654
1977-08-17,0.000256126,0.00024817
1977-08-18,0.000255731,0.000247799
1977-08-19,0.000255731,0.000247799
1977-08-22,0.000255336,0.000247427
1977-08-23,0.00025415,0.000246313
1977-08-24,0.000253755,0.000245942
1977-08-25,0.000252964,0.000245199
1977-08-26,0.000252174,0.000244456
1977-08-29,0.000250988,0.000243341
1977-08-30,0.000251383,0.000243713
1977-08-31,0.000251383,0.000243713
1977-09-01,0.000251383,0.000243713
1977-09-02,0.000249802,0.000242226
1977-09-06,0.000250198,0.000242598
1977-09-07,0.000250988,0.000243341
1977-09-08,0.000251779,0.000244085
1977-09-09,0.000260474,0.000252251
1977-09-12,0.00026166,0.000253363
1977-09-13,0.00026087,0.000252622
1977-09-14,0.000259684,0.000251509
1977-09-15,0.000258893,0.000250767
1977-09-16,0.000256522,0.000248541
1977-09-19,0.000255336,0.000247427
1977-09-20,0.000257312,0.000249283
1977-09-21,0.000257708,0.000249654
1977-09-22,0.000262055,0.000253734
1977-09-23,0.00026166,0.000253363
1977-09-26,0.000264032,0.000255587
1977-09-27,0.00026087,0.000252622
1977-09-28,0.00026166,0.000253363
1977-09-29,0.000261265,0.000252993
1977-09-30,0.000263241,0.000254846
1977-10-03,0.000265613,0.000257069
1977-10-04,0.000266008,0.000257439
1977-10-05,0.000267589,0.00025892
1977-10-06,0.00026996,0.000261141
1977-10-07,0.000271937,0.00026299
1977-10-11,0.000275494,0.000266317
1977-10-12,0.000279842,0.00027038
1977-10-13,0.000280237,0.000270749
1977-10-14,0.000278656,0.000269272
1977-10-17,0.000280237,0.000270749
1977-10-18,0.000280632,0.000271118
1977-10-19,0.000279447,0.00027001
1977-10-20,0.000277866,0.000268534
1977-10-21,0.000278261,0.000268903
1977-10-24,0.00027668,0.000267425
1977-10-25,0.000275889,0.000266687
1977-10-26,0.000275099,0.000265948
1977-10-27,0.000274308,0.000265208
1977-10-28,0.000273518,0.000264469
1977-10-31,0.000278656,0.000269272
1977-11-01,0.000278656,0.000269272
1977-11-02,0.000279051,0.000269641
1977-11-03,0.000278656,0.000269272
1977-11-04,0.000278261,0.000268903
1977-11-07,0.00027747,0.000268164
1977-11-09,0.000275889,0.000266687
1977-11-10,0.000275494,0.000266317
1977-11-14,0.000273518,0.000264469
1977-11-15,0.000274308,0.000265208
1977-11-16,0.000273518,0.000264469
1977-11-17,0.000273123,0.000264099
1977-11-18,0.000272332,0.00026336
1977-11-21,0.000273518,0.000264469
1977-11-22,0.000273518,0.000264469
1977-11-23,0.000272727,0.00026373
1977-11-25,0.000272727,0.00026373
1977-11-28,0.000273123,0.000264099
1977-11-29,0.000273518,0.000264469
1977-11-30,0.000273518,0.000264469
1977-12-01,0.000273518,0.000264469
1977-12-02,0.000272727,0.00026373
1977-12-05,0.000272727,0.00026373
1977-12-06,0.000273913,0.000264839
1977-12-07,0.000275494,0.000266317
1977-12-08,0.000275099,0.000265948
1977-12-09,0.000274704,0.000265578
1977-12-12,0.000275099,0.000265948
1977-12-13,0.000274308,0.000265208
1977-12-14,0.000273913,0.000264839
1977-12-15,0.000273913,0.000264839
1977-12-16,0.000273913,0.000264839
1977-12-19,0.000273518,0.000264469
1977-12-20,0.000274308,0.000265208
1977-12-21,0.000275099,0.000265948
1977-12-22,0.00027747,0.000268164
1977-12-23,0.000277075,0.000267795
1977-12-27,0.000277075,0.000267795
1977-12-28,0.000277866,0.000268534
1977-12-29,0.00027747,0.000268164
1977-12-30,0.000275889,0.000266687
1978-01-03,0.00027668,0.000267425
1978-01-04,0.00027668,0.000267425
1978-01-05,0.000278261,0.000268903
1978-01-06,0.000279447,0.00027001
1978-01-09,0.000293281,0.00028291
1978-01-10,0.000293281,0.00028291
1978-01-11,0.000296443,0.000285852
1978-01-12,0.000293676,0.000283278
1978-01-13,0.0002917,0.000281438
1978-01-16,0.000290909,0.000280702
1978-01-17,0.000290119,0.000279965
1978-01-18,0.000290514,0.000280333
1978-01-19,0.000289328,0.000279229
1978-01-20,0.000288933,0.00027886
1978-01-23,0.000288538,0.000278492
1978-01-24,0.000288538,0.000278492
1978-01-25,0.000288933,0.00027886
1978-01-26,0.000288142,0.000278124
1978-01-27,0.000287747,0.000277755
1978-01-30,0.000287352,0.000277387
1978-01-31,0.000286957,0.000277018
1978-02-01,0.000287352,0.000277387
1978-02-02,0.000288142,0.000278124
1978-02-03,0.000288538,0.000278492
1978-02-06,0.000289723,0.000279597
1978-02-07,0.000289723,0.000279597
1978-02-08,0.000288538,0.000278492
1978-02-09,0.000288538,0.000278492
1978-02-10,0.000288933,0.00027886
1978-02-14,0.000290119,0.000279965
1978-02-15,0.000291304,0.00028107
1978-02-16,0.000293281,0.00028291
1978-02-17,0.000291304,0.00028107
1978-02-21,0.000292885,0.000282542
1978-02-22,0.000292095,0.000281806
1978-02-23,0.000291304,0.00028107
1978-02-24,0.000290119,0.000279965
1978-02-27,0.000289328,0.000279229
1978-02-28,0.000289328,0.000279229
1978-03-01,0.000290514,0.000280333
1978-03-02,0.000291304,0.00028107
1978-03-03,0.000290909,0.000280702
1978-03-06,0.000288933,0.00027886
1978-03-07,0.000287747,0.000277755
1978-03-08,0.000287352,0.000277387
1978-03-09,0.000287747,0.000277755
1978-03-10,0.000288538,0.000278492
1978-03-13,0.000288142,0.000278124
1978-03-14,0.000288538,0.000278492
1978-03-15,0.000287747,0.000277755
1978-03-16,0.000287352,0.000277387
1978-03-17,0.000286957,0.000277018
1978-03-20,0.000284585,0.000274807
1978-03-21,0.000285771,0.000275913
1978-03-22,0.000286957,0.000277018
1978-03-23,0.000288142,0.000278124
1978-03-27,0.000290119,0.000279965
1978-03-28,0.000289723,0.000279597
1978-03-29,0.000290909,0.000280702
1978-03-30,0.000293281,0.00028291
1978-03-31,0.000295652,0.000285117
1978-04-03,0.00029249,0.000282174
1978-04-04,0.000292095,0.000281806
1978-04-05,0.000295257,0.000284749
1978-04-06,0.000294862,0.000284381
1978-04-07,0.000293676,0.000283278
1978-04-10,0.000294071,0.000283646
1978-04-11,0.000294071,0.000283646
1978-04-12,0.000292885,0.000282542
1978-04-13,0.00029249,0.000282174
1978-04-14,0.000288142,0.000278124
1978-04-17,0.000288933,0.00027886
1978-04-18,0.000288933,0.00027886
1978-04-19,0.000295652,0.000285117
1978-04-20,0.000296838,0.00028622
1978-04-21,0.000296047,0.000285485
1978-04-24,0.000295257,0.000284749
1978-04-25,0.000295257,0.000284749
1978-04-26,0.000297233,0.000286588
1978-04-27,0.000304348,0.000293199
1978-04-28,0.000304348,0.000293199
1978-05-01,0.000303557,0.000292465
1978-05-02,0.000303557,0.000292465
1978-05-03,0.000302372,0.000291364
1978-05-04,0.000301976,0.000290997
1978-05-05,0.000305929,0.000294667
1978-05-08,0.000305929,0.000294667
1978-05-09,0.000306719,0.000295401
1978-05-10,0.000307905,0.000296501
1978-05-11,0.000307905,0.000296501
1978-05-12,0.000309881,0.000298334
1978-05-15,0.000309881,0.000298334
1978-05-16,0.000309881,0.000298334
1978-05-17,0.0003083,0.000296867
1978-05-18,0.000312253,0.000300532
1978-05-19,0.000313043,0.000301265
1978-05-22,0.000313439,0.000301631
1978-05-23,0.000312253,0.000300532
1978-05-24,0.000313043,0.000301265
1978-05-25,0.00031502,0.000303096
1978-05-26,0.000314229,0.000302364
1978-05-31,0.000313834,0.000301997
1978-06-01,0.000313439,0.000301631
1978-06-02,0.000311462,0.0002998
1978-06-05,0.000310277,0.0002987
1978-06-06,0.000310672,0.000299067
1978-06-07,0.000311858,0.000300166
1978-06-08,0.000312253,0.000300532
1978-06-09,0.000314625,0.00030273
1978-06-12,0.00031581,0.000303828
1978-06-13,0.000316206,0.000304194
1978-06-14,0.000316206,0.000304194
1978-06-15,0.000316996,0.000304926
1978-06-16,0.000320949,0.000308583
1978-06-19,0.000320553,0.000308218
1978-06-20,0.000322134,0.00030968
1978-06-21,0.000324506,0.000311872
1978-06-22,0.000327273,0.000314428
1978-06-23,0.000329644,0.000316618
1978-06-26,0.000329249,0.000316253
1978-06-27,0.000328063,0.000315158
1978-06-28,0.000327273,0.000314428
1978-06-29,0.000328063,0.000315158
1978-06-30,0.000331225,0.000318077
1978-07-03,0.000328854,0.000315888
1978-07-05,0.000329249,0.000316253
1978-07-06,0.000328458,0.000315523
1978-07-07,0.000332016,0.000318806
1978-07-10,0.000332411,0.000319171
1978-07-11,0.000332411,0.000319171
1978-07-12,0.000332411,0.000319171
1978-07-13,0.000333597,0.000320264
1978-07-14,0.000332411,0.000319171
1978-07-17,0.000331621,0.000318441
1978-07-18,0.000330435,0.000317347
1978-07-19,0.000330435,0.000317347
1978-07-20,0.000336759,0.000323179
1978-07-21,0.000335573,0.000322086
1978-07-24,0.000333597,0.000320264
1978-07-25,0.000332806,0.000319535
1978-07-26,0.000332411,0.000319171
1978-07-27,0.000330435,0.000317347
1978-07-28,0.000328458,0.000315523
1978-07-31,0.000329249,0.000316253
1978-08-01,0.000327668,0.000314793
1978-08-02,0.000324111,0.000311507
1978-08-03,0.00032253,0.000310045
1978-08-04,0.00032253,0.000310045
1978-08-07,0.000320158,0.000307852
1978-08-08,0.000319368,0.000307121
1978-08-09,0.000319763,0.000307486
1978-08-10,0.000324111,0.000311507
1978-08-11,0.000324111,0.000311507
1978-08-14,0.000324506,0.000311872
1978-08-15,0.000325692,0.000312968
1978-08-16,0.000333597,0.000320264
1978-08-17,0.000334387,0.000320993
1978-08-18,0.000337154,0.000323543
1978-08-21,0.000334783,0.000321358
1978-08-22,0.000333597,0.000320264
1978-08-23,0.00033004,0.000316982
1978-08-24,0.000331225,0.000318077
1978-08-25,0.00033004,0.000316982
1978-08-28,0.000332806,0.000319535
1978-08-29,0.000333992,0.000320629
1978-08-30,0.000335573,0.000322086
1978-08-31,0.000335178,0.000321722
1978-09-01,0.000335968,0.000322451
1978-09-05,0.000333597,0.000320264
1978-09-06,0.000333202,0.0003199
1978-09-07,0.000333597,0.000320264
1978-09-08,0.000336364,0.000322815
1978-09-11,0.000336759,0.000323179
1978-09-12,0.000337549,0.000323907
1978-09-13,0.000336759,0.000323179
1978-09-14,0.000339526,0.000325728
1978-09-15,0.000341502,0.000327547
1978-09-18,0.000342292,0.000328275
1978-09-19,0.000342688,0.000328639
1978-09-20,0.000345059,0.00033082
1978-09-21,0.000343874,0.00032973
1978-09-22,0.000349407,0.000334817
1978-09-25,0.000349407,0.000334817
1978-09-26,0.000348221,0.000333727
1978-09-27,0.000348221,0.000333727
1978-09-28,0.00034664,0.000332274
1978-09-29,0.000348221,0.000333727
1978-10-02,0.000350198,0.000335543
1978-10-03,0.000349802,0.00033518
1978-10-04,0.000350593,0.000335906
1978-10-05,0.000351383,0.000336632
1978-10-06,0.000352569,0.000337721
1978-10-10,0.000352174,0.000337358
1978-10-11,0.000352964,0.000338084
1978-10-12,0.000351779,0.000336995
1978-10-13,0.000354941,0.000339898
1978-10-16,0.000361265,0.000345697
1978-10-17,0.000362055,0.000346421
1978-10-18,0.00036087,0.000345335
1978-10-19,0.000363241,0.000347507
1978-10-20,0.000364427,0.000348593
1978-10-23,0.00036166,0.000346059
1978-10-24,0.000363241,0.000347507
1978-10-25,0.000361265,0.000345697
1978-10-26,0.000367589,0.000351487
1978-10-27,0.000371542,0.000355102
1978-10-30,0.000388142,0.000370247
1978-10-31,0.000392095,0.000373844
1978-11-01,0.000392885,0.000374564
1978-11-02,0.000395652,0.000377079
1978-11-03,0.000398024,0.000379235
1978-11-06,0.000398024,0.000379235
1978-11-08,0.000402372,0.000383183
1978-11-09,0.000405138,0.000385693
1978-11-10,0.0004,0.00038103
1978-11-13,0.000399209,0.000380312
1978-11-14,0.000396047,0.000377439
1978-11-15,0.000387747,0.000369887
1978-11-16,0.000388142,0.000370247
1978-11-17,0.00038419,0.000366646
1978-11-20,0.000386166,0.000368447
1978-11-21,0.000390909,0.000372766
