date,linear daily rate,continuous daily rate
1988-12-12,0.000357708,0.000328778
1988-12-13,0.000362055,0.000332456
1988-12-14,0.000363636,0.000333792
1988-12-15,0.000363636,0.000333792
1988-12-16,0.000362846,0.000333124
1988-12-19,0.000362846,0.000333124
1988-12-20,0.000360079,0.000330785
1988-12-21,0.000359289,0.000330116
1988-12-22,0.000357312,0.000328443
1988-12-23,0.000357312,0.000328443
1988-12-27,0.00036166,0.000332122
1988-12-28,0.000364822,0.000334793
1988-12-29,0.000362846,0.000333124
1988-12-30,0.000361265,0.000331788
1989-01-03,0.000364032,0.000334125
1989-01-04,0.000365613,0.00033546
1989-01-05,0.000368379,0.000337794
1989-01-06,0.000368379,0.000337794
1989-01-09,0.000367194,0.000336794
1989-01-10,0.000365613,0.00033546
1989-01-11,0.000367194,0.000336794
1989-01-12,0.000363636,0.000333792
1989-01-13,0.000361265,0.000331788
1989-01-17,0.000362055,0.000332456
1989-01-18,0.00036087,0.000331453
1989-01-19,0.000359289,0.000330116
1989-01-20,0.00036087,0.000331453
1989-01-23,0.00036087,0.000331453
1989-01-24,0.000358498,0.000329447
1989-01-25,0.000359684,0.00033045
1989-01-26,0.000361265,0.000331788
1989-01-27,0.000358498,0.000329447
1989-01-30,0.000359684,0.00033045
1989-01-31,0.000360474,0.000331119
1989-02-01,0.000360474,0.000331119
1989-02-02,0.000360474,0.000331119
1989-02-03,0.000364822,0.000334793
1989-02-06,0.000365613,0.00033546
1989-02-07,0.000363241,0.000333458
1989-02-08,0.000364032,0.000334125
1989-02-09,0.000366798,0.00033646
1989-02-10,0.000370356,0.000339459
1989-02-13,0.000371146,0.000340124
1989-02-14,0.000372727,0.000341455
1989-02-15,0.000371937,0.00034079
1989-02-16,0.000370356,0.000339459
1989-02-17,0.000370356,0.000339459
1989-02-21,0.000371937,0.00034079
1989-02-22,0.000374704,0.000343117
1989-02-23,0.000379447,0.0003471
1989-02-24,0.000381818,0.000349088
1989-02-27,0.000380237,0.000347763
1989-02-28,0.00037747,0.000345441
1989-03-01,0.00037747,0.000345441
1989-03-02,0.000376285,0.000344445
1989-03-03,0.000375494,0.000343781
1989-03-06,0.000373913,0.000342452
1989-03-07,0.000374704,0.000343117
1989-03-08,0.000374704,0.000343117
1989-03-09,0.000374704,0.000343117
1989-03-10,0.000381818,0.000349088
1989-03-13,0.000381028,0.000348426
1989-03-14,0.000381028,0.000348426
1989-03-15,0.000380237,0.000347763
1989-03-16,0.000379842,0.000347432
1989-03-17,0.000388933,0.000355042
1989-03-20,0.000391304,0.000357023
1989-03-21,0.000392095,0.000357682
1989-03-22,0.000387747,0.000354051
1989-03-23,0.000387747,0.000354051
1989-03-27,0.000389328,0.000355372
1989-03-28,0.000389723,0.000355703
1989-03-29,0.000387352,0.000353721
1989-03-30,0.000386957,0.00035339
1989-03-31,0.000384585,0.000351406
1989-04-03,0.000377866,0.000345773
1989-04-04,0.000374308,0.000342785
1989-04-05,0.000373518,0.00034212
1989-04-06,0.000377075,0.000345109
1989-04-07,0.000378261,0.000346105
1989-04-10,0.000378261,0.000346105
1989-04-11,0.000378261,0.000346105
1989-04-12,0.000379051,0.000346768
1989-04-13,0.000381818,0.000349088
1989-04-14,0.000372727,0.000341455
1989-04-17,0.000374704,0.000343117
1989-04-18,0.000366798,0.00033646
1989-04-19,0.000367589,0.000337127
1989-04-20,0.000373913,0.000342452
1989-04-21,0.000373123,0.000341787
1989-04-24,0.000373913,0.000342452
1989-04-25,0.000371937,0.00034079
1989-04-26,0.00036917,0.00033846
1989-04-27,0.000364822,0.000334793
1989-04-28,0.000364427,0.000334459
1989-05-01,0.00036996,0.000339126
1989-05-02,0.000366403,0.000336127
1989-05-03,0.000364032,0.000334125
1989-05-04,0.000364032,0.000334125
1989-05-05,0.000357312,0.000328443
1989-05-08,0.000359289,0.000330116
1989-05-09,0.000364822,0.000334793
1989-05-10,0.000366403,0.000336127
1989-05-11,0.000361265,0.000331788
1989-05-12,0.000348617,0.000321065
1989-05-15,0.000352174,0.000324087
1989-05-16,0.000353755,0.000325428
1989-05-17,0.00035415,0.000325763
1989-05-18,0.000355731,0.000327104
1989-05-19,0.00035336,0.000325093
1989-05-22,0.000349407,0.000321737
1989-05-23,0.000349012,0.000321401
1989-05-24,0.000348617,0.000321065
1989-05-25,0.000352569,0.000324422
1989-05-26,0.000351383,0.000323416
1989-05-30,0.000350593,0.000322744
1989-05-31,0.000348617,0.000321065
1989-06-01,0.000348617,0.000321065
1989-06-02,0.000336759,0.00031096
1989-06-05,0.000333597,0.000308256
1989-06-06,0.000333992,0.000308594
1989-06-07,0.000331225,0.000306226
1989-06-08,0.000329249,0.000304533
1989-06-09,0.000327273,0.000302838
1989-06-12,0.000327668,0.000303177
1989-06-13,0.000332411,0.000307241
1989-06-14,0.000330435,0.000305549
1989-06-15,0.000335178,0.000309608
1989-06-16,0.000337154,0.000311297
1989-06-19,0.000337945,0.000311972
1989-06-20,0.000335968,0.000310284
1989-06-21,0.000337154,0.000311297
1989-06-22,0.000337945,0.000311972
1989-06-23,0.000331621,0.000306564
1989-06-26,0.00033004,0.00030521
1989-06-27,0.000326877,0.000302499
1989-06-28,0.000326877,0.000302499
1989-06-29,0.00032253,0.000298764
1989-06-30,0.000319368,0.000296044
1989-07-03,0.000316996,0.000294002
1989-07-05,0.00031581,0.000292979
1989-07-06,0.000313834,0.000291275
1989-07-07,0.000309486,0.000287519
1989-07-10,0.000308696,0.000286836
1989-07-11,0.000308696,0.000286836
1989-07-12,0.000305929,0.000284441
1989-07-13,0.000305929,0.000284441
1989-07-14,0.000309486,0.000287519
1989-07-17,0.000310277,0.000288202
1989-07-18,0.000314229,0.000291616
1989-07-19,0.000312253,0.00028991
1989-07-20,0.000308696,0.000286836
1989-07-21,0.000312648,0.000290251
1989-07-24,0.000313439,0.000290934
1989-07-25,0.000309881,0.000287861
1989-07-26,0.000306324,0.000284783
1989-07-27,0.000302372,0.000281358
1989-07-28,0.000298814,0.000278271
1989-07-31,0.000297628,0.00027724
1989-08-01,0.000294862,0.000274834
1989-08-02,0.000297628,0.00027724
1989-08-03,0.000300395,0.000279643
1989-08-04,0.000313043,0.000290592
1989-08-07,0.000316601,0.000293661
1989-08-08,0.000314625,0.000291957
1989-08-09,0.00031581,0.000292979
1989-08-10,0.00031581,0.000292979
1989-08-11,0.000320949,0.000297405
1989-08-14,0.000328458,0.000303855
1989-08-15,0.000327668,0.000303177
1989-08-16,0.000322925,0.000299104
1989-08-17,0.000326482,0.00030216
1989-08-18,0.000326482,0.00030216
1989-08-21,0.000328854,0.000304194
1989-08-22,0.000333202,0.000307918
1989-08-23,0.00033083,0.000305887
1989-08-24,0.000328854,0.000304194
1989-08-25,0.000329644,0.000304871
1989-08-28,0.000332411,0.000307241
1989-08-29,0.000333597,0.000308256
1989-08-30,0.000332411,0.000307241
1989-08-31,0.000332806,0.00030758
1989-09-01,0.00033083,0.000305887
1989-09-05,0.00033083,0.000305887
1989-09-06,0.00033004,0.00030521
1989-09-07,0.00033004,0.00030521
1989-09-08,0.000326877,0.000302499
1989-09-11,0.000324111,0.000300123
1989-09-12,0.00032332,0.000299444
1989-09-13,0.000324111,0.000300123
1989-09-14,0.000319763,0.000296384
1989-09-15,0.000318577,0.000295364
1989-09-18,0.000321344,0.000297745
1989-09-19,0.000321739,0.000298085
1989-09-20,0.000326877,0.000302499
1989-09-21,0.000328854,0.000304194
1989-09-22,0.000329644,0.000304871
1989-09-25,0.000333202,0.000307918
1989-09-26,0.000330435,0.000305549
1989-09-27,0.000331621,0.000306564
1989-09-28,0.000332411,0.000307241
1989-09-29,0.000334387,0.000308932
1989-10-02,0.000335178,0.000309608
1989-10-03,0.000331621,0.000306564
1989-10-04,0.00033083,0.000305887
1989-10-05,0.000328458,0.000303855
1989-10-06,0.000320158,0.000296725
1989-10-10,0.000318577,0.000295364
1989-10-11,0.000319368,0.000296044
1989-10-12,0.000316601,0.000293661
1989-10-13,0.000303953,0.000282729
1989-10-16,0.000310277,0.000288202
1989-10-17,0.000309486,0.000287519
1989-10-18,0.000309486,0.000287519
1989-10-19,0.000311067,0.000288886
1989-10-20,0.000313043,0.000290592
1989-10-23,0.000311462,0.000289227
1989-10-24,0.00030751,0.00028581
1989-10-25,0.000306719,0.000285125
1989-10-26,0.00030751,0.00028581
1989-10-27,0.000311067,0.000288886
1989-10-30,0.000310277,0.000288202
1989-10-31,0.000310277,0.000288202
1989-11-01,0.000311067,0.000288886
1989-11-02,0.000308696,0.000286836
1989-11-03,0.000316601,0.000293661
1989-11-06,0.000317787,0.000294683
1989-11-07,0.000311067,0.000288886
1989-11-08,0.00030751,0.00028581
1989-11-09,0.0003083,0.000286494
1989-11-10,0.000309486,0.000287519
1989-11-13,0.000309091,0.000287177
1989-11-14,0.000306324,0.000284783
1989-11-15,0.000303953,0.000282729
1989-11-16,0.000304743,0.000283414
1989-11-17,0.000307115,0.000285468
1989-11-20,0.000307115,0.000285468
1989-11-21,0.000307115,0.000285468
1989-11-22,0.000302767,0.000281701
1989-11-24,0.000301976,0.000281015
1989-11-27,0.000307905,0.000286152
1989-11-28,0.00030751,0.00028581
1989-11-29,0.0003083,0.000286494
1989-11-30,0.000306324,0.000284783
1989-12-01,0.000304348,0.000283071
1989-12-04,0.000305138,0.000283756
1989-12-05,0.000305138,0.000283756
1989-12-06,0.0003083,0.000286494
1989-12-07,0.000310277,0.000288202
1989-12-08,0.00030751,0.00028581
1989-12-11,0.00030751,0.00028581
1989-12-12,0.0003083,0.000286494
1989-12-13,0.000309091,0.000287177
1989-12-14,0.000306324,0.000284783
1989-12-15,0.000306324,0.000284783
1989-12-18,0.000306324,0.000284783
1989-12-19,0.000305138,0.000283756
1989-12-20,0.000301976,0.000281015
1989-12-21,0.000303557,0.000282386
1989-12-22,0.000305929,0.000284441
1989-12-26,0.000312253,0.00028991
1989-12-27,0.000312253,0.00028991
1989-12-28,0.000311067,0.000288886
1989-12-29,0.000311067,0.000288886
1990-01-02,0.000311067,0.000288886
1990-01-03,0.000313834,0.000291275
1990-01-04,0.000313043,0.000290592
1990-01-05,0.000312253,0.00028991
1990-01-08,0.000312253,0.00028991
1990-01-09,0.000312648,0.000290251
1990-01-10,0.000312648,0.000290251
1990-01-11,0.000312648,0.000290251
1990-01-12,0.000313439,0.000290934
1990-01-16,0.000320158,0.000296725
1990-01-17,0.000319763,0.000296384
1990-01-18,0.000326087,0.00030182
1990-01-19,0.000324111,0.000300123
1990-01-22,0.00032332,0.000299444
1990-01-23,0.00032332,0.000299444
1990-01-24,0.000324111,0.000300123
1990-01-25,0.000325692,0.000301481
1990-01-26,0.000327273,0.000302838
1990-01-29,0.000328063,0.000303516
1990-01-30,0.000328063,0.000303516
1990-01-31,0.000327273,0.000302838
1990-02-01,0.000327273,0.000302838
1990-02-02,0.00033083,0.000305887
1990-02-05,0.00033083,0.000305887
1990-02-06,0.000332806,0.00030758
1990-02-07,0.000332806,0.00030758
1990-02-08,0.00033083,0.000305887
1990-02-09,0.000326087,0.00030182
1990-02-12,0.000328854,0.000304194
1990-02-13,0.000324506,0.000300463
1990-02-14,0.000326877,0.000302499
1990-02-15,0.00033004,0.00030521
1990-02-16,0.000330435,0.000305549
1990-02-20,0.000336759,0.00031096
1990-02-21,0.000335968,0.000310284
1990-02-22,0.000333992,0.000308594
1990-02-23,0.000333202,0.000307918
1990-02-26,0.000331225,0.000306226
1990-02-27,0.000329644,0.000304871
1990-02-28,0.000333202,0.000307918
1990-03-01,0.000337154,0.000311297
1990-03-02,0.000335178,0.000309608
1990-03-05,0.000337945,0.000311972
1990-03-06,0.000337549,0.000311635
1990-03-07,0.000337549,0.000311635
1990-03-08,0.000339526,0.000313322
1990-03-09,0.000345059,0.000318039
1990-03-12,0.000344269,0.000317366
1990-03-13,0.00034664,0.000319384
1990-03-14,0.000343478,0.000316692
1990-03-15,0.000344269,0.000317366
1990-03-16,0.000341502,0.000315008
1990-03-19,0.000343083,0.000316356
1990-03-20,0.000343083,0.000316356
1990-03-21,0.000343478,0.000316692
1990-03-22,0.000340711,0.000314334
1990-03-23,0.000340316,0.000313997
1990-03-26,0.000340316,0.000313997
1990-03-27,0.000339526,0.000313322
1990-03-28,0.000338735,0.000312647
1990-03-29,0.000340711,0.000314334
1990-03-30,0.000341502,0.000315008
1990-04-02,0.000340711,0.000314334
1990-04-03,0.000340316,0.000313997
1990-04-04,0.000337549,0.000311635
1990-04-05,0.000337549,0.000311635
1990-04-06,0.000336759,0.00031096
1990-04-09,0.000337549,0.000311635
1990-04-10,0.000337549,0.000311635
1990-04-11,0.00033834,0.00031231
1990-04-12,0.000338735,0.000312647
1990-04-16,0.000340316,0.000313997
1990-04-17,0.000343874,0.000317029
1990-04-18,0.000347431,0.000320057
1990-04-19,0.000348221,0.000320729
1990-04-20,0.000348617,0.000321065
1990-04-23,0.000350593,0.000322744
1990-04-24,0.000352569,0.000324422
1990-04-25,0.000353755,0.000325428
1990-04-26,0.000356917,0.000328108
1990-04-27,0.000354941,0.000326434
1990-04-30,0.00035415,0.000325763
1990-05-01,0.000356522,0.000327773
1990-05-02,0.000357708,0.000328778
1990-05-03,0.000354941,0.000326434
1990-05-04,0.000343874,0.000317029
1990-05-07,0.000345455,0.000318375
1990-05-08,0.000343083,0.000316356
1990-05-09,0.00034585,0.000318712
1990-05-10,0.000343478,0.000316692
1990-05-11,0.000337945,0.000311972
1990-05-14,0.000336364,0.000310622
1990-05-15,0.000337549,0.000311635
1990-05-16,0.000337549,0.000311635
1990-05-17,0.00033834,0.00031231
1990-05-18,0.000341107,0.000314671
1990-05-21,0.000340316,0.000313997
1990-05-22,0.000337549,0.000311635
1990-05-23,0.000336364,0.000310622
1990-05-24,0.000335968,0.000310284
1990-05-25,0.000337154,0.000311297
1990-05-29,0.000336759,0.00031096
1990-05-30,0.000335178,0.000309608
1990-05-31,0.000335968,0.000310284
1990-06-01,0.000329249,0.000304533
1990-06-04,0.000328458,0.000303855
1990-06-05,0.000329644,0.000304871
1990-06-06,0.000329644,0.000304871
1990-06-07,0.000329644,0.000304871
1990-06-08,0.000329249,0.000304533
1990-06-11,0.000330435,0.000305549
1990-06-12,0.000330435,0.000305549
1990-06-13,0.000326877,0.000302499
1990-06-14,0.000325692,0.000301481
1990-06-15,0.000329249,0.000304533
1990-06-18,0.000331621,0.000306564
1990-06-19,0.000332411,0.000307241
1990-06-20,0.000333202,0.000307918
1990-06-21,0.000332411,0.000307241
1990-06-22,0.000332016,0.000306903
1990-06-25,0.000333992,0.000308594
1990-06-26,0.000332411,0.000307241
1990-06-27,0.00033083,0.000305887
1990-06-28,0.000328458,0.000303855
1990-06-29,0.000325692,0.000301481
1990-07-02,0.000326087,0.00030182
1990-07-03,0.000324111,0.000300123
1990-07-05,0.000324901,0.000300802
1990-07-06,0.000328854,0.000304194
1990-07-09,0.000331621,0.000306564
1990-07-10,0.000332016,0.000306903
1990-07-11,0.000332016,0.000306903
1990-07-12,0.000324111,0.000300123
1990-07-13,0.000321344,0.000297745
1990-07-16,0.000322134,0.000298425
1990-07-17,0.000321344,0.000297745
1990-07-18,0.000321344,0.000297745
1990-07-19,0.000321344,0.000297745
1990-07-20,0.000319368,0.000296044
1990-07-23,0.000318182,0.000295023
1990-07-24,0.000320949,0.000297405
1990-07-25,0.000319368,0.000296044
1990-07-26,0.000319368,0.000296044
1990-07-27,0.000316206,0.00029332
1990-07-30,0.000313439,0.000290934
1990-07-31,0.000312648,0.000290251
1990-08-01,0.000310277,0.000288202
1990-08-02,0.000312253,0.00028991
1990-08-03,0.000307905,0.000286152
1990-08-06,0.000312253,0.00028991
1990-08-07,0.000317787,0.000294683
1990-08-08,0.000316996,0.000294002
1990-08-09,0.00031581,0.000292979
1990-08-10,0.000314229,0.000291616
1990-08-13,0.000313834,0.000291275
1990-08-14,0.000313834,0.000291275
1990-08-15,0.000313834,0.000291275
1990-08-16,0.000319763,0.000296384
1990-08-17,0.000320553,0.000297065
1990-08-20,0.000321344,0.000297745
1990-08-21,0.000323715,0.000299784
1990-08-22,0.000326482,0.00030216
1990-08-23,0.000326482,0.00030216
1990-08-24,0.000328854,0.000304194
1990-08-27,0.000324506,0.000300463
1990-08-28,0.000325296,0.000301142
1990-08-29,0.00032253,0.000298764
1990-08-30,0.000320949,0.000297405
1990-08-31,0.000318972,0.000295704
1990-09-04,0.000319763,0.000296384
1990-09-05,0.000317787,0.000294683
1990-09-06,0.000318577,0.000295364
1990-09-07,0.000317787,0.000294683
1990-09-10,0.000319763,0.000296384
1990-09-11,0.000320158,0.000296725
1990-09-12,0.000318182,0.000295023
1990-09-13,0.000316601,0.000293661
1990-09-14,0.000317391,0.000294342
1990-09-17,0.000318182,0.000295023
1990-09-18,0.000317391,0.000294342
1990-09-19,0.000319368,0.000296044
1990-09-20,0.000320158,0.000296725
1990-09-21,0.000320949,0.000297405
1990-09-24,0.000324506,0.000300463
1990-09-25,0.00032332,0.000299444
1990-09-26,0.00032253,0.000298764
1990-09-27,0.000318182,0.000295023
1990-09-28,0.000316996,0.000294002
1990-10-01,0.000313834,0.000291275
1990-10-02,0.000313043,0.000290592
1990-10-03,0.000311462,0.000289227
1990-10-04,0.000311067,0.000288886
1990-10-05,0.000308696,0.000286836
1990-10-09,0.000313834,0.000291275
1990-10-10,0.00031581,0.000292979
1990-10-11,0.00031581,0.000292979
1990-10-12,0.000313834,0.000291275
1990-10-15,0.000313043,0.000290592
1990-10-16,0.000313043,0.000290592
1990-10-17,0.000313043,0.000290592
1990-10-18,0.000312648,0.000290251
1990-10-19,0.000310277,0.000288202
1990-10-22,0.000310277,0.000288202
1990-10-23,0.000309881,0.000287861
1990-10-24,0.000309881,0.000287861
1990-10-25,0.0003083,0.000286494
1990-10-26,0.0003083,0.000286494
1990-10-29,0.000309091,0.000287177
1990-10-30,0.000307905,0.000286152
1990-10-31,0.000307115,0.000285468
1990-11-01,0.000303557,0.000282386
1990-11-02,0.000303557,0.000282386
1990-11-05,0.000301581,0.000280672
1990-11-06,0.000302372,0.000281358
1990-11-07,0.000303162,0.000282044
1990-11-08,0.000303162,0.000282044
1990-11-09,0.000300791,0.000279986
1990-11-13,0.000300395,0.000279643
1990-11-14,0.000299605,0.000278957
1990-11-15,0.000300395,0.000279643
1990-11-16,0.000299605,0.000278957
1990-11-19,0.000301186,0.000280329
1990-11-20,0.000301186,0.000280329
1990-11-21,0.000298419,0.000277927
1990-11-23,0.000297628,0.00027724
1990-11-26,0.000298419,0.000277927
1990-11-27,0.000296443,0.000276209
1990-11-28,0.000298814,0.000278271
1990-11-29,0.000299605,0.000278957
1990-11-30,0.000297628,0.00027724
1990-12-03,0.000296838,0.000276553
1990-12-04,0.000294862,0.000274834
1990-12-05,0.000294862,0.000274834
1990-12-06,0.000295652,0.000275522
1990-12-07,0.000289723,0.000270358
1990-12-10,0.000287747,0.000268633
1990-12-11,0.000286957,0.000267943
1990-12-12,0.000285375,0.000266562
1990-12-13,0.000288933,0.000269668
1990-12-14,0.000290514,0.000271047
1990-12-17,0.000288933,0.000269668
1990-12-18,0.000287747,0.000268633
1990-12-19,0.00028498,0.000266217
1990-12-20,0.000286561,0.000267598
1990-12-21,0.000288538,0.000269323
1990-12-24,0.000290514,0.000271047
1990-12-26,0.000287352,0.000268288
1990-12-27,0.000286561,0.000267598
1990-12-28,0.000286561,0.000267598
1990-12-31,0.000282609,0.000264143
1991-01-02,0.000279842,0.000261721
1991-01-03,0.000279842,0.000261721
1991-01-04,0.000283399,0.000264835
1991-01-07,0.000284585,0.000265871
1991-01-08,0.000282609,0.000264143
1991-01-09,0.000280632,0.000262413
1991-01-10,0.000282213,0.000263797
1991-01-11,0.000282213,0.000263797
1991-01-14,0.000283794,0.00026518
1991-01-15,0.000283004,0.000264489
1991-01-16,0.00028498,0.000266217
1991-01-17,0.00028419,0.000265526
1991-01-18,0.000282213,0.000263797
1991-01-22,0.000281818,0.000263451
1991-01-23,0.000279842,0.000261721
1991-01-24,0.000278261,0.000260336
1991-01-25,0.000280632,0.000262413
1991-01-28,0.000281423,0.000263105
1991-01-29,0.000280632,0.000262413
1991-01-30,0.000279447,0.000261375
1991-01-31,0.000278656,0.000260682
1991-02-01,0.00026996,0.000253046
1991-02-04,0.000269565,0.000252698
1991-02-05,0.000268775,0.000252003
1991-02-06,0.000269565,0.000252698
1991-02-07,0.000268775,0.000252003
1991-02-08,0.000268775,0.000252003
1991-02-11,0.000267984,0.000251307
1991-02-12,0.000267984,0.000251307
1991-02-13,0.000267984,0.000251307
1991-02-14,0.000267589,0.000250959
1991-02-15,0.000269565,0.000252698
1991-02-19,0.000271542,0.000254437
1991-02-20,0.000271542,0.000254437
1991-02-21,0.000272727,0.000255479
1991-02-22,0.000275889,0.000258256
1991-02-25,0.000276285,0.000258602
1991-02-26,0.00027668,0.000258949
1991-02-27,0.00027747,0.000259642
1991-02-28,0.000278261,0.000260336
1991-03-01,0.000283794,0.00026518
1991-03-04,0.000283004,0.000264489
1991-03-05,0.000281818,0.000263451
1991-03-06,0.000282609,0.000264143
1991-03-07,0.000281423,0.000263105
1991-03-08,0.000279842,0.000261721
1991-03-11,0.000278656,0.000260682
1991-03-12,0.000279447,0.000261375
1991-03-13,0.00027668,0.000258949
1991-03-14,0.000274704,0.000257215
1991-03-15,0.000277075,0.000259296
1991-03-18,0.000280237,0.000262067
1991-03-19,0.000285375,0.000266562
1991-03-20,0.000284585,0.000265871
1991-03-21,0.000281818,0.000263451
1991-03-22,0.000281818,0.000263451
1991-03-25,0.000282213,0.000263797
1991-03-26,0.000283004,0.000264489
1991-03-27,0.000279447,0.000261375
1991-03-28,0.00027747,0.000259642
1991-04-01,0.000277075,0.000259296
1991-04-02,0.000275494,0.000257909
1991-04-03,0.000276285,0.000258602
1991-04-04,0.000274308,0.000256868
1991-04-05,0.000273518,0.000256173
1991-04-08,0.000273123,0.000255826
1991-04-09,0.000274308,0.000256868
1991-04-10,0.00027747,0.000259642
1991-04-11,0.000274704,0.000257215
1991-04-12,0.000271937,0.000254784
1991-04-15,0.000272727,0.000255479
1991-04-16,0.000273518,0.000256173
1991-04-17,0.000272727,0.000255479
1991-04-18,0.000276285,0.000258602
1991-04-19,0.000277866,0.000259989
1991-04-22,0.000279447,0.000261375
1991-04-23,0.000278656,0.000260682
1991-04-24,0.000274704,0.000257215
1991-04-25,0.000273913,0.000256521
1991-04-26,0.000272332,0.000255132
1991-04-29,0.000272727,0.000255479
1991-04-30,0.000268775,0.000252003
1991-05-01,0.000268775,0.000252003
1991-05-02,0.000267194,0.00025061
1991-05-03,0.000268775,0.000252003
1991-05-06,0.000269565,0.000252698
1991-05-07,0.000269565,0.000252698
1991-05-08,0.000270356,0.000253394
1991-05-09,0.000270356,0.000253394
1991-05-10,0.000271542,0.000254437
1991-05-13,0.000270356,0.000253394
1991-05-14,0.000271146,0.000254089
1991-05-15,0.000270356,0.000253394
1991-05-16,0.000270356,0.000253394
1991-05-17,0.000271146,0.000254089
1991-05-20,0.000271146,0.000254089
1991-05-21,0.000270356,0.000253394
1991-05-22,0.000267589,0.000250959
1991-05-23,0.000266403,0.000249914
1991-05-24,0.000264427,0.000248172
1991-05-28,0.000263241,0.000247125
1991-05-29,0.000261265,0.000245381
1991-05-30,0.00026087,0.000245032
1991-05-31,0.000264032,0.000247823
1991-06-03,0.000268379,0.000251655
1991-06-04,0.000268379,0.000251655
1991-06-05,0.00026996,0.000253046
1991-06-06,0.000271146,0.000254089
1991-06-07,0.000275889,0.000258256
1991-06-10,0.000277075,0.000259296
1991-06-11,0.000276285,0.000258602
1991-06-12,0.000279842,0.000261721
1991-06-13,0.000279842,0.000261721
1991-06-14,0.00027747,0.000259642
1991-06-17,0.00027747,0.000259642
1991-06-18,0.00027668,0.000258949
1991-06-19,0.000274704,0.000257215
1991-06-20,0.000271542,0.000254437
1991-06-21,0.000274308,0.000256868
1991-06-24,0.000275099,0.000257562
1991-06-25,0.000278261,0.000260336
1991-06-26,0.000277075,0.000259296
1991-06-27,0.00027668,0.000258949
1991-06-28,0.000272727,0.000255479
1991-07-01,0.000275494,0.000257909
1991-07-02,0.00027668,0.000258949
1991-07-03,0.000275494,0.000257909
1991-07-05,0.000278261,0.000260336
1991-07-08,0.00027668,0.000258949
1991-07-09,0.00027668,0.000258949
1991-07-10,0.000275494,0.000257909
1991-07-11,0.000273518,0.000256173
1991-07-12,0.000271937,0.000254784
1991-07-15,0.000271937,0.000254784
1991-07-16,0.000272727,0.000255479
1991-07-17,0.000274308,0.000256868
1991-07-18,0.000273123,0.000255826
1991-07-19,0.000272332,0.000255132
1991-07-22,0.000273123,0.000255826
1991-07-23,0.000274308,0.000256868
1991-07-24,0.000271937,0.000254784
1991-07-25,0.000271542,0.000254437
1991-07-26,0.000270751,0.000253742
1991-07-29,0.000269565,0.000252698
1991-07-30,0.000270356,0.000253394
1991-07-31,0.00026917,0.000252351
1991-08-01,0.000270356,0.000253394
1991-08-02,0.000264427,0.000248172
1991-08-05,0.000264427,0.000248172
1991-08-06,0.000259684,0.000243984
1991-08-07,0.000258498,0.000242935
1991-08-08,0.000257708,0.000242236
1991-08-09,0.000256522,0.000241187
1991-08-12,0.000256522,0.000241187
1991-08-13,0.000256126,0.000240837
1991-08-14,0.000251779,0.000236984
1991-08-15,0.000250198,0.000235582
1991-08-16,0.000249407,0.00023488
1991-08-19,0.00024664,0.000232421
1991-08-20,0.000243874,0.00022996
1991-08-21,0.000247826,0.000233475
1991-08-22,0.000247826,0.000233475
1991-08-23,0.000255336,0.000240137
1991-08-26,0.000256126,0.000240837
1991-08-27,0.00025336,0.000238386
1991-08-28,0.000249012,0.000234529
1991-08-29,0.000247036,0.000232773
1991-08-30,0.000251383,0.000236634
1991-09-03,0.000250198,0.000235582
1991-09-04,0.000249407,0.00023488
1991-09-05,0.000249407,0.00023488
1991-09-06,0.000247431,0.000233124
1991-09-09,0.000246245,0.00023207
1991-09-10,0.000245455,0.000231367
1991-09-11,0.000246245,0.00023207
1991-09-12,0.000245059,0.000231015
1991-09-13,0.000244269,0.000230312
1991-09-16,0.000243874,0.00022996
1991-09-17,0.000244269,0.000230312
1991-09-18,0.000244269,0.000230312
1991-09-19,0.000245059,0.000231015
1991-09-20,0.000244269,0.000230312
1991-09-23,0.000243874,0.00022996
1991-09-24,0.000241502,0.000227848
1991-09-25,0.000241897,0.0002282
1991-09-26,0.00023913,0.000225733
1991-09-27,0.000237945,0.000224675
1991-09-30,0.000236759,0.000223617
1991-10-01,0.000236759,0.000223617
1991-10-02,0.000236759,0.000223617
1991-10-03,0.000236364,0.000223264
1991-10-04,0.000233597,0.000220791
1991-10-07,0.000234387,0.000221498
1991-10-08,0.000232806,0.000220084
1991-10-09,0.000234387,0.000221498
1991-10-10,0.000236364,0.000223264
1991-10-11,0.000233597,0.000220791
1991-10-15,0.000231225,0.000218669
1991-10-16,0.000231621,0.000219023
1991-10-17,0.000234387,0.000221498
1991-10-18,0.000235178,0.000222204
1991-10-21,0.000236759,0.000223617
1991-10-22,0.000237945,0.000224675
1991-10-23,0.000237549,0.000224323
1991-10-24,0.000234387,0.000221498
1991-10-25,0.000234387,0.000221498
1991-10-28,0.000232411,0.00021973
1991-10-29,0.000228458,0.00021619
1991-10-30,0.000226482,0.000214418
1991-10-31,0.000225296,0.000213354
1991-11-01,0.00022332,0.000211579
1991-11-04,0.00022253,0.000210869
1991-11-05,0.000225296,0.000213354
1991-11-06,0.00022253,0.000210869
1991-11-07,0.000222134,0.000210514
1991-11-08,0.00022253,0.000210869
1991-11-12,0.00022332,0.000211579
1991-11-13,0.00022332,0.000211579
1991-11-14,0.000221344,0.000209803
1991-11-15,0.000218972,0.000207669
1991-11-18,0.000219368,0.000208025
