date,linear daily rate,continuous daily rate
2004-01-28,3.5178e-05,3.5165e-05
2004-01-29,3.4387e-05,3.4375e-05
2004-01-30,3.3597e-05,3.3585e-05
2004-02-02,3.4387e-05,3.4375e-05
2004-02-03,3.6759e-05,3.6745e-05
2004-02-04,3.5968e-05,3.5955e-05
2004-02-05,3.5178e-05,3.5165e-05
2004-02-06,3.5178e-05,3.5165e-05
2004-02-09,3.5178e-05,3.5165e-05
2004-02-10,3.5968e-05,3.5955e-05
2004-02-11,3.5178e-05,3.5165e-05
2004-02-12,3.5573e-05,3.556e-05
2004-02-13,3.5573e-05,3.556e-05
2004-02-17,3.5573e-05,3.556e-05
2004-02-18,3.6759e-05,3.6745e-05
2004-02-19,3.6759e-05,3.6745e-05
2004-02-20,3.6759e-05,3.6745e-05
2004-02-23,3.7549e-05,3.7535e-05
2004-02-24,3.834e-05,3.8324e-05
2004-02-25,3.7945e-05,3.7929e-05
2004-02-26,3.834e-05,3.8324e-05
2004-02-27,3.7549e-05,3.7535e-05
2004-03-01,3.834e-05,3.8324e-05
2004-03-02,3.8735e-05,3.8719e-05
2004-03-03,3.834e-05,3.8324e-05
2004-03-04,3.834e-05,3.8324e-05
2004-03-05,3.7549e-05,3.7535e-05
2004-03-08,3.7549e-05,3.7535e-05
2004-03-09,3.8735e-05,3.8719e-05
2004-03-10,3.834e-05,3.8324e-05
2004-03-11,3.7945e-05,3.7929e-05
2004-03-12,3.7945e-05,3.7929e-05
2004-03-15,3.7154e-05,3.714e-05
2004-03-16,3.834e-05,3.8324e-05
2004-03-17,3.7154e-05,3.714e-05
2004-03-18,3.6759e-05,3.6745e-05
2004-03-19,3.6759e-05,3.6745e-05
2004-03-22,3.7154e-05,3.714e-05
2004-03-23,3.7945e-05,3.7929e-05
2004-03-24,3.7549e-05,3.7535e-05
2004-03-25,3.7549e-05,3.7535e-05
2004-03-26,3.7154e-05,3.714e-05
2004-03-29,3.7549e-05,3.7535e-05
2004-03-30,3.834e-05,3.8324e-05
2004-03-31,3.7945e-05,3.7929e-05
2004-04-01,3.7549e-05,3.7535e-05
2004-04-02,3.6759e-05,3.6745e-05
2004-04-05,3.7154e-05,3.714e-05
2004-04-06,3.7154e-05,3.714e-05
2004-04-07,3.7154e-05,3.714e-05
2004-04-08,3.6759e-05,3.6745e-05
2004-04-12,3.6364e-05,3.635e-05
2004-04-13,3.5968e-05,3.5955e-05
2004-04-14,3.6364e-05,3.635e-05
2004-04-15,3.6364e-05,3.635e-05
2004-04-16,3.5968e-05,3.5955e-05
2004-04-19,3.6364e-05,3.635e-05
2004-04-20,3.6759e-05,3.6745e-05
2004-04-21,3.6759e-05,3.6745e-05
2004-04-22,3.2016e-05,3.2005e-05
2004-04-23,3.4387e-05,3.4375e-05
2004-04-26,3.4783e-05,3.477e-05
2004-04-27,3.5968e-05,3.5955e-05
2004-04-28,3.4387e-05,3.4375e-05
2004-04-29,3.3597e-05,3.3585e-05
2004-04-30,3.2806e-05,3.2795e-05
2004-05-03,3.2806e-05,3.2795e-05
2004-05-04,3.6759e-05,3.6745e-05
2004-05-05,3.5573e-05,3.556e-05
2004-05-06,3.5178e-05,3.5165e-05
2004-05-07,3.5573e-05,3.556e-05
2004-05-10,3.5178e-05,3.5165e-05
2004-05-11,3.5968e-05,3.5955e-05
2004-05-12,3.5573e-05,3.556e-05
2004-05-13,3.4783e-05,3.477e-05
2004-05-14,3.4387e-05,3.4375e-05
2004-05-17,3.5573e-05,3.556e-05
2004-05-18,3.5968e-05,3.5955e-05
2004-05-19,3.5968e-05,3.5955e-05
2004-05-20,3.5573e-05,3.556e-05
2004-05-21,3.5968e-05,3.5955e-05
2004-05-24,3.6364e-05,3.635e-05
2004-05-25,3.7549e-05,3.7535e-05
2004-05-26,3.7154e-05,3.714e-05
2004-05-27,3.7154e-05,3.714e-05
2004-05-28,3.7154e-05,3.714e-05
2004-06-01,3.834e-05,3.8324e-05
2004-06-02,3.834e-05,3.8324e-05
2004-06-03,3.7945e-05,3.7929e-05
2004-06-04,3.7945e-05,3.7929e-05
2004-06-07,3.834e-05,3.8324e-05
2004-06-08,4.0711e-05,4.0694e-05
2004-06-09,4.0711e-05,4.0694e-05
2004-06-10,4.0316e-05,4.0299e-05
2004-06-14,4.2292e-05,4.2274e-05
2004-06-15,4.3083e-05,4.3063e-05
2004-06-16,4.1502e-05,4.1484e-05
2004-06-17,4.0316e-05,4.0299e-05
2004-06-18,4.0711e-05,4.0694e-05
2004-06-21,4.1107e-05,4.1089e-05
2004-06-22,4.2688e-05,4.2669e-05
2004-06-23,4.2688e-05,4.2669e-05
2004-06-24,4.3478e-05,4.3458e-05
2004-06-25,4.3478e-05,4.3458e-05
2004-06-28,4.4269e-05,4.4248e-05
2004-06-29,4.7036e-05,4.7012e-05
2004-06-30,4.6245e-05,4.6223e-05
2004-07-01,3.9921e-05,3.9904e-05
2004-07-02,4.2292e-05,4.2274e-05
2004-07-06,4.3874e-05,4.3853e-05
2004-07-07,4.585e-05,4.5828e-05
2004-07-08,4.5059e-05,4.5038e-05
2004-07-09,4.5059e-05,4.5038e-05
2004-07-12,4.585e-05,4.5828e-05
2004-07-13,4.7036e-05,4.7012e-05
2004-07-14,4.6245e-05,4.6223e-05
2004-07-15,4.5455e-05,4.5433e-05
2004-07-16,4.5455e-05,4.5433e-05
2004-07-19,4.585e-05,4.5828e-05
2004-07-20,4.8221e-05,4.8197e-05
2004-07-21,4.7826e-05,4.7802e-05
2004-07-22,4.7826e-05,4.7802e-05
2004-07-23,4.8617e-05,4.8592e-05
2004-07-26,5.0988e-05,5.0961e-05
2004-07-27,5.336e-05,5.333e-05
2004-07-28,5.2174e-05,5.2145e-05
2004-07-29,5.0988e-05,5.0961e-05
2004-07-30,5.0198e-05,5.0171e-05
2004-08-02,5.0593e-05,5.0566e-05
2004-08-03,5.415e-05,5.4119e-05
2004-08-04,5.2964e-05,5.2935e-05
2004-08-05,5.2964e-05,5.2935e-05
2004-08-06,5.3755e-05,5.3725e-05
2004-08-09,5.5336e-05,5.5304e-05
2004-08-10,5.6126e-05,5.6093e-05
2004-08-11,5.5336e-05,5.5304e-05
2004-08-12,5.1779e-05,5.175e-05
2004-08-13,5.2174e-05,5.2145e-05
2004-08-16,5.3755e-05,5.3725e-05
2004-08-17,5.4545e-05,5.4514e-05
2004-08-18,5.415e-05,5.4119e-05
2004-08-19,5.336e-05,5.333e-05
2004-08-20,5.2964e-05,5.2935e-05
2004-08-23,5.2569e-05,5.254e-05
2004-08-24,5.4941e-05,5.4909e-05
2004-08-25,5.4545e-05,5.4514e-05
2004-08-26,5.5336e-05,5.5304e-05
2004-08-27,5.6522e-05,5.6488e-05
2004-08-30,5.7312e-05,5.7278e-05
2004-08-31,5.7312e-05,5.7278e-05
2004-09-01,5.6522e-05,5.6488e-05
2004-09-02,5.7708e-05,5.7672e-05
2004-09-03,5.8893e-05,5.8857e-05
2004-09-07,6.0474e-05,6.0436e-05
2004-09-08,6.2055e-05,6.2015e-05
2004-09-09,6.2055e-05,6.2015e-05
2004-09-10,6.3241e-05,6.3199e-05
2004-09-13,6.2846e-05,6.2804e-05
2004-09-14,6.2055e-05,6.2015e-05
2004-09-15,6.166e-05,6.162e-05
2004-09-16,6.1265e-05,6.1225e-05
2004-09-17,6.2451e-05,6.241e-05
2004-09-20,6.3241e-05,6.3199e-05
2004-09-21,6.4032e-05,6.3988e-05
2004-09-22,6.0474e-05,6.0436e-05
2004-09-23,6.0474e-05,6.0436e-05
2004-09-24,6.0474e-05,6.0436e-05
2004-09-27,6.2846e-05,6.2804e-05
2004-09-28,6.4032e-05,6.3988e-05
2004-09-29,6.0079e-05,6.0041e-05
2004-09-30,5.8103e-05,5.8067e-05
2004-10-01,6.0079e-05,6.0041e-05
2004-10-04,6.087e-05,6.0831e-05
2004-10-05,6.2055e-05,6.2015e-05
2004-10-06,6.166e-05,6.162e-05
2004-10-07,6.166e-05,6.162e-05
2004-10-08,6.166e-05,6.162e-05
2004-10-12,6.2846e-05,6.2804e-05
2004-10-13,6.2846e-05,6.2804e-05
2004-10-14,6.3241e-05,6.3199e-05
2004-10-15,6.2846e-05,6.2804e-05
2004-10-18,6.3636e-05,6.3594e-05
2004-10-19,6.4427e-05,6.4383e-05
2004-10-20,6.4032e-05,6.3988e-05
2004-10-21,6.4822e-05,6.4778e-05
2004-10-22,6.5217e-05,6.5173e-05
2004-10-25,6.8379e-05,6.833e-05
2004-10-26,7.1937e-05,7.1882e-05
2004-10-27,7.0356e-05,7.0304e-05
2004-10-28,6.7589e-05,6.7541e-05
2004-10-29,6.8379e-05,6.833e-05
2004-11-01,7.0751e-05,7.0698e-05
2004-11-02,7.3518e-05,7.3461e-05
2004-11-03,7.2332e-05,7.2277e-05
2004-11-04,7.3123e-05,7.3066e-05
2004-11-05,7.3518e-05,7.3461e-05
2004-11-08,7.4308e-05,7.425e-05
2004-11-09,7.4704e-05,7.4645e-05
2004-11-10,7.4308e-05,7.425e-05
2004-11-12,7.5494e-05,7.5434e-05
2004-11-15,7.5889e-05,7.5829e-05
2004-11-16,7.6285e-05,7.6223e-05
2004-11-17,7.5099e-05,7.5039e-05
2004-11-18,7.5494e-05,7.5434e-05
2004-11-19,7.8261e-05,7.8196e-05
2004-11-22,7.8261e-05,7.8196e-05
2004-11-23,7.8656e-05,7.8591e-05
2004-11-24,7.8261e-05,7.8196e-05
2004-11-26,7.9447e-05,7.938e-05
2004-11-29,7.9842e-05,7.9775e-05
2004-11-30,8.1818e-05,8.1748e-05
2004-12-01,8.1423e-05,8.1353e-05
2004-12-02,8.1423e-05,8.1353e-05
2004-12-03,8.1423e-05,8.1353e-05
2004-12-06,8.2609e-05,8.2537e-05
2004-12-07,8.2213e-05,8.2142e-05
2004-12-08,8.2213e-05,8.2142e-05
2004-12-09,8.1818e-05,8.1748e-05
2004-12-10,8.1818e-05,8.1748e-05
2004-12-13,8.0632e-05,8.0564e-05
2004-12-14,7.9447e-05,7.938e-05
2004-12-15,7.8261e-05,7.8196e-05
2004-12-16,7.6285e-05,7.6223e-05
2004-12-17,7.7075e-05,7.7013e-05
2004-12-20,7.7866e-05,7.7802e-05
2004-12-21,7.5889e-05,7.5829e-05
2004-12-22,7.2727e-05,7.2672e-05
2004-12-23,7.2332e-05,7.2277e-05
2004-12-27,7.5099e-05,7.5039e-05
2004-12-28,7.4308e-05,7.425e-05
2004-12-29,6.9565e-05,6.9514e-05
2004-12-30,6.6403e-05,6.6357e-05
2004-12-31,7.4704e-05,7.4645e-05
2005-01-03,7.8656e-05,7.8591e-05
2005-01-04,8.1028e-05,8.0959e-05
2005-01-05,8.0632e-05,8.0564e-05
2005-01-06,8.0632e-05,8.0564e-05
2005-01-07,8.0237e-05,8.0169e-05
2005-01-10,8.1818e-05,8.1748e-05
2005-01-11,8.0237e-05,8.0169e-05
2005-01-12,7.9447e-05,7.938e-05
2005-01-13,8.1423e-05,8.1353e-05
2005-01-14,8.1423e-05,8.1353e-05
2005-01-18,8.1028e-05,8.0959e-05
2005-01-19,7.7075e-05,7.7013e-05
2005-01-20,7.4704e-05,7.4645e-05
2005-01-21,7.9842e-05,7.9775e-05
2005-01-24,8.1028e-05,8.0959e-05
2005-01-25,8.419e-05,8.4115e-05
2005-01-26,8.5375e-05,8.5299e-05
2005-01-27,8.5375e-05,8.5299e-05
2005-01-28,8.3794e-05,8.3721e-05
2005-01-31,8.1423e-05,8.1353e-05
2005-02-01,8.8142e-05,8.806e-05
2005-02-02,8.7747e-05,8.7666e-05
2005-02-03,8.6166e-05,8.6088e-05
2005-02-04,8.6957e-05,8.6877e-05
2005-02-07,8.9723e-05,8.9639e-05
2005-02-08,9.249e-05,9.24e-05
2005-02-09,9.249e-05,9.24e-05
2005-02-10,9.2885e-05,9.2795e-05
2005-02-11,9.3281e-05,9.3189e-05
2005-02-14,9.3676e-05,9.3584e-05
2005-02-15,9.4862e-05,9.4767e-05
2005-02-16,9.4466e-05,9.4372e-05
2005-02-17,9.4862e-05,9.4767e-05
2005-02-18,9.4466e-05,9.4372e-05
2005-02-22,9.6047e-05,9.595e-05
2005-02-23,9.7628e-05,9.7528e-05
2005-02-24,9.8024e-05,9.7923e-05
2005-02-25,9.8814e-05,9.8711e-05
2005-02-28,9.9209e-05,9.9106e-05
2005-03-01,0.000100791,0.000100684
2005-03-02,0.000100395,0.000100289
2005-03-03,0.000100791,0.000100684
2005-03-04,0.000101186,0.000101078
2005-03-07,0.000102372,0.000102261
2005-03-08,0.000103162,0.00010305
2005-03-09,0.000102767,0.000102656
2005-03-10,0.000102767,0.000102656
2005-03-11,0.000102767,0.000102656
2005-03-14,0.000103557,0.000103444
2005-03-15,0.000106719,0.000106599
2005-03-16,0.000105929,0.000105811
2005-03-17,0.000105929,0.000105811
2005-03-18,0.000106719,0.000106599
2005-03-21,0.00010751,0.000107388
2005-03-22,0.000109486,0.00010936
2005-03-23,0.00010751,0.000107388
2005-03-24,0.000106719,0.000106599
2005-03-28,0.000106324,0.000106205
2005-03-29,0.000106719,0.000106599
2005-03-30,0.000107115,0.000106994
2005-03-31,0.000103953,0.000103839
2005-04-01,0.000105138,0.000105022
2005-04-04,0.000104348,0.000104233
2005-04-05,0.000103953,0.000103839
2005-04-06,0.000102767,0.000102656
2005-04-07,0.000103162,0.00010305
2005-04-08,0.000103162,0.00010305
2005-04-11,0.000102767,0.000102656
2005-04-12,0.000103557,0.000103444
2005-04-13,0.000103557,0.000103444
2005-04-14,0.000103557,0.000103444
2005-04-15,0.000103953,0.000103839
2005-04-18,0.000105534,0.000105416
2005-04-19,0.000107905,0.000107783
2005-04-20,0.000104743,0.000104628
2005-04-21,0.000102372,0.000102261
2005-04-22,0.000104348,0.000104233
2005-04-25,0.000105534,0.000105416
2005-04-26,0.000106719,0.000106599
2005-04-27,0.000104743,0.000104628
2005-04-28,0.000102767,0.000102656
2005-04-29,0.000106719,0.000106599
2005-05-02,0.000105929,0.000105811
2005-05-03,0.000104743,0.000104628
2005-05-04,0.000102372,0.000102261
2005-05-05,0.000102767,0.000102656
2005-05-06,0.000104348,0.000104233
2005-05-09,0.000105138,0.000105022
2005-05-10,0.000102767,0.000102656
2005-05-11,0.000102767,0.000102656
2005-05-12,0.000101976,0.000101867
2005-05-13,9.7628e-05,9.7528e-05
2005-05-16,9.8024e-05,9.7923e-05
2005-05-17,0.000102767,0.000102656
2005-05-18,0.000102767,0.000102656
2005-05-19,0.000103953,0.000103839
2005-05-20,0.000105138,0.000105022
2005-05-23,0.000106324,0.000106205
2005-05-24,0.000111462,0.000111332
2005-05-25,0.000110277,0.000110149
2005-05-26,0.000109486,0.00010936
2005-05-27,0.000109486,0.00010936
2005-05-31,0.000110672,0.000110543
2005-06-01,0.000110277,0.000110149
2005-06-02,0.000110672,0.000110543
2005-06-03,0.000111462,0.000111332
2005-06-06,0.000111858,0.000111726
2005-06-07,0.000111462,0.000111332
2005-06-08,0.000111858,0.000111726
2005-06-09,0.000111067,0.000110937
2005-06-10,0.000111462,0.000111332
2005-06-13,0.000111462,0.000111332
2005-06-14,0.000109881,0.000109754
2005-06-15,0.000109881,0.000109754
2005-06-16,0.000109091,0.000108966
2005-06-17,0.000110277,0.000110149
2005-06-20,0.000111067,0.000110937
2005-06-21,0.000112648,0.000112515
2005-06-22,0.000112253,0.00011212
2005-06-23,0.000110277,0.000110149
2005-06-24,0.000109881,0.000109754
2005-06-27,0.000112648,0.000112515
2005-06-28,0.000118182,0.000118035
2005-06-29,0.000116601,0.000116458
2005-06-30,0.000118182,0.000118035
2005-07-01,0.000119368,0.000119218
2005-07-05,0.000119763,0.000119612
2005-07-06,0.000120158,0.000120006
2005-07-07,0.000118577,0.000118429
2005-07-08,0.000118182,0.000118035
2005-07-11,0.000117787,0.000117641
2005-07-12,0.000119368,0.000119218
2005-07-13,0.000119763,0.000119612
2005-07-14,0.000120158,0.000120006
2005-07-15,0.000120158,0.000120006
2005-07-18,0.000120949,0.000120795
2005-07-19,0.000123715,0.000123554
2005-07-20,0.000122925,0.000122766
2005-07-21,0.000123715,0.000123554
2005-07-22,0.000124901,0.000124737
2005-07-25,0.000126482,0.000126314
2005-07-26,0.000128458,0.000128285
2005-07-27,0.000127668,0.000127496
2005-07-28,0.000128458,0.000128285
2005-07-29,0.000128458,0.000128285
2005-08-01,0.000130435,0.000130256
2005-08-02,0.000132411,0.000132227
2005-08-03,0.000132016,0.000131832
2005-08-04,0.000132016,0.000131832
2005-08-05,0.000132411,0.000132227
2005-08-08,0.000133597,0.000133409
2005-08-09,0.000133202,0.000133015
2005-08-10,0.000133597,0.000133409
2005-08-11,0.00013083,0.00013065
2005-08-12,0.000131225,0.000131044
2005-08-15,0.000129644,0.000129467
2005-08-16,0.000131225,0.000131044
2005-08-17,0.00013083,0.00013065
2005-08-18,0.000130435,0.000130256
2005-08-19,0.000131621,0.000131438
2005-08-22,0.000132016,0.000131832
2005-08-23,0.000132016,0.000131832
2005-08-24,0.000132016,0.000131832
2005-08-25,0.000132016,0.000131832
2005-08-26,0.000132806,0.000132621
2005-08-29,0.000135178,0.000134986
2005-08-30,0.000134387,0.000134197
2005-08-31,0.000134783,0.000134591
2005-09-01,0.000132411,0.000132227
2005-09-02,0.000133597,0.000133409
2005-09-06,0.000133992,0.000133803
2005-09-07,0.000132806,0.000132621
2005-09-08,0.00013083,0.00013065
2005-09-09,0.000131225,0.000131044
2005-09-12,0.000131621,0.000131438
2005-09-13,0.000130435,0.000130256
2005-09-14,0.000128458,0.000128285
2005-09-15,0.000127668,0.000127496
2005-09-16,0.000127668,0.000127496
2005-09-19,0.000127668,0.000127496
2005-09-20,0.00013004,0.000129862
2005-09-21,0.000119368,0.000119218
2005-09-22,0.000118182,0.000118035
2005-09-23,0.000120949,0.000120795
2005-09-26,0.000126087,0.00012592
2005-09-27,0.000124506,0.000124343
2005-09-28,0.00012332,0.00012316
2005-09-29,0.000122134,0.000121977
2005-09-30,0.000124506,0.000124343
2005-10-03,0.000127273,0.000127102
2005-10-04,0.000132411,0.000132227
2005-10-05,0.000132016,0.000131832
2005-10-06,0.000132016,0.000131832
2005-10-07,0.000132411,0.000132227
2005-10-11,0.000134783,0.000134591
2005-10-12,0.000137945,0.000137744
2005-10-13,0.00013834,0.000138139
2005-10-14,0.000137945,0.000137744
2005-10-17,0.000139526,0.000139321
2005-10-18,0.000141107,0.000140897
2005-10-19,0.000141107,0.000140897
2005-10-20,0.000136759,0.000136562
2005-10-21,0.000137549,0.00013735
2005-10-24,0.000138735,0.000138533
2005-10-25,0.00014664,0.000146414
2005-10-26,0.000146245,0.00014602
2005-10-27,0.000147036,0.000146808
2005-10-28,0.000148221,0.00014799
2005-10-31,0.000149012,0.000148778
2005-11-01,0.000149407,0.000149172
2005-11-02,0.000149012,0.000148778
2005-11-03,0.000150593,0.000150354
2005-11-04,0.000150198,0.00014996
2005-11-07,0.000150593,0.000150354
2005-11-08,0.00015336,0.000153112
2005-11-09,0.000154545,0.000154294
2005-11-10,0.000153755,0.000153506
2005-11-14,0.000155336,0.000155082
2005-11-15,0.000158498,0.000158234
2005-11-16,0.000158103,0.00015784
2005-11-17,0.000157312,0.000157052
2005-11-18,0.000156126,0.00015587
2005-11-21,0.000155336,0.000155082
2005-11-22,0.000155731,0.000155476
2005-11-23,0.000155731,0.000155476
2005-11-25,0.000154545,0.000154294
2005-11-28,0.000155731,0.000155476
2005-11-29,0.000157708,0.000157446
2005-11-30,0.000158103,0.00015784
2005-12-01,0.000157708,0.000157446
2005-12-02,0.000158103,0.00015784
2005-12-05,0.000158498,0.000158234
2005-12-06,0.000151779,0.000151536
2005-12-07,0.000151779,0.000151536
2005-12-08,0.000145059,0.000144838
2005-12-09,0.000143083,0.000142868
2005-12-12,0.000141897,0.000141685
2005-12-13,0.000142688,0.000142474
2005-12-14,0.000142688,0.000142474
2005-12-15,0.000142292,0.000142079
2005-12-16,0.000140711,0.000140503
2005-12-19,0.000140711,0.000140503
2005-12-20,0.000140316,0.000140109
2005-12-21,0.000140711,0.000140503
2005-12-22,0.000140316,0.000140109
2005-12-23,0.000137549,0.00013735
2005-12-27,0.000138735,0.000138533
2005-12-28,0.000141107,0.000140897
2005-12-29,0.000145059,0.000144838
2005-12-30,0.000158498,0.000158234
2006-01-03,0.000160079,0.00015981
2006-01-04,0.000159289,0.000159022
2006-01-05,0.000160079,0.00015981
2006-01-06,0.000160474,0.000160203
2006-01-09,0.00016166,0.000161385
2006-01-10,0.000164032,0.000163749
2006-01-11,0.000164427,0.000164143
2006-01-12,0.000164427,0.000164143
2006-01-13,0.000163241,0.000162961
2006-01-17,0.000162451,0.000162173
2006-01-18,0.000159684,0.000159416
2006-01-19,0.000157312,0.000157052
2006-01-20,0.000156126,0.00015587
2006-01-23,0.000157312,0.000157052
2006-01-24,0.000167589,0.000167294
2006-01-25,0.000166798,0.000166506
2006-01-26,0.000164822,0.000164536
2006-01-27,0.000165613,0.000165324
2006-01-30,0.000165217,0.00016493
2006-01-31,0.000172727,0.000172414
2006-02-01,0.000171146,0.000170838
2006-02-02,0.000170751,0.000170444
2006-02-03,0.000170356,0.000170051
2006-02-06,0.000170751,0.000170444
2006-02-07,0.000171146,0.000170838
2006-02-08,0.000171542,0.000171232
2006-02-09,0.000170751,0.000170444
2006-02-10,0.000172332,0.00017202
2006-02-13,0.000173123,0.000172807
2006-02-14,0.000174704,0.000174383
2006-02-15,0.000173518,0.000173201
2006-02-16,0.000173123,0.000172807
2006-02-17,0.000173518,0.000173201
2006-02-21,0.000174704,0.000174383
2006-02-22,0.000175494,0.00017517
2006-02-23,0.000175494,0.00017517
2006-02-24,0.000175889,0.000175564
2006-02-27,0.000177075,0.000176745
2006-02-28,0.00017668,0.000176352
2006-03-01,0.000175889,0.000175564
2006-03-02,0.000175889,0.000175564
2006-03-03,0.000175889,0.000175564
2006-03-06,0.000175494,0.00017517
2006-03-07,0.00017668,0.000176352
2006-03-08,0.000175889,0.000175564
2006-03-09,0.000175494,0.00017517
2006-03-10,0.000176285,0.000175958
2006-03-13,0.000175889,0.000175564
2006-03-14,0.00017747,0.000177139
2006-03-15,0.000177866,0.000177533
2006-03-16,0.00017747,0.000177139
2006-03-17,0.000177866,0.000177533
2006-03-20,0.000180237,0.000179896
2006-03-21,0.000184585,0.000184227
2006-03-22,0.000184585,0.000184227
2006-03-23,0.00018419,0.000183833
2006-03-24,0.00018419,0.000183833
2006-03-27,0.00018419,0.000183833
2006-03-28,0.000186166,0.000185802
2006-03-29,0.000185375,0.000185014
2006-03-30,0.000184585,0.000184227
2006-03-31,0.000183794,0.000183439
2006-04-03,0.00018419,0.000183833
2006-04-04,0.000183399,0.000183046
2006-04-05,0.000182609,0.000182258
2006-04-06,0.000183794,0.000183439
2006-04-07,0.000183399,0.000183046
2006-04-10,0.000183399,0.000183046
2006-04-11,0.000183004,0.000182652
2006-04-12,0.000182609,0.000182258
2006-04-13,0.000179447,0.000179108
2006-04-17,0.000179842,0.000179502
2006-04-18,0.000179447,0.000179108
2006-04-19,0.000179447,0.000179108
2006-04-20,0.000179842,0.000179502
2006-04-21,0.000181028,0.000180683
2006-04-24,0.000181028,0.000180683
2006-04-25,0.000183004,0.000182652
2006-04-26,0.000183794,0.000183439
2006-04-27,0.000183399,0.000183046
2006-04-28,0.000181818,0.000181471
2006-05-01,0.000182213,0.000181864
2006-05-02,0.00018419,0.000183833
2006-05-03,0.000183794,0.000183439
2006-05-04,0.000182213,0.000181864
2006-05-05,0.000182213,0.000181864
2006-05-08,0.000183399,0.000183046
2006-05-09,0.000186561,0.000186195
2006-05-10,0.000185375,0.000185014
2006-05-11,0.000183399,0.000183046
2006-05-12,0.000183399,0.000183046
2006-05-15,0.00018498,0.00018462
2006-05-16,0.000188142,0.00018777
2006-05-17,0.000187747,0.000187376
2006-05-18,0.000187747,0.000187376
2006-05-19,0.000187747,0.000187376
2006-05-22,0.000187352,0.000186983
2006-05-23,0.000187747,0.000187376
2006-05-24,0.000187352,0.000186983
2006-05-25,0.000187352,0.000186983
2006-05-26,0.000187747,0.000187376
2006-05-30,0.000188142,0.00018777
2006-05-31,0.000187747,0.000187376
2006-06-01,0.000187747,0.000187376
2006-06-02,0.000187747,0.000187376
2006-06-05,0.000188538,0.000188164
2006-06-06,0.000189723,0.000189345
2006-06-07,0.000189723,0.000189345
2006-06-08,0.000188933,0.000188558
2006-06-09,0.000188933,0.000188558
2006-06-12,0.000188933,0.000188558
2006-06-13,0.000186561,0.000186195
2006-06-14,0.00018498,0.00018462
2006-06-15,0.000181818,0.000181471
2006-06-16,0.000183004,0.000182652
2006-06-19,0.000184585,0.000184227
2006-06-20,0.000185771,0.000185408
2006-06-21,0.00018419,0.000183833
2006-06-22,0.000179842,0.000179502
2006-06-23,0.000182213,0.000181864
2006-06-26,0.000186957,0.000186589
2006-06-27,0.000192095,0.000191707
2006-06-28,0.000189328,0.000188951
2006-06-29,0.00018498,0.00018462
2006-06-30,0.000179447,0.000179108
2006-07-03,0.000185375,0.000185014
2006-07-05,0.000190119,0.000189739
2006-07-06,0.000189723,0.000189345
2006-07-07,0.000190909,0.000190526
2006-07-10,0.000192095,0.000191707
2006-07-11,0.000193676,0.000193282
2006-07-12,0.000194466,0.000194069
2006-07-13,0.000192885,0.000192494
2006-07-14,0.00019249,0.000192101
2006-07-17,0.000194071,0.000193675
2006-07-18,0.000195257,0.000194856
2006-07-19,0.000194071,0.000193675
2006-07-20,0.00019249,0.000192101
2006-07-21,0.000192885,0.000192494
2006-07-24,0.000194071,0.000193675
2006-07-25,0.000198024,0.000197611
2006-07-26,0.000197628,0.000197218
2006-07-27,0.000198419,0.000198005
2006-07-28,0.000196838,0.000196431
2006-07-31,0.000198419,0.000198005
2006-08-01,0.000205534,0.00020509
2006-08-02,0.000205534,0.00020509
2006-08-03,0.000204743,0.000204302
2006-08-04,0.000203557,0.000203122
2006-08-07,0.000204743,0.000204302
2006-08-08,0.000205138,0.000204696
2006-08-09,0.000203162,0.000202728
2006-08-10,0.000202372,0.000201941
2006-08-11,0.000202372,0.000201941
2006-08-14,0.000203557,0.000203122
2006-08-15,0.000204743,0.000204302
2006-08-16,0.000203953,0.000203515
2006-08-17,0.000203557,0.000203122
2006-08-18,0.000202767,0.000202335
2006-08-21,0.000203557,0.000203122
2006-08-22,0.000204348,0.000203909
2006-08-23,0.000204348,0.000203909
2006-08-24,0.000203953,0.000203515
2006-08-25,0.000204348,0.000203909
2006-08-28,0.000204348,0.000203909
2006-08-29,0.000205138,0.000204696
2006-08-30,0.000203953,0.000203515
2006-08-31,0.000202372,0.000201941
2006-09-01,0.000200395,0.000199973
2006-09-05,0.000196047,0.000195643
2006-09-06,0.000193281,0.000192888
2006-09-07,0.000193281,0.000192888
2006-09-08,0.000190909,0.000190526
2006-09-11,0.0001917,0.000191313
2006-09-12,0.000187747,0.000187376
2006-09-13,0.000188933,0.000188558
2006-09-14,0.000190119,0.000189739
2006-09-15,0.000188538,0.000188164
2006-09-18,0.000188142,0.00018777
2006-09-19,0.000186561,0.000186195
2006-09-20,0.000186957,0.000186589
2006-09-21,0.000186561,0.000186195
2006-09-22,0.000186957,0.000186589
2006-09-25,0.000186561,0.000186195
2006-09-26,0.000183399,0.000183046
2006-09-27,0.000181818,0.000181471
2006-09-28,0.000179051,0.000178714
2006-09-29,0.000181818,0.000181471
2006-10-02,0.000184585,0.000184227
2006-10-03,0.000186166,0.000185802
2006-10-04,0.000188933,0.000188558
2006-10-05,0.000190119,0.000189739
2006-10-06,0.000188142,0.00018777
2006-10-10,0.000190119,0.000189739
2006-10-11,0.000193676,0.000193282
2006-10-12,0.000194862,0.000194462
2006-10-13,0.000194862,0.000194462
2006-10-16,0.000198024,0.000197611
2006-10-17,0.0002,0.00019958
