date,linear daily rate,continuous daily rate
1990-04-11,0.000317391,0.000314247
1990-04-12,0.000316996,0.00031386
1990-04-16,0.000316601,0.000313473
1990-04-17,0.000317391,0.000314247
1990-04-18,0.000319368,0.000316185
1990-04-19,0.000318577,0.00031541
1990-04-20,0.000314229,0.000311147
1990-04-23,0.000316206,0.000313085
1990-04-24,0.000317391,0.000314247
1990-04-25,0.000318577,0.00031541
1990-04-26,0.000319763,0.000316572
1990-04-27,0.000318182,0.000315022
1990-04-30,0.000318972,0.000315797
1990-05-01,0.000323715,0.000320446
1990-05-02,0.000322925,0.000319671
1990-05-03,0.000322134,0.000318897
1990-05-04,0.000316996,0.00031386
1990-05-07,0.000319763,0.000316572
1990-05-08,0.000318577,0.00031541
1990-05-09,0.000316601,0.000313473
1990-05-10,0.00031502,0.000311922
1990-05-11,0.000311462,0.000308434
1990-05-14,0.000311858,0.000308822
1990-05-15,0.000312648,0.000309597
1990-05-16,0.000313439,0.000310372
1990-05-17,0.000313439,0.000310372
1990-05-18,0.000316601,0.000313473
1990-05-21,0.000316996,0.00031386
1990-05-22,0.00031581,0.000312698
1990-05-23,0.000312648,0.000309597
1990-05-24,0.000314229,0.000311147
1990-05-25,0.000316601,0.000313473
1990-05-29,0.000316996,0.00031386
1990-05-30,0.000317391,0.000314247
1990-05-31,0.000316601,0.000313473
1990-06-01,0.000313834,0.00031076
1990-06-04,0.000314625,0.000311535
1990-06-05,0.000314625,0.000311535
1990-06-06,0.000314625,0.000311535
1990-06-07,0.000314625,0.000311535
1990-06-08,0.000314625,0.000311535
1990-06-11,0.00031581,0.000312698
1990-06-12,0.00031581,0.000312698
1990-06-13,0.000313439,0.000310372
1990-06-14,0.000313043,0.000309985
1990-06-15,0.000314229,0.000311147
1990-06-18,0.000313439,0.000310372
1990-06-19,0.000316206,0.000313085
1990-06-20,0.000317391,0.000314247
1990-06-21,0.000317391,0.000314247
1990-06-22,0.000317787,0.000314635
1990-06-25,0.000318182,0.000315022
1990-06-26,0.000318972,0.000315797
1990-06-27,0.000318182,0.000315022
1990-06-28,0.000316206,0.000313085
1990-06-29,0.000316206,0.000313085
1990-07-02,0.000316206,0.000313085
1990-07-03,0.000314625,0.000311535
1990-07-05,0.000313043,0.000309985
1990-07-06,0.000316601,0.000313473
1990-07-09,0.000318577,0.00031541
1990-07-10,0.000318972,0.000315797
1990-07-11,0.000318182,0.000315022
1990-07-12,0.000313834,0.00031076
1990-07-13,0.000310277,0.000307271
1990-07-16,0.000310672,0.000307659
1990-07-17,0.000311067,0.000308047
1990-07-18,0.0003083,0.000305333
1990-07-19,0.000307905,0.000304945
1990-07-20,0.000307905,0.000304945
1990-07-23,0.000305534,0.000302619
1990-07-24,0.00030751,0.000304558
1990-07-25,0.000308696,0.000305721
1990-07-26,0.000309486,0.000306496
1990-07-27,0.000307115,0.00030417
1990-07-30,0.000305929,0.000303007
1990-07-31,0.000305929,0.000303007
1990-08-01,0.000303162,0.000300292
1990-08-02,0.000303557,0.00030068
1990-08-03,0.000297233,0.000294474
1990-08-06,0.000298024,0.00029525
1990-08-07,0.000300791,0.000297965
1990-08-08,0.000301186,0.000298353
1990-08-09,0.000302767,0.000299904
1990-08-10,0.000301976,0.000299129
1990-08-13,0.000302767,0.000299904
1990-08-14,0.000303557,0.00030068
1990-08-15,0.000304348,0.000301456
1990-08-16,0.000305534,0.000302619
1990-08-17,0.000305138,0.000302231
1990-08-20,0.000307115,0.00030417
1990-08-21,0.000309486,0.000306496
1990-08-22,0.000310277,0.000307271
1990-08-23,0.000307905,0.000304945
1990-08-24,0.000305929,0.000303007
1990-08-27,0.00030751,0.000304558
1990-08-28,0.000305534,0.000302619
1990-08-29,0.000305138,0.000302231
1990-08-30,0.000304348,0.000301456
1990-08-31,0.000301581,0.000298741
1990-09-04,0.000301976,0.000299129
1990-09-05,0.000300791,0.000297965
1990-09-06,0.000301186,0.000298353
1990-09-07,0.000301581,0.000298741
1990-09-10,0.000303557,0.00030068
1990-09-11,0.000303162,0.000300292
1990-09-12,0.000300791,0.000297965
1990-09-13,0.0003,0.000297189
1990-09-14,0.0003,0.000297189
1990-09-17,0.000300791,0.000297965
1990-09-18,0.000300791,0.000297965
1990-09-19,0.000301976,0.000299129
1990-09-20,0.000301581,0.000298741
1990-09-21,0.000300395,0.000297577
1990-09-24,0.000301581,0.000298741
1990-09-25,0.0003,0.000297189
1990-09-26,0.000299209,0.000296413
1990-09-27,0.000295257,0.000292534
1990-09-28,0.000291304,0.000288653
1990-10-01,0.000291304,0.000288653
1990-10-02,0.000292885,0.000290206
1990-10-03,0.0002917,0.000289041
1990-10-04,0.000290909,0.000288265
1990-10-05,0.000287352,0.000284772
1990-10-09,0.000292885,0.000290206
1990-10-10,0.000294071,0.00029137
1990-10-11,0.000290514,0.000287877
1990-10-12,0.000291304,0.000288653
1990-10-15,0.00029249,0.000289817
1990-10-16,0.000292095,0.000289429
1990-10-17,0.000294071,0.00029137
1990-10-18,0.000296047,0.00029331
1990-10-19,0.000295652,0.000292922
1990-10-22,0.000295257,0.000292534
1990-10-23,0.000294466,0.000291758
1990-10-24,0.000294862,0.000292146
1990-10-25,0.000292885,0.000290206
1990-10-26,0.000290909,0.000288265
1990-10-29,0.0002917,0.000289041
1990-10-30,0.000291304,0.000288653
1990-10-31,0.000290119,0.000287489
1990-11-01,0.000287747,0.00028516
1990-11-02,0.000288933,0.000286324
1990-11-05,0.000288933,0.000286324
1990-11-06,0.000288933,0.000286324
1990-11-07,0.000289328,0.000286713
1990-11-08,0.000289328,0.000286713
1990-11-09,0.000287352,0.000284772
1990-11-13,0.000287352,0.000284772
1990-11-14,0.000288538,0.000285936
1990-11-15,0.000289328,0.000286713
1990-11-16,0.000288933,0.000286324
1990-11-19,0.000289723,0.000287101
1990-11-20,0.000289328,0.000286713
1990-11-21,0.000287352,0.000284772
1990-11-23,0.000286561,0.000283995
1990-11-26,0.000286957,0.000284383
1990-11-27,0.000287352,0.000284772
1990-11-28,0.000288142,0.000285548
1990-11-29,0.000286957,0.000284383
1990-11-30,0.000286166,0.000283607
1990-12-03,0.000287747,0.00028516
1990-12-04,0.000286166,0.000283607
1990-12-05,0.000285771,0.000283219
1990-12-06,0.000285375,0.000282831
1990-12-07,0.000280632,0.000278171
1990-12-10,0.000279447,0.000277006
1990-12-11,0.000279051,0.000276617
1990-12-12,0.00027668,0.000274287
1990-12-13,0.000278656,0.000276229
1990-12-14,0.000279051,0.000276617
1990-12-17,0.00027747,0.000275064
1990-12-18,0.000274308,0.000271956
1990-12-19,0.00026996,0.000267682
1990-12-20,0.000266798,0.000264572
1990-12-21,0.000268379,0.000266127
1990-12-24,0.000266008,0.000263795
1990-12-26,0.000264032,0.000261851
1990-12-27,0.000263636,0.000261462
1990-12-28,0.000262451,0.000260296
1990-12-31,0.000262055,0.000259907
1991-01-02,0.000263241,0.000261074
1991-01-03,0.000262451,0.000260296
1991-01-04,0.000266008,0.000263795
1991-01-07,0.000265217,0.000263017
1991-01-08,0.000262451,0.000260296
1991-01-09,0.000254545,0.000252518
1991-01-10,0.000252964,0.000250962
1991-01-11,0.000250593,0.000248628
1991-01-14,0.00024664,0.000244736
1991-01-15,0.000246245,0.000244347
1991-01-16,0.00024585,0.000243958
1991-01-17,0.000249012,0.000247071
1991-01-18,0.00024664,0.000244736
1991-01-22,0.00024664,0.000244736
1991-01-23,0.000249802,0.000247849
1991-01-24,0.000249407,0.00024746
1991-01-25,0.000250988,0.000249017
1991-01-28,0.000254545,0.000252518
1991-01-29,0.00025336,0.000251351
1991-01-30,0.000252569,0.000250573
1991-01-31,0.000251779,0.000249795
1991-02-01,0.000243874,0.000242012
1991-02-04,0.000243083,0.000241233
1991-02-05,0.000243083,0.000241233
1991-02-06,0.000240316,0.000238508
1991-02-07,0.000241502,0.000239676
1991-02-08,0.000240711,0.000238897
1991-02-11,0.00023913,0.00023734
1991-02-12,0.000237945,0.000236172
1991-02-13,0.00023834,0.000236561
1991-02-14,0.000237945,0.000236172
1991-02-15,0.000240316,0.000238508
1991-02-19,0.000242292,0.000240455
1991-02-20,0.000241502,0.000239676
1991-02-21,0.000240711,0.000238897
1991-02-22,0.000241897,0.000240065
1991-02-25,0.000243478,0.000241623
1991-02-26,0.00024585,0.000243958
1991-02-27,0.000245455,0.000243569
1991-02-28,0.00024585,0.000243958
1991-03-01,0.000247826,0.000245904
1991-03-04,0.00024664,0.000244736
1991-03-05,0.000247036,0.000245125
1991-03-06,0.000248221,0.000246293
1991-03-07,0.000247826,0.000245904
1991-03-08,0.000243478,0.000241623
1991-03-11,0.000240316,0.000238508
1991-03-12,0.00023913,0.00023734
1991-03-13,0.000237945,0.000236172
1991-03-14,0.000234783,0.000233056
1991-03-15,0.000236364,0.000234614
1991-03-18,0.00023834,0.000236561
1991-03-19,0.000240316,0.000238508
1991-03-20,0.000239921,0.000238119
1991-03-21,0.000239526,0.000237729
1991-03-22,0.000239526,0.000237729
1991-03-25,0.000239921,0.000238119
1991-03-26,0.00023913,0.00023734
1991-03-27,0.000236759,0.000235004
1991-03-28,0.000233992,0.000232277
1991-04-01,0.000234783,0.000233056
1991-04-02,0.000235178,0.000233446
1991-04-03,0.000235178,0.000233446
1991-04-04,0.000233992,0.000232277
1991-04-05,0.000232806,0.000231109
1991-04-08,0.000230435,0.000228772
1991-04-09,0.000228854,0.000227213
1991-04-10,0.000228854,0.000227213
1991-04-11,0.000226877,0.000225265
1991-04-12,0.000224506,0.000222927
1991-04-15,0.000228063,0.000226434
1991-04-16,0.000228854,0.000227213
1991-04-17,0.000226482,0.000224875
1991-04-18,0.00023083,0.000229161
1991-04-19,0.000234387,0.000232667
1991-04-22,0.000232016,0.00023033
1991-04-23,0.000232806,0.000231109
1991-04-24,0.00023083,0.000229161
1991-04-25,0.000228458,0.000226824
1991-04-26,0.000228854,0.000227213
1991-04-29,0.000228063,0.000226434
1991-04-30,0.000224506,0.000222927
1991-05-01,0.000225692,0.000224096
1991-05-02,0.00022253,0.000220978
1991-05-03,0.000222925,0.000221368
1991-05-06,0.000222925,0.000221368
1991-05-07,0.000224111,0.000222537
1991-05-08,0.000224111,0.000222537
1991-05-09,0.00022332,0.000221758
1991-05-10,0.00022332,0.000221758
1991-05-13,0.00022332,0.000221758
1991-05-14,0.000223715,0.000222147
1991-05-15,0.000222134,0.000220588
1991-05-16,0.000220158,0.000218639
1991-05-17,0.000220158,0.000218639
1991-05-20,0.00022253,0.000220978
1991-05-21,0.000224111,0.000222537
1991-05-22,0.00022253,0.000220978
1991-05-23,0.000220158,0.000218639
1991-05-24,0.000220158,0.000218639
1991-05-28,0.000220949,0.000219419
1991-05-29,0.000222134,0.000220588
1991-05-30,0.000222134,0.000220588
1991-05-31,0.000225692,0.000224096
1991-06-03,0.000228854,0.000227213
1991-06-04,0.000226877,0.000225265
1991-06-05,0.000227668,0.000226044
1991-06-06,0.000226877,0.000225265
1991-06-07,0.000226877,0.000225265
1991-06-10,0.000228063,0.000226434
1991-06-11,0.000226877,0.000225265
1991-06-12,0.000226482,0.000224875
1991-06-13,0.000227668,0.000226044
1991-06-14,0.000228063,0.000226434
1991-06-17,0.000228458,0.000226824
1991-06-18,0.000229249,0.000227603
1991-06-19,0.000226877,0.000225265
1991-06-20,0.000226877,0.000225265
1991-06-21,0.000227273,0.000225655
1991-06-24,0.000227273,0.000225655
1991-06-25,0.000227273,0.000225655
1991-06-26,0.000226482,0.000224875
1991-06-27,0.000226482,0.000224875
1991-06-28,0.000225692,0.000224096
1991-07-01,0.000227668,0.000226044
1991-07-02,0.000227273,0.000225655
1991-07-03,0.000226482,0.000224875
1991-07-05,0.000227668,0.000226044
1991-07-08,0.000227273,0.000225655
1991-07-09,0.000227668,0.000226044
1991-07-10,0.000227273,0.000225655
1991-07-11,0.000226877,0.000225265
1991-07-12,0.000226087,0.000224486
1991-07-15,0.000227273,0.000225655
1991-07-16,0.000227668,0.000226044
1991-07-17,0.000228854,0.000227213
1991-07-18,0.000228063,0.000226434
1991-07-19,0.000227668,0.000226044
1991-07-22,0.000227668,0.000226044
1991-07-23,0.000227668,0.000226044
1991-07-24,0.000227273,0.000225655
1991-07-25,0.000227668,0.000226044
1991-07-26,0.000227668,0.000226044
1991-07-29,0.000227273,0.000225655
1991-07-30,0.000226482,0.000224875
1991-07-31,0.000225296,0.000223706
1991-08-01,0.000226087,0.000224486
1991-08-02,0.00022253,0.000220978
1991-08-05,0.000224506,0.000222927
1991-08-06,0.000220553,0.000219029
1991-08-07,0.000219368,0.00021786
1991-08-08,0.000218972,0.00021747
1991-08-09,0.000216601,0.00021513
1991-08-12,0.000216601,0.00021513
1991-08-13,0.000215415,0.000213961
1991-08-14,0.000215415,0.000213961
1991-08-15,0.00021581,0.000214351
1991-08-16,0.000214229,0.000212791
1991-08-19,0.0002083,0.00020694
1991-08-20,0.000207905,0.00020655
1991-08-21,0.00021502,0.000213571
1991-08-22,0.000216206,0.000214741
1991-08-23,0.000219763,0.00021825
1991-08-26,0.000220553,0.000219029
1991-08-27,0.000219368,0.00021786
1991-08-28,0.00021581,0.000214351
1991-08-29,0.000214625,0.000213181
1991-08-30,0.000216996,0.00021552
1991-09-03,0.000217787,0.0002163
1991-09-04,0.000216996,0.00021552
1991-09-05,0.000216601,0.00021513
1991-09-06,0.000215415,0.000213961
1991-09-09,0.00021502,0.000213571
1991-09-10,0.000213439,0.000212011
1991-09-11,0.000214229,0.000212791
1991-09-12,0.000212648,0.000211231
1991-09-13,0.000209881,0.000208501
1991-09-16,0.000211067,0.000209671
1991-09-17,0.000211462,0.000210061
1991-09-18,0.000211067,0.000209671
1991-09-19,0.000211858,0.000210451
1991-09-20,0.000211462,0.000210061
1991-09-23,0.000212253,0.000210841
1991-09-24,0.000210672,0.000209281
1991-09-25,0.000210672,0.000209281
1991-09-26,0.000208696,0.00020733
1991-09-27,0.000208696,0.00020733
1991-09-30,0.000207905,0.00020655
1991-10-01,0.00020751,0.00020616
1991-10-02,0.000207115,0.00020577
1991-10-03,0.000205138,0.000203819
1991-10-04,0.000204348,0.000203038
1991-10-07,0.000204743,0.000203429
1991-10-08,0.000204348,0.000203038
1991-10-09,0.000203953,0.000202648
1991-10-10,0.000204743,0.000203429
1991-10-11,0.000203162,0.000201868
1991-10-15,0.000202767,0.000201478
1991-10-16,0.000202372,0.000201087
1991-10-17,0.000204743,0.000203429
1991-10-18,0.000204743,0.000203429
1991-10-21,0.000205138,0.000203819
1991-10-22,0.000205929,0.000204599
1991-10-23,0.000205138,0.000203819
1991-10-24,0.000202372,0.000201087
1991-10-25,0.000201976,0.000200697
1991-10-28,0.000201186,0.000199916
1991-10-29,0.000198814,0.000197575
1991-10-30,0.000196838,0.000195623
1991-10-31,0.000196047,0.000194842
1991-11-01,0.000193281,0.000192109
1991-11-04,0.000192885,0.000191718
1991-11-05,0.000193676,0.000192499
1991-11-06,0.000188142,0.000187032
1991-11-07,0.000188142,0.000187032
1991-11-08,0.000187747,0.000186641
1991-11-12,0.000188538,0.000187422
1991-11-13,0.000188142,0.000187032
1991-11-14,0.000188142,0.000187032
1991-11-15,0.000186561,0.000185469
1991-11-18,0.000186166,0.000185078
1991-11-19,0.00018419,0.000183125
1991-11-20,0.000182609,0.000181562
1991-11-21,0.000180237,0.000179218
1991-11-22,0.000179842,0.000178827
1991-11-25,0.000179842,0.000178827
1991-11-26,0.000178656,0.000177654
1991-11-27,0.000178261,0.000177263
1991-11-29,0.00017668,0.0001757
1991-12-02,0.000178261,0.000177263
1991-12-03,0.000177075,0.000176091
1991-12-04,0.000175099,0.000174136
1991-12-05,0.000175099,0.000174136
1991-12-06,0.000172332,0.0001714
1991-12-09,0.00016917,0.000168271
1991-12-10,0.000170751,0.000169836
1991-12-11,0.000168379,0.000167489
1991-12-12,0.000168379,0.000167489
1991-12-13,0.000168379,0.000167489
1991-12-16,0.000167984,0.000167098
1991-12-17,0.000166798,0.000165925
1991-12-18,0.000167194,0.000166316
1991-12-19,0.000164032,0.000163187
1991-12-20,0.000151779,0.000151055
1991-12-23,0.000152964,0.000152229
1991-12-24,0.000154545,0.000153795
1991-12-26,0.000154941,0.000154186
1991-12-27,0.000156522,0.000155752
1991-12-30,0.000156917,0.000156143
1991-12-31,0.000156522,0.000155752
1992-01-02,0.000156522,0.000155752
1992-01-03,0.000156126,0.000155361
1992-01-06,0.000154941,0.000154186
1992-01-07,0.000152174,0.000151446
1992-01-08,0.000150988,0.000150272
1992-01-09,0.000152964,0.000152229
1992-01-10,0.000154941,0.000154186
1992-01-13,0.000154941,0.000154186
1992-01-14,0.000154941,0.000154186
1992-01-15,0.000155731,0.000154969
1992-01-16,0.000153755,0.000153012
1992-01-17,0.000153755,0.000153012
1992-01-21,0.000152569,0.000151838
1992-01-22,0.000152174,0.000151446
1992-01-23,0.000152964,0.000152229
1992-01-24,0.000154545,0.000153795
1992-01-27,0.000155336,0.000154578
1992-01-28,0.000155336,0.000154578
1992-01-29,0.000156522,0.000155752
1992-01-30,0.000155336,0.000154578
1992-01-31,0.000155731,0.000154969
1992-02-03,0.000156522,0.000155752
1992-02-04,0.000155731,0.000154969
1992-02-05,0.000155731,0.000154969
1992-02-06,0.000154545,0.000153795
1992-02-07,0.000151779,0.000151055
1992-02-10,0.000151383,0.000150663
1992-02-11,0.000152174,0.000151446
1992-02-12,0.000152174,0.000151446
1992-02-13,0.000153755,0.000153012
1992-02-14,0.000153755,0.000153012
1992-02-18,0.000155336,0.000154578
1992-02-19,0.000156126,0.000155361
1992-02-20,0.000157312,0.000156535
1992-02-21,0.000159289,0.000158491
1992-02-24,0.00016087,0.000160057
1992-02-25,0.00016087,0.000160057
1992-02-26,0.000160079,0.000159274
1992-02-27,0.000159684,0.000158883
1992-02-28,0.000159289,0.000158491
1992-03-02,0.000163636,0.000162795
1992-03-03,0.000163636,0.000162795
1992-03-04,0.000163241,0.000162404
1992-03-05,0.000163636,0.000162795
1992-03-06,0.000163636,0.000162795
1992-03-09,0.000162055,0.00016123
1992-03-10,0.000162451,0.000161622
1992-03-11,0.000162451,0.000161622
1992-03-12,0.000162846,0.000162013
1992-03-13,0.000164427,0.000163578
1992-03-16,0.000165217,0.00016436
1992-03-17,0.000164427,0.000163578
1992-03-18,0.000164032,0.000163187
1992-03-19,0.000164032,0.000163187
1992-03-20,0.000164427,0.000163578
1992-03-23,0.000164822,0.000163969
1992-03-24,0.000164032,0.000163187
1992-03-25,0.000162451,0.000161622
1992-03-26,0.000162451,0.000161622
1992-03-27,0.000162451,0.000161622
1992-03-30,0.000164427,0.000163578
1992-03-31,0.000164032,0.000163187
1992-04-01,0.000162451,0.000161622
1992-04-02,0.000162846,0.000162013
1992-04-03,0.000160474,0.000159665
1992-04-06,0.000159289,0.000158491
1992-04-07,0.000156522,0.000155752
1992-04-08,0.000156522,0.000155752
1992-04-09,0.000148221,0.000147531
1992-04-10,0.000147826,0.000147139
1992-04-13,0.000146245,0.000145573
1992-04-14,0.000146245,0.000145573
1992-04-15,0.000146245,0.000145573
1992-04-16,0.000147431,0.000146748
1992-04-20,0.000149802,0.000149097
1992-04-21,0.000149012,0.000148314
1992-04-22,0.000149012,0.000148314
1992-04-23,0.000148617,0.000147922
1992-04-24,0.000148617,0.000147922
1992-04-27,0.000150988,0.000150272
1992-04-28,0.000150198,0.000149489
1992-04-29,0.000150198,0.000149489
1992-04-30,0.000149802,0.000149097
1992-05-01,0.000147036,0.000146356
1992-05-04,0.00014664,0.000145964
1992-05-05,0.000147036,0.000146356
1992-05-06,0.000146245,0.000145573
1992-05-07,0.00014664,0.000145964
1992-05-08,0.000147036,0.000146356
1992-05-11,0.000147826,0.000147139
1992-05-12,0.000146245,0.000145573
1992-05-13,0.000145059,0.000144398
1992-05-14,0.000144269,0.000143615
1992-05-15,0.000144664,0.000144006
1992-05-18,0.00014585,0.000145181
1992-05-19,0.000143083,0.000142439
1992-05-20,0.000144269,0.000143615
1992-05-21,0.000148617,0.000147922
1992-05-22,0.000149012,0.000148314
1992-05-26,0.000151779,0.000151055
1992-05-27,0.000149802,0.000149097
1992-05-28,0.000149012,0.000148314
1992-05-29,0.000149802,0.000149097
1992-06-01,0.000150988,0.000150272
1992-06-02,0.000151383,0.000150663
1992-06-03,0.000150198,0.000149489
1992-06-04,0.000149407,0.000148706
1992-06-05,0.000149012,0.000148314
1992-06-08,0.000149407,0.000148706
1992-06-09,0.000149012,0.000148314
1992-06-10,0.000149012,0.000148314
1992-06-11,0.000148221,0.000147531
1992-06-12,0.000148221,0.000147531
1992-06-15,0.000148221,0.000147531
1992-06-16,0.000147036,0.000146356
1992-06-17,0.000146245,0.000145573
1992-06-18,0.00014585,0.000145181
1992-06-19,0.000147826,0.000147139
1992-06-22,0.000148221,0.000147531
1992-06-23,0.000149012,0.000148314
1992-06-24,0.000147036,0.000146356
1992-06-25,0.00014664,0.000145964
1992-06-26,0.00014664,0.000145964
1992-06-29,0.000144664,0.000144006
1992-06-30,0.000144269,0.000143615
1992-07-01,0.000143478,0.000142831
1992-07-02,0.00013083,0.000130292
1992-07-06,0.00013004,0.000129508
1992-07-07,0.000129644,0.000129116
1992-07-08,0.00013004,0.000129508
1992-07-09,0.000129644,0.000129116
1992-07-10,0.00013004,0.000129508
1992-07-13,0.00013004,0.000129508
1992-07-14,0.000129644,0.000129116
1992-07-15,0.000128458,0.000127939
1992-07-16,0.000128063,0.000127547
1992-07-17,0.000127668,0.000127155
1992-07-20,0.000128854,0.000128332
1992-07-21,0.000128854,0.000128332
1992-07-22,0.000128063,0.000127547
1992-07-23,0.000127668,0.000127155
1992-07-24,0.000127668,0.000127155
1992-07-27,0.000128854,0.000128332
1992-07-28,0.000128854,0.000128332
1992-07-29,0.000128458,0.000127939
1992-07-30,0.000128458,0.000127939
1992-07-31,0.000128458,0.000127939
1992-08-03,0.000128458,0.000127939
1992-08-04,0.000128063,0.000127547
1992-08-05,0.000128063,0.000127547
1992-08-06,0.000127668,0.000127155
1992-08-07,0.000126877,0.000126371
1992-08-10,0.000126482,0.000125979
1992-08-11,0.000126482,0.000125979
1992-08-12,0.000126087,0.000125587
1992-08-13,0.000124901,0.00012441
1992-08-14,0.000123715,0.000123234
1992-08-17,0.000124901,0.00012441
1992-08-18,0.000124111,0.000123626
1992-08-19,0.000124506,0.000124018
1992-08-20,0.000124506,0.000124018
1992-08-21,0.000124111,0.000123626
1992-08-24,0.000127668,0.000127155
1992-08-25,0.000128063,0.000127547
1992-08-26,0.000127668,0.000127155
1992-08-27,0.000127668,0.000127155
1992-08-28,0.000127668,0.000127155
1992-08-31,0.000127668,0.000127155
1992-09-01,0.000127273,0.000126763
1992-09-02,0.000126877,0.000126371
1992-09-03,0.000126877,0.000126371
1992-09-04,0.000117787,0.00011735
1992-09-08,0.000116996,0.000116565
1992-09-09,0.000117391,0.000116958
1992-09-10,0.000117391,0.000116958
1992-09-11,0.000117787,0.00011735
1992-09-14,0.000116601,0.000116173
1992-09-15,0.000117787,0.00011735
1992-09-16,0.000116996,0.000116565
1992-09-17,0.000116206,0.000115781
1992-09-18,0.000116206,0.000115781
1992-09-21,0.000117391,0.000116958
1992-09-22,0.000117787,0.00011735
1992-09-23,0.000117787,0.00011735
1992-09-24,0.000116601,0.000116173
1992-09-25,0.000113043,0.000112641
1992-09-28,0.000110277,0.000109894
1992-09-29,0.000110277,0.000109894
1992-09-30,0.000108696,0.000108324
1992-10-01,0.000105534,0.000105183
1992-10-02,0.000106324,0.000105968
1992-10-05,0.000108696,0.000108324
1992-10-06,0.000110277,0.000109894
1992-10-07,0.000114229,0.000113819
1992-10-08,0.000112648,0.000112249
1992-10-09,0.000114229,0.000113819
1992-10-13,0.000116601,0.000116173
1992-10-14,0.000118182,0.000117742
1992-10-15,0.000117787,0.00011735
1992-10-16,0.000117391,0.000116958
1992-10-19,0.000120158,0.000119704
1992-10-20,0.000122134,0.000121665
1992-10-21,0.000118182,0.000117742
1992-10-22,0.000117787,0.00011735
1992-10-23,0.000118577,0.000118135
1992-10-26,0.000119368,0.000118919
1992-10-27,0.000118577,0.000118135
1992-10-28,0.000118577,0.000118135
1992-10-29,0.000119368,0.000118919
1992-10-30,0.000119763,0.000119312
1992-11-02,0.000121739,0.000121273
1992-11-03,0.00012253,0.000122057
1992-11-04,0.000122134,0.000121665
1992-11-05,0.000121739,0.000121273
1992-11-06,0.000123715,0.000123234
1992-11-09,0.000125296,0.000124803
1992-11-10,0.000124506,0.000124018
1992-11-12,0.000123715,0.000123234
1992-11-13,0.000124506,0.000124018
1992-11-16,0.000127273,0.000126763
1992-11-17,0.000128063,0.000127547
1992-11-18,0.000127273,0.000126763
1992-11-19,0.000127273,0.000126763
1992-11-20,0.000129644,0.000129116
1992-11-23,0.000132016,0.000131468
1992-11-24,0.00013004,0.000129508
1992-11-25,0.00013083,0.000130292
1992-11-27,0.000131621,0.000131076
1992-11-30,0.000133597,0.000133036
1992-12-01,0.000134387,0.000133819
1992-12-02,0.000135178,0.000134603
1992-12-03,0.000133202,0.000132644
1992-12-04,0.000131225,0.000130684
1992-12-07,0.000132411,0.00013186
1992-12-08,0.000131621,0.000131076
1992-12-09,0.000130435,0.0001299
1992-12-10,0.00013004,0.000129508
1992-12-11,0.000131225,0.000130684
1992-12-14,0.000131621,0.000131076
1992-12-15,0.00013004,0.000129508
1992-12-16,0.000129644,0.000129116
1992-12-17,0.000129249,0.000128724
1992-12-18,0.000127668,0.000127155
1992-12-21,0.000128458,0.000127939
1992-12-22,0.000129249,0.000128724
1992-12-23,0.000128458,0.000127939
1992-12-24,0.000127668,0.000127155
1992-12-28,0.000130435,0.0001299
1992-12-29,0.000129249,0.000128724
1992-12-30,0.000126087,0.000125587
1992-12-31,0.000124506,0.000124018
1993-01-04,0.000126087,0.000125587
1993-01-05,0.000125692,0.000125195
1993-01-06,0.000125296,0.000124803
1993-01-07,0.000126087,0.000125587
1993-01-08,0.000123715,0.000123234
1993-01-11,0.00012332,0.000122842
1993-01-12,0.000122134,0.000121665
1993-01-13,0.000120949,0.000120488
1993-01-14,0.000120158,0.000119704
1993-01-15,0.000118577,0.000118135
1993-01-19,0.00012253,0.000122057
1993-01-20,0.000121739,0.000121273
1993-01-21,0.000120553,0.000120096
1993-01-22,0.000119763,0.000119312
1993-01-25,0.000119368,0.000118919
1993-01-26,0.000118972,0.000118527
1993-01-27,0.000117391,0.000116958
1993-01-28,0.000116996,0.000116565
1993-01-29,0.000116996,0.000116565
1993-02-01,0.000118972,0.000118527
1993-02-02,0.000119368,0.000118919
1993-02-03,0.000118182,0.000117742
1993-02-04,0.000116996,0.000116565
1993-02-05,0.000116996,0.000116565
1993-02-08,0.000118577,0.000118135
1993-02-09,0.000118182,0.000117742
1993-02-10,0.000118577,0.000118135
1993-02-11,0.000117787,0.00011735
1993-02-12,0.000118182,0.000117742
1993-02-16,0.000118577,0.000118135
1993-02-17,0.000117391,0.000116958
1993-02-18,0.000116601,0.000116173
1993-02-19,0.000118182,0.000117742
1993-02-22,0.000118972,0.000118527
1993-02-23,0.000118577,0.000118135
1993-02-24,0.000119368,0.000118919
1993-02-25,0.000118972,0.000118527
1993-02-26,0.000118972,0.000118527
1993-03-01,0.000119763,0.000119312
1993-03-02,0.000119763,0.000119312
1993-03-03,0.000118577,0.000118135
1993-03-04,0.000117391,0.000116958
1993-03-05,0.000121344,0.000120881
1993-03-08,0.000120553,0.000120096
1993-03-09,0.000120553,0.000120096
1993-03-10,0.000120158,0.000119704
1993-03-11,0.000119763,0.000119312
1993-03-12,0.000120158,0.000119704
1993-03-15,0.000120949,0.000120488
1993-03-16,0.000120158,0.000119704
1993-03-17,0.000120158,0.000119704
1993-03-18,0.000118972,0.000118527
1993-03-19,0.000119763,0.000119312
1993-03-22,0.000118182,0.000117742
