date,linear daily rate,continuous daily rate
1991-03-14,0.000238735,0.000235201
1991-03-15,0.000241107,0.000237503
1991-03-18,0.000242292,0.000238654
1991-03-19,0.000246245,0.000242488
1991-03-20,0.000244269,0.000240571
1991-03-21,0.000243083,0.00023942
1991-03-22,0.000243478,0.000239804
1991-03-25,0.000243874,0.000240187
1991-03-26,0.000242688,0.000239037
1991-03-27,0.000240316,0.000236736
1991-03-28,0.00023913,0.000235585
1991-04-01,0.000238735,0.000235201
1991-04-02,0.00023913,0.000235585
1991-04-03,0.000239526,0.000235969
1991-04-04,0.00023834,0.000234818
1991-04-05,0.000237549,0.00023405
1991-04-08,0.000235968,0.000232515
1991-04-09,0.000235178,0.000231747
1991-04-10,0.000235968,0.000232515
1991-04-11,0.000233597,0.000230212
1991-04-12,0.000232806,0.000229444
1991-04-15,0.000235573,0.000232131
1991-04-16,0.000235178,0.000231747
1991-04-17,0.000232806,0.000229444
1991-04-18,0.000236364,0.000232899
1991-04-19,0.000238735,0.000235201
1991-04-22,0.000237549,0.00023405
1991-04-23,0.00023834,0.000234818
1991-04-24,0.000236759,0.000233283
1991-04-25,0.000235573,0.000232131
1991-04-26,0.000236759,0.000233283
1991-04-29,0.000236364,0.000232899
1991-04-30,0.000230435,0.00022714
1991-05-01,0.00023083,0.000227524
1991-05-02,0.00023004,0.000226756
1991-05-03,0.000230435,0.00022714
1991-05-06,0.000231225,0.000227908
1991-05-07,0.000233597,0.000230212
1991-05-08,0.000233202,0.000229828
1991-05-09,0.000232806,0.000229444
1991-05-10,0.000232411,0.00022906
1991-05-13,0.000231621,0.000228292
1991-05-14,0.000232411,0.00022906
1991-05-15,0.000231621,0.000228292
1991-05-16,0.00023083,0.000227524
1991-05-17,0.000230435,0.00022714
1991-05-20,0.000232411,0.00022906
1991-05-21,0.000233992,0.000230596
1991-05-22,0.000233597,0.000230212
1991-05-23,0.000232411,0.00022906
1991-05-24,0.000232411,0.00022906
1991-05-28,0.000232016,0.000228676
1991-05-29,0.000232016,0.000228676
1991-05-30,0.000232016,0.000228676
1991-05-31,0.000234783,0.000231364
1991-06-03,0.000237154,0.000233666
1991-06-04,0.000236364,0.000232899
1991-06-05,0.000237154,0.000233666
1991-06-06,0.000236364,0.000232899
1991-06-07,0.000237549,0.00023405
1991-06-10,0.000238735,0.000235201
1991-06-11,0.00023913,0.000235585
1991-06-12,0.000239921,0.000236352
1991-06-13,0.000240316,0.000236736
1991-06-14,0.00023913,0.000235585
1991-06-17,0.000240316,0.000236736
1991-06-18,0.000239526,0.000235969
1991-06-19,0.000237945,0.000234434
1991-06-20,0.000237154,0.000233666
1991-06-21,0.000237945,0.000234434
1991-06-24,0.000238735,0.000235201
1991-06-25,0.00023834,0.000234818
1991-06-26,0.000237945,0.000234434
1991-06-27,0.000237154,0.000233666
1991-06-28,0.000235178,0.000231747
1991-07-01,0.000236759,0.000233283
1991-07-02,0.000236759,0.000233283
1991-07-03,0.000235573,0.000232131
1991-07-05,0.000235968,0.000232515
1991-07-08,0.000234783,0.000231364
1991-07-09,0.000235968,0.000232515
1991-07-10,0.000235573,0.000232131
1991-07-11,0.000235573,0.000232131
1991-07-12,0.000234783,0.000231364
1991-07-15,0.000235573,0.000232131
1991-07-16,0.000236759,0.000233283
1991-07-17,0.00023834,0.000234818
1991-07-18,0.000237549,0.00023405
1991-07-19,0.000236759,0.000233283
1991-07-22,0.000237945,0.000234434
1991-07-23,0.000237549,0.00023405
1991-07-24,0.000235968,0.000232515
1991-07-25,0.000236364,0.000232899
1991-07-26,0.000235573,0.000232131
1991-07-29,0.000235573,0.000232131
1991-07-30,0.000235178,0.000231747
1991-07-31,0.000234387,0.00023098
1991-08-01,0.000234783,0.000231364
1991-08-02,0.00023004,0.000226756
1991-08-05,0.00023083,0.000227524
1991-08-06,0.000226087,0.000222914
1991-08-07,0.000224901,0.000221761
1991-08-08,0.000223715,0.000220608
1991-08-09,0.000222134,0.000219071
1991-08-12,0.000222134,0.000219071
1991-08-13,0.000222925,0.00021984
1991-08-14,0.000221344,0.000218302
1991-08-15,0.000220949,0.000217917
1991-08-16,0.000218972,0.000215994
1991-08-19,0.000214625,0.000211763
1991-08-20,0.000211462,0.000208684
1991-08-21,0.000218182,0.000215225
1991-08-22,0.000219763,0.000216764
1991-08-23,0.000225692,0.00022253
1991-08-26,0.000226087,0.000222914
1991-08-27,0.000224506,0.000221377
1991-08-28,0.000219763,0.000216764
1991-08-29,0.000218577,0.00021561
1991-08-30,0.000221344,0.000218302
1991-09-03,0.000221739,0.000218686
1991-09-04,0.000221739,0.000218686
1991-09-05,0.000221739,0.000218686
1991-09-06,0.000219763,0.000216764
1991-09-09,0.000218577,0.00021561
1991-09-10,0.000216996,0.000214071
1991-09-11,0.000217391,0.000214456
1991-09-12,0.000216206,0.000213302
1991-09-13,0.000214229,0.000211378
1991-09-16,0.00021502,0.000212147
1991-09-17,0.00021581,0.000212917
1991-09-18,0.000215415,0.000212532
1991-09-19,0.000216601,0.000213686
1991-09-20,0.000216206,0.000213302
1991-09-23,0.000216206,0.000213302
1991-09-24,0.00021581,0.000212917
1991-09-25,0.000215415,0.000212532
1991-09-26,0.000213439,0.000210608
1991-09-27,0.000211858,0.000209069
1991-09-30,0.000211067,0.000208299
1991-10-01,0.000211462,0.000208684
1991-10-02,0.000212253,0.000209453
1991-10-03,0.000210672,0.000207914
1991-10-04,0.000209091,0.000206373
1991-10-07,0.000209486,0.000206759
1991-10-08,0.000209091,0.000206373
1991-10-09,0.000208696,0.000205988
1991-10-10,0.000209091,0.000206373
1991-10-11,0.000206719,0.000204063
1991-10-15,0.000207115,0.000204448
1991-10-16,0.000206324,0.000203678
1991-10-17,0.000208696,0.000205988
1991-10-18,0.000208696,0.000205988
1991-10-21,0.000211067,0.000208299
1991-10-22,0.000211462,0.000208684
1991-10-23,0.000210672,0.000207914
1991-10-24,0.00020751,0.000204833
1991-10-25,0.00020751,0.000204833
1991-10-28,0.000205534,0.000202907
1991-10-29,0.000202767,0.00020021
1991-10-30,0.000200395,0.000197897
1991-10-31,0.000198814,0.000196355
1991-11-01,0.000196838,0.000194427
1991-11-04,0.000197233,0.000194813
1991-11-05,0.000198024,0.000195584
1991-11-06,0.000193281,0.000190956
1991-11-07,0.000192885,0.00019057
1991-11-08,0.000192885,0.00019057
1991-11-12,0.000193281,0.000190956
1991-11-13,0.000193281,0.000190956
1991-11-14,0.000192095,0.000189798
1991-11-15,0.000190119,0.000187868
1991-11-18,0.000190514,0.000188254
1991-11-19,0.000187352,0.000185166
1991-11-20,0.000186957,0.00018478
1991-11-21,0.00018498,0.000182849
1991-11-22,0.000184585,0.000182463
1991-11-25,0.00018498,0.000182849
1991-11-26,0.000183004,0.000180918
1991-11-27,0.000182609,0.000180531
1991-11-29,0.000180632,0.0001786
1991-12-02,0.000180237,0.000178213
1991-12-03,0.000179051,0.000177054
1991-12-04,0.00017668,0.000174734
1991-12-05,0.000177075,0.000175121
1991-12-06,0.000173123,0.000171254
1991-12-09,0.000171146,0.00016932
1991-12-10,0.000172332,0.00017048
1991-12-11,0.000170751,0.000168933
1991-12-12,0.000170751,0.000168933
1991-12-13,0.000171146,0.00016932
1991-12-16,0.000171542,0.000169707
1991-12-17,0.000170751,0.000168933
1991-12-18,0.000171937,0.000170094
1991-12-19,0.000169565,0.000167772
1991-12-20,0.000157312,0.000155767
1991-12-23,0.000158498,0.00015693
1991-12-24,0.000158893,0.000157317
1991-12-26,0.000160474,0.000158867
1991-12-27,0.000158893,0.000157317
1991-12-30,0.000158893,0.000157317
1991-12-31,0.000158103,0.000156543
1992-01-02,0.000158498,0.00015693
1992-01-03,0.000158893,0.000157317
1992-01-06,0.000156522,0.000154992
1992-01-07,0.000155336,0.000153829
1992-01-08,0.00015415,0.000152666
1992-01-09,0.000156522,0.000154992
1992-01-10,0.000158103,0.000156543
1992-01-13,0.000158893,0.000157317
1992-01-14,0.000158498,0.00015693
1992-01-15,0.000160079,0.00015848
1992-01-16,0.000158893,0.000157317
1992-01-17,0.000158893,0.000157317
1992-01-21,0.000156917,0.00015538
1992-01-22,0.000156917,0.00015538
1992-01-23,0.000157312,0.000155767
1992-01-24,0.000160474,0.000158867
1992-01-27,0.00016087,0.000159255
1992-01-28,0.000160079,0.00015848
1992-01-29,0.00016087,0.000159255
1992-01-30,0.00016087,0.000159255
1992-01-31,0.00016087,0.000159255
1992-02-03,0.000160474,0.000158867
1992-02-04,0.000159684,0.000158092
1992-02-05,0.000159289,0.000157705
1992-02-06,0.000158893,0.000157317
1992-02-07,0.000154941,0.000153442
1992-02-10,0.000155336,0.000153829
1992-02-11,0.000156917,0.00015538
1992-02-12,0.000156917,0.00015538
1992-02-13,0.000159289,0.000157705
1992-02-14,0.000159684,0.000158092
1992-02-18,0.000161265,0.000159642
1992-02-19,0.000162451,0.000160804
1992-02-20,0.000163636,0.000161966
1992-02-21,0.000166008,0.000164289
1992-02-24,0.000167194,0.00016545
1992-02-25,0.000166798,0.000165063
1992-02-26,0.000165217,0.000163515
1992-02-27,0.000163636,0.000161966
1992-02-28,0.000163636,0.000161966
1992-03-02,0.00016917,0.000167385
1992-03-03,0.00016917,0.000167385
1992-03-04,0.000168775,0.000166998
1992-03-05,0.00016996,0.000168159
1992-03-06,0.000169565,0.000167772
1992-03-09,0.000168775,0.000166998
1992-03-10,0.000169565,0.000167772
1992-03-11,0.000170356,0.000168546
1992-03-12,0.000171146,0.00016932
1992-03-13,0.000173123,0.000171254
1992-03-16,0.000174308,0.000172414
1992-03-17,0.000173518,0.000171641
1992-03-18,0.000173913,0.000172028
1992-03-19,0.000173123,0.000171254
1992-03-20,0.000173913,0.000172028
1992-03-23,0.000174308,0.000172414
1992-03-24,0.000171542,0.000169707
1992-03-25,0.000170356,0.000168546
1992-03-26,0.00016996,0.000168159
1992-03-27,0.000169565,0.000167772
1992-03-30,0.000171146,0.00016932
1992-03-31,0.000170751,0.000168933
1992-04-01,0.000168379,0.000166611
1992-04-02,0.000168775,0.000166998
1992-04-03,0.000164822,0.000163127
1992-04-06,0.000164822,0.000163127
1992-04-07,0.000162846,0.000161191
1992-04-08,0.000162055,0.000160417
1992-04-09,0.000152964,0.000151503
1992-04-10,0.00015336,0.000151891
1992-04-13,0.000152174,0.000150728
1992-04-14,0.000152174,0.000150728
1992-04-15,0.000151779,0.00015034
1992-04-16,0.00015415,0.000152666
1992-04-20,0.000158498,0.00015693
1992-04-21,0.000157312,0.000155767
1992-04-22,0.000157312,0.000155767
1992-04-23,0.000156917,0.00015538
1992-04-24,0.000155731,0.000154217
1992-04-27,0.000158103,0.000156543
1992-04-28,0.000156917,0.00015538
1992-04-29,0.000156522,0.000154992
1992-04-30,0.000156917,0.00015538
1992-05-01,0.000153755,0.000152279
1992-05-04,0.000154545,0.000153054
1992-05-05,0.000154941,0.000153442
1992-05-06,0.00015336,0.000151891
1992-05-07,0.00015415,0.000152666
1992-05-08,0.00015336,0.000151891
1992-05-11,0.000152964,0.000151503
1992-05-12,0.000151779,0.00015034
1992-05-13,0.000150593,0.000149176
1992-05-14,0.000150988,0.000149564
1992-05-15,0.000150198,0.000148789
1992-05-18,0.000151383,0.000149952
1992-05-19,0.000147826,0.000146461
1992-05-20,0.000149802,0.000148401
1992-05-21,0.000155336,0.000153829
1992-05-22,0.000154545,0.000153054
1992-05-26,0.000158893,0.000157317
1992-05-27,0.000157312,0.000155767
1992-05-28,0.000156126,0.000154605
1992-05-29,0.000156522,0.000154992
1992-06-01,0.000158498,0.00015693
1992-06-02,0.000158103,0.000156543
1992-06-03,0.000157708,0.000156155
1992-06-04,0.000157312,0.000155767
1992-06-05,0.000155731,0.000154217
1992-06-08,0.000156126,0.000154605
1992-06-09,0.000155731,0.000154217
1992-06-10,0.000156126,0.000154605
1992-06-11,0.000154941,0.000153442
1992-06-12,0.00015336,0.000151891
1992-06-15,0.00015336,0.000151891
1992-06-16,0.000152569,0.000151116
1992-06-17,0.000151383,0.000149952
1992-06-18,0.000150988,0.000149564
1992-06-19,0.000153755,0.000152279
1992-06-22,0.00015336,0.000151891
1992-06-23,0.000155336,0.000153829
1992-06-24,0.000152174,0.000150728
1992-06-25,0.000150988,0.000149564
1992-06-26,0.000151383,0.000149952
1992-06-29,0.000149012,0.000147625
1992-06-30,0.000149012,0.000147625
1992-07-01,0.000148221,0.000146849
1992-07-02,0.000136364,0.000135201
1992-07-06,0.000134783,0.000133646
1992-07-07,0.000133597,0.000132481
1992-07-08,0.000133992,0.000132869
1992-07-09,0.000133202,0.000132092
1992-07-10,0.000133202,0.000132092
1992-07-13,0.000134387,0.000133258
1992-07-14,0.000133597,0.000132481
1992-07-15,0.000131621,0.000130537
1992-07-16,0.000131225,0.000130148
1992-07-17,0.000131225,0.000130148
1992-07-20,0.000132411,0.000131314
1992-07-21,0.000132806,0.000131703
1992-07-22,0.000132016,0.000130926
1992-07-23,0.000131621,0.000130537
1992-07-24,0.000132016,0.000130926
1992-07-27,0.000133597,0.000132481
1992-07-28,0.000132806,0.000131703
1992-07-29,0.000132806,0.000131703
1992-07-30,0.000132806,0.000131703
1992-07-31,0.000133597,0.000132481
1992-08-03,0.000133597,0.000132481
1992-08-04,0.000132806,0.000131703
1992-08-05,0.000132806,0.000131703
1992-08-06,0.000132411,0.000131314
1992-08-07,0.00013004,0.000128982
1992-08-10,0.000130435,0.00012937
1992-08-11,0.000130435,0.00012937
1992-08-12,0.000130435,0.00012937
1992-08-13,0.000129644,0.000128593
1992-08-14,0.000128854,0.000127815
1992-08-17,0.000129249,0.000128204
1992-08-18,0.000127273,0.000126259
1992-08-19,0.000128063,0.000127037
1992-08-20,0.000128458,0.000127426
1992-08-21,0.000129644,0.000128593
1992-08-24,0.000132806,0.000131703
1992-08-25,0.000132806,0.000131703
1992-08-26,0.000132016,0.000130926
1992-08-27,0.000132016,0.000130926
1992-08-28,0.000132016,0.000130926
1992-08-31,0.000132411,0.000131314
1992-09-01,0.000131225,0.000130148
1992-09-02,0.00013083,0.000129759
1992-09-03,0.00013004,0.000128982
1992-09-04,0.000120553,0.000119643
1992-09-08,0.000118972,0.000118086
1992-09-09,0.000119368,0.000118475
1992-09-10,0.000119368,0.000118475
1992-09-11,0.000120158,0.000119254
1992-09-14,0.000118182,0.000117307
1992-09-15,0.000119368,0.000118475
1992-09-16,0.000118972,0.000118086
1992-09-17,0.000118577,0.000117697
1992-09-18,0.000118182,0.000117307
1992-09-21,0.000118577,0.000117697
1992-09-22,0.000120158,0.000119254
1992-09-23,0.000120949,0.000120033
1992-09-24,0.000118972,0.000118086
1992-09-25,0.000115415,0.000114581
1992-09-28,0.00011581,0.00011497
1992-09-29,0.00011581,0.00011497
1992-09-30,0.000115415,0.000114581
1992-10-01,0.000111858,0.000111074
1992-10-02,0.000113439,0.000112633
1992-10-05,0.000113439,0.000112633
1992-10-06,0.000115415,0.000114581
1992-10-07,0.000118577,0.000117697
1992-10-08,0.000117391,0.000116528
1992-10-09,0.000119763,0.000118865
1992-10-13,0.000120949,0.000120033
1992-10-14,0.00012253,0.00012159
1992-10-15,0.000122925,0.000121979
1992-10-16,0.000123715,0.000122757
1992-10-19,0.000127668,0.000126648
1992-10-20,0.000132016,0.000130926
1992-10-21,0.000128458,0.000127426
1992-10-22,0.000128458,0.000127426
1992-10-23,0.000130435,0.00012937
1992-10-26,0.000130435,0.00012937
1992-10-27,0.00013004,0.000128982
1992-10-28,0.000129249,0.000128204
1992-10-29,0.000129249,0.000128204
1992-10-30,0.00013004,0.000128982
1992-11-02,0.000132411,0.000131314
1992-11-03,0.000131225,0.000130148
1992-11-04,0.000131225,0.000130148
1992-11-05,0.000130435,0.00012937
1992-11-06,0.000133202,0.000132092
1992-11-09,0.000134387,0.000133258
1992-11-10,0.000133597,0.000132481
1992-11-12,0.000133597,0.000132481
1992-11-13,0.000135178,0.000134035
1992-11-16,0.000137154,0.000135978
1992-11-17,0.000137549,0.000136366
1992-11-18,0.000136364,0.000135201
1992-11-19,0.000136759,0.000135589
1992-11-20,0.000138735,0.000137532
1992-11-23,0.000140316,0.000139085
1992-11-24,0.000138735,0.000137532
1992-11-25,0.000139921,0.000138697
1992-11-27,0.000140711,0.000139474
1992-11-30,0.000141502,0.00014025
1992-12-01,0.000141897,0.000140639
1992-12-02,0.000141502,0.00014025
1992-12-03,0.000140711,0.000139474
1992-12-04,0.000137549,0.000136366
1992-12-07,0.000137154,0.000135978
1992-12-08,0.000135968,0.000134812
1992-12-09,0.000135968,0.000134812
1992-12-10,0.000137154,0.000135978
1992-12-11,0.000138735,0.000137532
1992-12-14,0.000139921,0.000138697
1992-12-15,0.00013834,0.000137143
1992-12-16,0.000136759,0.000135589
1992-12-17,0.000137549,0.000136366
1992-12-18,0.000135573,0.000134424
1992-12-21,0.000135573,0.000134424
1992-12-22,0.000134783,0.000133646
1992-12-23,0.000134783,0.000133646
1992-12-24,0.000134783,0.000133646
1992-12-28,0.000137549,0.000136366
1992-12-29,0.000136364,0.000135201
1992-12-30,0.000133992,0.000132869
1992-12-31,0.000133597,0.000132481
1993-01-04,0.000133202,0.000132092
1993-01-05,0.000132806,0.000131703
1993-01-06,0.000132411,0.000131314
1993-01-07,0.000133597,0.000132481
1993-01-08,0.000130435,0.00012937
1993-01-11,0.000129644,0.000128593
1993-01-12,0.000128063,0.000127037
1993-01-13,0.000128063,0.000127037
1993-01-14,0.000127668,0.000126648
1993-01-15,0.000125296,0.000124314
1993-01-19,0.000127668,0.000126648
1993-01-20,0.000127273,0.000126259
1993-01-21,0.000126482,0.000125481
1993-01-22,0.000124506,0.000123536
1993-01-25,0.000125296,0.000124314
1993-01-26,0.000125692,0.000124703
1993-01-27,0.000124506,0.000123536
1993-01-28,0.000124111,0.000123146
1993-01-29,0.000124901,0.000123925
1993-02-01,0.000125296,0.000124314
1993-02-02,0.000126877,0.00012587
1993-02-03,0.000126877,0.00012587
1993-02-04,0.000125692,0.000124703
1993-02-05,0.000124506,0.000123536
1993-02-08,0.000125692,0.000124703
1993-02-09,0.000126087,0.000125092
1993-02-10,0.000127273,0.000126259
1993-02-11,0.000125692,0.000124703
1993-02-12,0.000125692,0.000124703
1993-02-16,0.000125692,0.000124703
1993-02-17,0.000124111,0.000123146
1993-02-18,0.000122134,0.000121201
1993-02-19,0.000122925,0.000121979
1993-02-22,0.000124111,0.000123146
1993-02-23,0.000122925,0.000121979
1993-02-24,0.000124111,0.000123146
1993-02-25,0.000123715,0.000122757
1993-02-26,0.000124111,0.000123146
1993-03-01,0.000124111,0.000123146
1993-03-02,0.000124111,0.000123146
1993-03-03,0.000122925,0.000121979
1993-03-04,0.000122134,0.000121201
1993-03-05,0.000126482,0.000125481
1993-03-08,0.000126087,0.000125092
1993-03-09,0.000126087,0.000125092
1993-03-10,0.000126087,0.000125092
1993-03-11,0.000124901,0.000123925
1993-03-12,0.000126087,0.000125092
1993-03-15,0.000126877,0.00012587
1993-03-16,0.000126087,0.000125092
1993-03-17,0.000125692,0.000124703
1993-03-18,0.000123715,0.000122757
1993-03-19,0.000124901,0.000123925
1993-03-22,0.000123715,0.000122757
1993-03-23,0.00012332,0.000122368
1993-03-24,0.000122925,0.000121979
1993-03-25,0.000122134,0.000121201
1993-03-26,0.000123715,0.000122757
1993-03-29,0.00012332,0.000122368
1993-03-30,0.000122134,0.000121201
1993-03-31,0.000122134,0.000121201
1993-04-01,0.000122134,0.000121201
1993-04-02,0.000122134,0.000121201
1993-04-05,0.000122134,0.000121201
1993-04-06,0.000122134,0.000121201
1993-04-07,0.000123715,0.000122757
1993-04-08,0.00012253,0.00012159
1993-04-12,0.000122134,0.000121201
1993-04-13,0.000121344,0.000120422
1993-04-14,0.000120158,0.000119254
1993-04-15,0.000120553,0.000119643
1993-04-16,0.000120553,0.000119643
1993-04-19,0.000119763,0.000118865
1993-04-20,0.000118577,0.000117697
1993-04-21,0.000118577,0.000117697
1993-04-22,0.000118972,0.000118086
1993-04-23,0.000119763,0.000118865
1993-04-26,0.000120553,0.000119643
1993-04-27,0.000122134,0.000121201
1993-04-28,0.000121739,0.000120811
1993-04-29,0.000121344,0.000120422
1993-04-30,0.000121344,0.000120422
1993-05-03,0.000120949,0.000120033
1993-05-04,0.000120949,0.000120033
1993-05-05,0.000121739,0.000120811
1993-05-06,0.000120553,0.000119643
1993-05-07,0.000120949,0.000120033
1993-05-10,0.000121739,0.000120811
1993-05-11,0.000122134,0.000121201
1993-05-12,0.000122134,0.000121201
1993-05-13,0.000122925,0.000121979
1993-05-14,0.000124506,0.000123536
1993-05-17,0.000126877,0.00012587
1993-05-18,0.000126482,0.000125481
1993-05-19,0.000125296,0.000124314
1993-05-20,0.000124901,0.000123925
1993-05-21,0.000126877,0.00012587
1993-05-24,0.00013083,0.000129759
1993-05-25,0.000130435,0.00012937
1993-05-26,0.000129644,0.000128593
1993-05-27,0.000131225,0.000130148
1993-05-28,0.000131225,0.000130148
1993-06-01,0.000130435,0.00012937
1993-06-02,0.000130435,0.00012937
1993-06-03,0.000129249,0.000128204
1993-06-04,0.000133992,0.000132869
1993-06-07,0.000134387,0.000133258
1993-06-08,0.000134387,0.000133258
1993-06-09,0.000133202,0.000132092
1993-06-10,0.000132806,0.000131703
1993-06-11,0.000129644,0.000128593
1993-06-14,0.000129644,0.000128593
1993-06-15,0.000128458,0.000127426
1993-06-16,0.000128458,0.000127426
1993-06-17,0.000128063,0.000127037
1993-06-18,0.000129644,0.000128593
1993-06-21,0.000129644,0.000128593
1993-06-22,0.000129249,0.000128204
1993-06-23,0.000131225,0.000130148
1993-06-24,0.000130435,0.00012937
1993-06-25,0.000129644,0.000128593
1993-06-28,0.000127668,0.000126648
1993-06-29,0.000126877,0.00012587
1993-06-30,0.000127273,0.000126259
1993-07-01,0.000126087,0.000125092
1993-07-02,0.000124506,0.000123536
1993-07-06,0.000127273,0.000126259
1993-07-07,0.000126482,0.000125481
1993-07-08,0.000126877,0.00012587
1993-07-09,0.000126877,0.00012587
1993-07-12,0.000127273,0.000126259
1993-07-13,0.000128458,0.000127426
1993-07-14,0.000127273,0.000126259
1993-07-15,0.000127668,0.000126648
1993-07-16,0.000127668,0.000126648
1993-07-19,0.000128063,0.000127037
1993-07-20,0.000129644,0.000128593
1993-07-21,0.00013004,0.000128982
1993-07-22,0.000132016,0.000130926
1993-07-23,0.000132016,0.000130926
1993-07-26,0.000131621,0.000130537
1993-07-27,0.000132806,0.000131703
1993-07-28,0.000132016,0.000130926
1993-07-29,0.000129644,0.000128593
1993-07-30,0.000129644,0.000128593
1993-08-02,0.000132411,0.000131314
1993-08-03,0.000131225,0.000130148
1993-08-04,0.000131225,0.000130148
1993-08-05,0.000130435,0.00012937
1993-08-06,0.000129644,0.000128593
1993-08-09,0.000128854,0.000127815
1993-08-10,0.000129249,0.000128204
1993-08-11,0.000128458,0.000127426
1993-08-12,0.000127668,0.000126648
1993-08-13,0.000127273,0.000126259
1993-08-16,0.000126877,0.00012587
1993-08-17,0.000126877,0.00012587
1993-08-18,0.000126087,0.000125092
1993-08-19,0.000126482,0.000125481
1993-08-20,0.000126482,0.000125481
1993-08-23,0.000126877,0.00012587
1993-08-24,0.000125692,0.000124703
1993-08-25,0.000125692,0.000124703
1993-08-26,0.000126087,0.000125092
1993-08-27,0.000126877,0.00012587
1993-08-30,0.000126087,0.000125092
1993-08-31,0.000126877,0.00012587
1993-09-01,0.000126087,0.000125092
1993-09-02,0.000125692,0.000124703
1993-09-03,0.00012332,0.000122368
1993-09-07,0.00012332,0.000122368
1993-09-08,0.000124506,0.000123536
1993-09-09,0.000125692,0.000124703
1993-09-10,0.000124506,0.000123536
1993-09-13,0.000124901,0.000123925
1993-09-14,0.000125692,0.000124703
1993-09-15,0.000124901,0.000123925
1993-09-16,0.000124901,0.000123925
1993-09-17,0.000125296,0.000124314
1993-09-20,0.000124901,0.000123925
1993-09-21,0.000124111,0.000123146
1993-09-22,0.000124506,0.000123536
1993-09-23,0.000124506,0.000123536
1993-09-24,0.000124506,0.000123536
1993-09-27,0.00012253,0.00012159
1993-09-28,0.00012332,0.000122368
1993-09-29,0.000124506,0.000123536
1993-09-30,0.000123715,0.000122757
1993-10-01,0.000122925,0.000121979
1993-10-04,0.000125296,0.000124314
1993-10-05,0.000126482,0.000125481
1993-10-06,0.000126087,0.000125092
1993-10-07,0.000125296,0.000124314
1993-10-08,0.000124901,0.000123925
1993-10-12,0.000126877,0.00012587
1993-10-13,0.000126482,0.000125481
1993-10-14,0.000125692,0.000124703
1993-10-15,0.000125692,0.000124703
1993-10-18,0.000127668,0.000126648
1993-10-19,0.000128063,0.000127037
1993-10-20,0.000127273,0.000126259
1993-10-21,0.000128458,0.000127426
1993-10-22,0.000128458,0.000127426
1993-10-25,0.000129644,0.000128593
1993-10-26,0.00013004,0.000128982
1993-10-27,0.00013004,0.000128982
1993-10-28,0.000129644,0.000128593
1993-10-29,0.000129644,0.000128593
1993-11-01,0.000132806,0.000131703
1993-11-02,0.000133597,0.000132481
1993-11-03,0.000132411,0.000131314
1993-11-04,0.000132016,0.000130926
1993-11-05,0.000132806,0.000131703
1993-11-08,0.000132411,0.000131314
1993-11-09,0.000132806,0.000131703
1993-11-10,0.000132806,0.000131703
1993-11-12,0.000132411,0.000131314
1993-11-15,0.000132806,0.000131703
1993-11-16,0.000132016,0.000130926
1993-11-17,0.000131621,0.000130537
1993-11-18,0.000132411,0.000131314
1993-11-19,0.000133597,0.000132481
1993-11-22,0.000134387,0.000133258
1993-11-23,0.000133202,0.000132092
1993-11-24,0.000132806,0.000131703
1993-11-26,0.000132806,0.000131703
1993-11-29,0.000133202,0.000132092
1993-11-30,0.000134387,0.000133258
1993-12-01,0.000133202,0.000132092
1993-12-02,0.000132806,0.000131703
1993-12-03,0.000133202,0.000132092
1993-12-06,0.000132806,0.000131703
1993-12-07,0.000132806,0.000131703
1993-12-08,0.000132411,0.000131314
1993-12-09,0.000132016,0.000130926
1993-12-10,0.000132016,0.000130926
1993-12-13,0.000132806,0.000131703
1993-12-14,0.000132411,0.000131314
1993-12-15,0.000132016,0.000130926
1993-12-16,0.000131621,0.000130537
1993-12-17,0.000131225,0.000130148
1993-12-20,0.000132806,0.000131703
1993-12-21,0.000132016,0.000130926
1993-12-22,0.000130435,0.00012937
1993-12-23,0.00013004,0.000128982
1993-12-27,0.00013083,0.000129759
1993-12-28,0.000131225,0.000130148
1993-12-29,0.000130435,0.00012937
1993-12-30,0.00013083,0.000129759
1993-12-31,0.000130435,0.00012937
1994-01-03,0.000133992,0.000132869
1994-01-04,0.000133202,0.000132092
1994-01-05,0.000132806,0.000131703
1994-01-06,0.000131621,0.000130537
1994-01-07,0.000128458,0.000127426
1994-01-10,0.000128458,0.000127426
1994-01-11,0.000128458,0.000127426
1994-01-12,0.000126877,0.00012587
1994-01-13,0.000127273,0.000126259
1994-01-14,0.000127668,0.000126648
1994-01-18,0.000127668,0.000126648
1994-01-19,0.000127273,0.000126259
1994-01-20,0.000126087,0.000125092
1994-01-21,0.000126877,0.00012587
1994-01-24,0.000127668,0.000126648
1994-01-25,0.000127668,0.000126648
1994-01-26,0.000127273,0.000126259
1994-01-27,0.000127273,0.000126259
1994-01-28,0.000126482,0.000125481
1994-01-31,0.000128458,0.000127426
1994-02-01,0.00013004,0.000128982
1994-02-02,0.000130435,0.00012937
1994-02-03,0.000133202,0.000132092
1994-02-04,0.000137945,0.000136755
1994-02-07,0.000137945,0.000136755
1994-02-08,0.000138735,0.000137532
1994-02-09,0.000137945,0.000136755
1994-02-10,0.00013913,0.00013792
1994-02-11,0.000138735,0.000137532
1994-02-14,0.00013913,0.00013792
1994-02-15,0.000138735,0.000137532
1994-02-16,0.00013913,0.00013792
1994-02-17,0.000140316,0.000139085
