date,linear daily rate,continuous daily rate
1977-06-21,0.000250988,0.000229741
1977-06-22,0.000250593,0.000229409
1977-06-23,0.000251383,0.000230073
1977-06-24,0.000250593,0.000229409
1977-06-27,0.000249012,0.00022808
1977-06-28,0.000249012,0.00022808
1977-06-29,0.000249012,0.00022808
1977-06-30,0.000250198,0.000229077
1977-07-01,0.000250988,0.000229741
1977-07-05,0.000251779,0.000230405
1977-07-06,0.000252569,0.000231068
1977-07-07,0.000252569,0.000231068
1977-07-08,0.000254941,0.000233057
1977-07-11,0.000256126,0.00023405
1977-07-12,0.000255336,0.000233388
1977-07-13,0.000253755,0.000232063
1977-07-15,0.000257708,0.000235373
1977-07-18,0.000258103,0.000235704
1977-07-19,0.000258498,0.000236034
1977-07-20,0.000258893,0.000236364
1977-07-21,0.000259684,0.000237025
1977-07-22,0.000259289,0.000236695
1977-07-25,0.000258498,0.000236034
1977-07-26,0.000257708,0.000235373
1977-07-27,0.00026087,0.000238015
1977-07-28,0.000264427,0.000240981
1977-07-29,0.000265217,0.000241639
1977-08-01,0.000265217,0.000241639
1977-08-02,0.000266798,0.000242955
1977-08-03,0.000266403,0.000242626
1977-08-04,0.000267194,0.000243283
1977-08-05,0.000266403,0.000242626
1977-08-08,0.000266008,0.000242297
1977-08-09,0.000268379,0.000244269
1977-08-10,0.000268379,0.000244269
1977-08-11,0.000271146,0.000246566
1977-08-12,0.000271542,0.000246893
1977-08-15,0.000271937,0.000247221
1977-08-16,0.000272332,0.000247549
1977-08-17,0.000271146,0.000246566
1977-08-18,0.00026996,0.000245582
1977-08-19,0.000268775,0.000244597
1977-08-22,0.000268379,0.000244269
1977-08-23,0.000268379,0.000244269
1977-08-24,0.000268379,0.000244269
1977-08-25,0.000267984,0.000243941
1977-08-26,0.000266403,0.000242626
1977-08-29,0.000265613,0.000241968
1977-08-30,0.000266403,0.000242626
1977-08-31,0.000266008,0.000242297
1977-09-01,0.000266403,0.000242626
1977-09-02,0.000264427,0.000240981
1977-09-06,0.000264032,0.000240652
1977-09-07,0.000264822,0.00024131
1977-09-08,0.000265613,0.000241968
1977-09-09,0.000271937,0.000247221
1977-09-12,0.000271937,0.000247221
1977-09-13,0.000270356,0.00024591
1977-09-14,0.00026996,0.000245582
1977-09-15,0.000269565,0.000245254
1977-09-16,0.00026917,0.000244926
1977-09-19,0.000268775,0.000244597
1977-09-20,0.000269565,0.000245254
1977-09-21,0.000270356,0.00024591
1977-09-22,0.000273518,0.000248531
1977-09-23,0.000274308,0.000249185
1977-09-26,0.000275889,0.000250493
1977-09-27,0.000273518,0.000248531
1977-09-28,0.000273913,0.000248858
1977-09-29,0.000274308,0.000249185
1977-09-30,0.000274308,0.000249185
1977-10-03,0.000274308,0.000249185
1977-10-04,0.000274704,0.000249512
1977-10-05,0.000275099,0.000249839
1977-10-06,0.000275889,0.000250493
1977-10-07,0.000277866,0.000252126
1977-10-11,0.000281028,0.000254735
1977-10-12,0.000283794,0.000257013
1977-10-13,0.000285375,0.000258314
1977-10-14,0.000285375,0.000258314
1977-10-17,0.000286957,0.000259613
1977-10-18,0.000287747,0.000260262
1977-10-19,0.000287747,0.000260262
1977-10-20,0.000287747,0.000260262
1977-10-21,0.000288933,0.000261234
1977-10-24,0.000288142,0.000260586
1977-10-25,0.000288933,0.000261234
1977-10-26,0.000288538,0.00026091
1977-10-27,0.000286957,0.000259613
1977-10-28,0.000286166,0.000258963
1977-10-31,0.000290119,0.000262207
1977-11-01,0.000289723,0.000261883
1977-11-02,0.000289723,0.000261883
1977-11-03,0.000288933,0.000261234
1977-11-04,0.000287747,0.000260262
1977-11-07,0.000286561,0.000259288
1977-11-09,0.000286561,0.000259288
1977-11-10,0.000285771,0.000258639
1977-11-14,0.000283794,0.000257013
1977-11-15,0.000283794,0.000257013
1977-11-16,0.000283794,0.000257013
1977-11-17,0.000283004,0.000256363
1977-11-18,0.000283004,0.000256363
1977-11-21,0.000283794,0.000257013
1977-11-22,0.000284585,0.000257664
1977-11-23,0.000283794,0.000257013
1977-11-25,0.000283794,0.000257013
1977-11-28,0.000284585,0.000257664
1977-11-29,0.00028498,0.000257989
1977-11-30,0.000285375,0.000258314
1977-12-01,0.000286166,0.000258963
1977-12-02,0.000286561,0.000259288
1977-12-05,0.000286561,0.000259288
1977-12-06,0.000287352,0.000259937
1977-12-07,0.000288142,0.000260586
1977-12-08,0.000287352,0.000259937
1977-12-09,0.000287352,0.000259937
1977-12-12,0.000287747,0.000260262
1977-12-13,0.000287747,0.000260262
1977-12-14,0.000287747,0.000260262
1977-12-15,0.000287352,0.000259937
1977-12-16,0.000286957,0.000259613
1977-12-19,0.000287352,0.000259937
1977-12-20,0.000288142,0.000260586
1977-12-21,0.000288538,0.00026091
1977-12-22,0.0002917,0.000263502
1977-12-23,0.000292095,0.000263825
1977-12-27,0.00029249,0.000264149
1977-12-28,0.00029249,0.000264149
1977-12-29,0.00029249,0.000264149
1977-12-30,0.000290909,0.000262854
1978-01-03,0.000292095,0.000263825
1978-01-04,0.0002917,0.000263502
1978-01-05,0.000292095,0.000263825
1978-01-06,0.000293281,0.000264795
1978-01-09,0.000305534,0.00027478
1978-01-10,0.000305138,0.000274459
1978-01-11,0.000305138,0.000274459
1978-01-12,0.000305138,0.000274459
1978-01-13,0.000303557,0.000273174
1978-01-16,0.000302767,0.000272532
1978-01-17,0.000302372,0.00027221
1978-01-18,0.000302767,0.000272532
1978-01-19,0.000303162,0.000272853
1978-01-20,0.000303162,0.000272853
1978-01-23,0.000302767,0.000272532
1978-01-24,0.000302767,0.000272532
1978-01-25,0.000303557,0.000273174
1978-01-26,0.000301976,0.000271889
1978-01-27,0.000301581,0.000271567
1978-01-30,0.000300395,0.000270602
1978-01-31,0.000299209,0.000269636
1978-02-01,0.000299605,0.000269958
1978-02-02,0.000299605,0.000269958
1978-02-03,0.0003,0.00027028
1978-02-06,0.000301186,0.000271245
1978-02-07,0.000300791,0.000270924
1978-02-08,0.000300395,0.000270602
1978-02-09,0.000301186,0.000271245
1978-02-10,0.000301581,0.000271567
1978-02-14,0.000303162,0.000272853
1978-02-15,0.000303953,0.000273496
1978-02-16,0.000305929,0.0002751
1978-02-17,0.000305534,0.00027478
1978-02-21,0.000305929,0.0002751
1978-02-22,0.000305929,0.0002751
1978-02-23,0.000305929,0.0002751
1978-02-24,0.000305138,0.000274459
1978-02-27,0.000304348,0.000273817
1978-02-28,0.000304348,0.000273817
1978-03-01,0.000304743,0.000274138
1978-03-02,0.000304743,0.000274138
1978-03-03,0.000304743,0.000274138
1978-03-06,0.000304743,0.000274138
1978-03-07,0.000304348,0.000273817
1978-03-08,0.000303953,0.000273496
1978-03-09,0.000303557,0.000273174
1978-03-10,0.000302372,0.00027221
1978-03-13,0.000301976,0.000271889
1978-03-14,0.000301976,0.000271889
1978-03-15,0.000301976,0.000271889
1978-03-16,0.000301976,0.000271889
1978-03-17,0.000301976,0.000271889
1978-03-20,0.000301186,0.000271245
1978-03-21,0.000301581,0.000271567
1978-03-22,0.000302767,0.000272532
1978-03-23,0.000303953,0.000273496
1978-03-27,0.000306719,0.000275742
1978-03-28,0.00030751,0.000276383
1978-03-29,0.00030751,0.000276383
1978-03-30,0.00030751,0.000276383
1978-03-31,0.000309486,0.000277984
1978-04-03,0.000309091,0.000277664
1978-04-04,0.000308696,0.000277344
1978-04-05,0.000309091,0.000277664
1978-04-06,0.000309486,0.000277984
1978-04-07,0.000309091,0.000277664
1978-04-10,0.000309091,0.000277664
1978-04-11,0.000309091,0.000277664
1978-04-12,0.000309486,0.000277984
1978-04-13,0.000308696,0.000277344
1978-04-14,0.000306719,0.000275742
1978-04-17,0.000305929,0.0002751
1978-04-18,0.000305534,0.00027478
1978-04-19,0.000311067,0.000279264
1978-04-20,0.000311858,0.000279903
1978-04-21,0.000312648,0.000280542
1978-04-24,0.000313439,0.000281181
1978-04-25,0.000313043,0.000280862
1978-04-26,0.000313834,0.0002815
1978-04-27,0.000314625,0.000282139
1978-04-28,0.000315415,0.000282777
1978-05-01,0.000315415,0.000282777
1978-05-02,0.00031502,0.000282458
1978-05-03,0.000315415,0.000282777
1978-05-04,0.00031502,0.000282458
1978-05-05,0.000317787,0.000284689
1978-05-08,0.000318577,0.000285325
1978-05-09,0.000318577,0.000285325
1978-05-10,0.000318577,0.000285325
1978-05-11,0.000318972,0.000285644
1978-05-12,0.000318972,0.000285644
1978-05-15,0.000318182,0.000285007
1978-05-16,0.000318182,0.000285007
1978-05-17,0.000318182,0.000285007
1978-05-18,0.000319763,0.00028628
1978-05-19,0.000320158,0.000286598
1978-05-22,0.000321344,0.000287552
1978-05-23,0.000321344,0.000287552
1978-05-24,0.000322134,0.000288187
1978-05-25,0.000322134,0.000288187
1978-05-26,0.000322925,0.000288822
1978-05-31,0.000324111,0.000289774
1978-06-01,0.000323715,0.000289457
1978-06-02,0.00032332,0.000289139
1978-06-05,0.00032253,0.000288504
1978-06-06,0.000322134,0.000288187
1978-06-07,0.000322134,0.000288187
1978-06-08,0.000322134,0.000288187
1978-06-09,0.000322925,0.000288822
1978-06-12,0.000322925,0.000288822
1978-06-13,0.000322925,0.000288822
1978-06-14,0.00032332,0.000289139
1978-06-15,0.000323715,0.000289457
1978-06-16,0.000325692,0.000291042
1978-06-19,0.000328063,0.000292942
1978-06-20,0.000329644,0.000294208
1978-06-21,0.000333597,0.000297365
1978-06-22,0.000333202,0.00029705
1978-06-23,0.000335573,0.000298941
1978-06-26,0.000335968,0.000299256
1978-06-27,0.000335968,0.000299256
1978-06-28,0.000335968,0.000299256
1978-06-29,0.000335968,0.000299256
1978-06-30,0.000337154,0.000300201
1978-07-03,0.000335968,0.000299256
1978-07-05,0.000335968,0.000299256
1978-07-06,0.000335968,0.000299256
1978-07-07,0.000337154,0.000300201
1978-07-10,0.00033834,0.000301145
1978-07-11,0.000337945,0.00030083
1978-07-12,0.000337945,0.00030083
1978-07-13,0.00033834,0.000301145
1978-07-14,0.00033834,0.000301145
1978-07-17,0.000337549,0.000300516
1978-07-18,0.000337549,0.000300516
1978-07-19,0.000337549,0.000300516
1978-07-20,0.000337945,0.00030083
1978-07-21,0.000339921,0.000302402
1978-07-24,0.000339921,0.000302402
1978-07-25,0.000339921,0.000302402
1978-07-26,0.000338735,0.000301459
1978-07-27,0.000336759,0.000299886
1978-07-28,0.000334387,0.000297996
1978-07-31,0.000334783,0.000298311
1978-08-01,0.000334387,0.000297996
1978-08-02,0.000330435,0.00029484
1978-08-03,0.000326877,0.000291993
1978-08-04,0.000325692,0.000291042
1978-08-07,0.000324901,0.000290408
1978-08-08,0.00032332,0.000289139
1978-08-09,0.000322925,0.000288822
1978-08-10,0.000326482,0.000291676
1978-08-11,0.000325692,0.000291042
1978-08-14,0.000326482,0.000291676
1978-08-15,0.000326877,0.000291993
1978-08-16,0.000334387,0.000297996
1978-08-17,0.000332806,0.000296734
1978-08-18,0.000333597,0.000297365
1978-08-21,0.000331621,0.000295787
1978-08-22,0.000331225,0.000295472
1978-08-23,0.000329249,0.000293891
1978-08-24,0.000329249,0.000293891
1978-08-25,0.000329644,0.000294208
1978-08-28,0.00033004,0.000294524
1978-08-29,0.00033004,0.000294524
1978-08-30,0.000331621,0.000295787
1978-08-31,0.000331225,0.000295472
1978-09-01,0.000331225,0.000295472
1978-09-05,0.000331225,0.000295472
1978-09-06,0.000329644,0.000294208
1978-09-07,0.000329644,0.000294208
1978-09-08,0.00033004,0.000294524
1978-09-11,0.000329644,0.000294208
1978-09-12,0.000329644,0.000294208
1978-09-13,0.000329644,0.000294208
1978-09-14,0.000329644,0.000294208
1978-09-15,0.00033004,0.000294524
1978-09-18,0.000331225,0.000295472
1978-09-19,0.000332411,0.000296419
1978-09-20,0.000333597,0.000297365
1978-09-21,0.000336759,0.000299886
1978-09-22,0.000335573,0.000298941
1978-09-25,0.000335968,0.000299256
1978-09-26,0.000335968,0.000299256
1978-09-27,0.000335573,0.000298941
1978-09-28,0.000335573,0.000298941
1978-09-29,0.000335573,0.000298941
1978-10-02,0.000335178,0.000298626
1978-10-03,0.000335968,0.000299256
1978-10-04,0.000336364,0.000299571
1978-10-05,0.000336364,0.000299571
1978-10-06,0.000335573,0.000298941
1978-10-10,0.000334783,0.000298311
1978-10-11,0.000335178,0.000298626
1978-10-12,0.000334783,0.000298311
1978-10-13,0.000334783,0.000298311
1978-10-16,0.000336364,0.000299571
1978-10-17,0.000337549,0.000300516
1978-10-18,0.00033913,0.000301774
1978-10-19,0.000339921,0.000302402
1978-10-20,0.000341107,0.000303344
1978-10-23,0.000341107,0.000303344
1978-10-24,0.000341107,0.000303344
1978-10-25,0.000342292,0.000304286
1978-10-26,0.000343478,0.000305227
1978-10-27,0.000349407,0.000309921
1978-10-30,0.000357708,0.000316465
1978-10-31,0.000368379,0.000324832
1978-11-01,0.000357312,0.000316155
1978-11-02,0.000358498,0.000317087
1978-11-03,0.000360474,0.00031864
1978-11-06,0.000358893,0.000317398
1978-11-08,0.000360079,0.000318329
1978-11-09,0.000360079,0.000318329
1978-11-10,0.000359289,0.000317708
1978-11-13,0.000358103,0.000316776
1978-11-14,0.000357312,0.000316155
1978-11-15,0.000353755,0.000313353
1978-11-16,0.000349802,0.000310234
1978-11-17,0.000349407,0.000309921
1978-11-20,0.000349802,0.000310234
1978-11-21,0.000351383,0.000311482
1978-11-22,0.000352569,0.000312418
1978-11-24,0.000362846,0.0003205
1978-11-27,0.000362846,0.0003205
1978-11-28,0.000363241,0.00032081
1978-11-29,0.000362055,0.000319881
1978-11-30,0.000362055,0.000319881
1978-12-01,0.000359289,0.000317708
1978-12-04,0.000360079,0.000318329
1978-12-05,0.000360474,0.00031864
1978-12-06,0.000360474,0.00031864
1978-12-07,0.00036087,0.00031895
1978-12-08,0.000361265,0.00031926
1978-12-11,0.000362055,0.000319881
1978-12-12,0.000362055,0.000319881
1978-12-13,0.000363241,0.00032081
1978-12-14,0.000363636,0.00032112
1978-12-15,0.000364822,0.000322049
1978-12-18,0.000373913,0.000329149
1978-12-19,0.000375099,0.000330073
1978-12-20,0.000376285,0.000330995
1978-12-21,0.000378261,0.000332532
1978-12-22,0.000378261,0.000332532
1978-12-26,0.000379051,0.000333146
1978-12-27,0.000378656,0.000332839
1978-12-28,0.000379447,0.000333453
1978-12-29,0.000379051,0.000333146
1979-01-02,0.000380632,0.000334373
1979-01-03,0.000380237,0.000334066
1979-01-04,0.000376285,0.000330995
1979-01-05,0.000377866,0.000332225
1979-01-08,0.000380237,0.000334066
1979-01-09,0.000379842,0.00033376
1979-01-10,0.000379842,0.00033376
1979-01-11,0.000379051,0.000333146
1979-01-12,0.000379051,0.000333146
1979-01-15,0.000379051,0.000333146
1979-01-16,0.000378656,0.000332839
1979-01-17,0.000379051,0.000333146
1979-01-18,0.000379051,0.000333146
1979-01-19,0.000378656,0.000332839
1979-01-22,0.00037668,0.000331303
1979-01-23,0.000375494,0.00033038
1979-01-24,0.000373913,0.000329149
1979-01-25,0.000368379,0.000324832
1979-01-26,0.000366403,0.000323287
1979-01-29,0.000365613,0.000322668
1979-01-30,0.000362846,0.0003205
1979-01-31,0.000362055,0.000319881
1979-02-01,0.000362055,0.000319881
1979-02-02,0.000355336,0.000314599
1979-02-05,0.000357708,0.000316465
1979-02-06,0.00036087,0.00031895
1979-02-07,0.000365217,0.000322359
1979-02-08,0.000366403,0.000323287
1979-02-09,0.000367194,0.000323905
1979-02-13,0.000366798,0.000323596
1979-02-14,0.000366798,0.000323596
1979-02-15,0.000366798,0.000323596
1979-02-16,0.000366798,0.000323596
1979-02-20,0.000367589,0.000324214
1979-02-21,0.00036917,0.00032545
1979-02-22,0.000373518,0.000328842
1979-02-23,0.000374308,0.000329457
1979-02-26,0.000373913,0.000329149
1979-02-27,0.000373913,0.000329149
1979-02-28,0.000373518,0.000328842
1979-03-01,0.000373123,0.000328534
1979-03-02,0.000373123,0.000328534
1979-03-05,0.000371937,0.000327609
1979-03-06,0.000371937,0.000327609
1979-03-07,0.000371146,0.000326993
1979-03-08,0.000369565,0.000325758
1979-03-09,0.000370751,0.000326684
1979-03-12,0.000370751,0.000326684
1979-03-13,0.000370751,0.000326684
1979-03-14,0.000371542,0.000327301
1979-03-15,0.000371542,0.000327301
1979-03-16,0.000371542,0.000327301
1979-03-19,0.000370751,0.000326684
1979-03-20,0.000371146,0.000326993
1979-03-21,0.000371146,0.000326993
1979-03-22,0.000370356,0.000326376
1979-03-23,0.00036996,0.000326067
1979-03-26,0.000369565,0.000325758
1979-03-27,0.00036917,0.00032545
1979-03-28,0.000368379,0.000324832
1979-03-29,0.000367194,0.000323905
1979-03-30,0.00036917,0.00032545
1979-04-02,0.000369565,0.000325758
1979-04-03,0.000369565,0.000325758
1979-04-04,0.000368775,0.000325141
1979-04-05,0.000368379,0.000324832
1979-04-06,0.00036996,0.000326067
1979-04-09,0.000372332,0.000327917
1979-04-10,0.000373518,0.000328842
1979-04-11,0.000375099,0.000330073
1979-04-12,0.000375099,0.000330073
1979-04-16,0.000375494,0.00033038
1979-04-17,0.000373518,0.000328842
1979-04-18,0.000372727,0.000328225
1979-04-19,0.000371937,0.000327609
1979-04-20,0.000372727,0.000328225
1979-04-23,0.000373518,0.000328842
1979-04-24,0.000373913,0.000329149
1979-04-25,0.000373123,0.000328534
1979-04-26,0.000373123,0.000328534
1979-04-27,0.000377866,0.000332225
1979-04-30,0.00037668,0.000331303
1979-05-01,0.000377075,0.00033161
1979-05-02,0.000377075,0.00033161
1979-05-03,0.00037747,0.000331917
1979-05-04,0.00037747,0.000331917
1979-05-07,0.000377075,0.00033161
1979-05-08,0.00037747,0.000331917
1979-05-09,0.00037747,0.000331917
1979-05-10,0.000377075,0.00033161
1979-05-11,0.000376285,0.000330995
1979-05-14,0.000375099,0.000330073
1979-05-15,0.000375494,0.00033038
1979-05-16,0.000375099,0.000330073
1979-05-17,0.000372332,0.000327917
1979-05-18,0.00036996,0.000326067
1979-05-21,0.000371146,0.000326993
1979-05-22,0.000369565,0.000325758
1979-05-23,0.000366403,0.000323287
1979-05-24,0.000364032,0.00032143
1979-05-25,0.000361265,0.00031926
1979-05-29,0.000362055,0.000319881
1979-05-31,0.000363636,0.00032112
1979-06-01,0.000364032,0.00032143
1979-06-04,0.000363241,0.00032081
1979-06-05,0.00036166,0.00031957
1979-06-06,0.000358498,0.000317087
1979-06-07,0.000354545,0.000313976
1979-06-08,0.000352964,0.00031273
1979-06-11,0.00035415,0.000313665
1979-06-12,0.000348617,0.000309296
1979-06-13,0.000349407,0.000309921
1979-06-14,0.000350988,0.00031117
1979-06-15,0.000355731,0.00031491
1979-06-18,0.000355731,0.00031491
1979-06-19,0.000354941,0.000314288
1979-06-20,0.000354545,0.000313976
1979-06-21,0.000354941,0.000314288
1979-06-22,0.000356522,0.000315533
1979-06-25,0.00035415,0.000313665
1979-06-26,0.000347431,0.000308358
1979-06-27,0.000345455,0.000306793
1979-06-28,0.00034664,0.000307733
1979-06-29,0.000347036,0.000308045
1979-07-02,0.000345455,0.000306793
1979-07-03,0.000346245,0.00030742
1979-07-05,0.000347431,0.000308358
1979-07-06,0.000348617,0.000309296
1979-07-09,0.000350593,0.000310858
1979-07-10,0.000350988,0.00031117
1979-07-11,0.000351779,0.000311794
1979-07-12,0.000350988,0.00031117
1979-07-13,0.000350988,0.00031117
1979-07-16,0.000352964,0.00031273
1979-07-17,0.00035336,0.000313042
1979-07-18,0.00035336,0.000313042
1979-07-19,0.000354545,0.000313976
1979-07-20,0.000356126,0.000315221
1979-07-23,0.000357312,0.000316155
1979-07-24,0.000358893,0.000317398
1979-07-25,0.000357708,0.000316465
1979-07-26,0.000355336,0.000314599
1979-07-27,0.000358893,0.000317398
1979-07-30,0.000357708,0.000316465
1979-07-31,0.000357708,0.000316465
1979-08-01,0.000356126,0.000315221
1979-08-02,0.00035415,0.000313665
1979-08-03,0.00035415,0.000313665
1979-08-06,0.00035415,0.000313665
1979-08-07,0.00035336,0.000313042
1979-08-08,0.000355336,0.000314599
1979-08-09,0.000355731,0.00031491
1979-08-10,0.000356522,0.000315533
1979-08-13,0.000357312,0.000316155
1979-08-14,0.000356522,0.000315533
1979-08-15,0.000357708,0.000316465
1979-08-16,0.000358498,0.000317087
1979-08-17,0.000359684,0.000318019
1979-08-20,0.000360474,0.00031864
1979-08-21,0.000362846,0.0003205
1979-08-22,0.000363636,0.00032112
1979-08-23,0.000364032,0.00032143
1979-08-24,0.000367984,0.000324523
1979-08-27,0.000367589,0.000324214
1979-08-28,0.000369565,0.000325758
1979-08-29,0.000369565,0.000325758
1979-08-30,0.000374308,0.000329457
1979-08-31,0.000377075,0.00033161
1979-09-04,0.000382213,0.000335599
1979-09-05,0.000383004,0.000336212
1979-09-06,0.000381423,0.000334986
1979-09-07,0.000383004,0.000336212
1979-09-10,0.00038419,0.00033713
1979-09-11,0.000379447,0.000333453
1979-09-12,0.000380632,0.000334373
1979-09-13,0.000383399,0.000336518
1979-09-14,0.000382213,0.000335599
1979-09-17,0.00038498,0.000337742
1979-09-18,0.000385771,0.000338354
1979-09-19,0.000383794,0.000336824
1979-09-20,0.000383794,0.000336824
1979-09-21,0.000382609,0.000335905
1979-09-24,0.000383004,0.000336212
1979-09-25,0.000382213,0.000335599
1979-09-26,0.000383004,0.000336212
1979-09-27,0.000385771,0.000338354
1979-09-28,0.000385771,0.000338354
1979-10-01,0.000386166,0.000338659
1979-10-02,0.000385771,0.000338354
1979-10-03,0.000386957,0.000339271
1979-10-04,0.000392095,0.000343236
1979-10-05,0.000395652,0.000345975
1979-10-09,0.000417391,0.000362588
1979-10-10,0.00042332,0.000367083
1979-10-11,0.000422134,0.000366185
1979-10-12,0.000420158,0.000364688
1979-10-15,0.000424506,0.00036798
1979-10-16,0.000427273,0.000370071
1979-10-17,0.000427273,0.000370071
1979-10-18,0.000439526,0.000379291
1979-10-19,0.000456522,0.000391974
1979-10-22,0.000470751,0.0004025
1979-10-23,0.000473518,0.000404537
1979-10-24,0.000468379,0.000400752
1979-10-25,0.000472332,0.000403664
1979-10-26,0.000452964,0.00038933
1979-10-29,0.00046087,0.0003952
1979-10-30,0.000460474,0.000394907
1979-10-31,0.000459684,0.000394321
1979-11-01,0.000457312,0.000392561
1979-11-02,0.000461265,0.000395492
1979-11-05,0.00046166,0.000395785
1979-11-07,0.000462451,0.00039637
1979-11-08,0.000461265,0.000395492
1979-11-09,0.000442688,0.00038166
1979-11-13,0.000435573,0.000376324
1979-11-14,0.000443083,0.000381956
1979-11-15,0.000436364,0.000376918
1979-11-16,0.000443083,0.000381956
1979-11-19,0.000449012,0.000386385
1979-11-20,0.000450593,0.000387564
1979-11-21,0.000449802,0.000386975
1979-11-23,0.000438735,0.000378698
1979-11-26,0.000424506,0.00036798
1979-11-27,0.000416601,0.000361988
1979-11-28,0.000420553,0.000364987
1979-11-29,0.000418972,0.000363788
1979-11-30,0.000422134,0.000366185
1979-12-03,0.000426877,0.000369773
1979-12-04,0.000422134,0.000366185
1979-12-05,0.000416996,0.000362288
1979-12-06,0.000411858,0.000358379
1979-12-07,0.000418182,0.000363189
1979-12-10,0.000417391,0.000362588
1979-12-11,0.000429644,0.000371861
1979-12-12,0.000440316,0.000379884
1979-12-13,0.000432806,0.000374243
1979-12-14,0.000426877,0.000369773
1979-12-17,0.000425692,0.000368877
1979-12-18,0.000420553,0.000364987
1979-12-19,0.000421344,0.000365587
1979-12-20,0.000421344,0.000365587
1979-12-21,0.000422134,0.000366185
1979-12-24,0.00042332,0.000367083
1979-12-26,0.00042332,0.000367083
1979-12-27,0.00042332,0.000367083
1979-12-28,0.00042253,0.000366485
1979-12-31,0.000419763,0.000364388
1980-01-02,0.000425692,0.000368877
1980-01-03,0.000426482,0.000369474
1980-01-04,0.000427273,0.000370071
1980-01-07,0.000423715,0.000367382
1980-01-08,0.000421739,0.000365886
1980-01-09,0.000422134,0.000366185
1980-01-10,0.000419763,0.000364388
1980-01-11,0.000425692,0.000368877
1980-01-14,0.000426482,0.000369474
1980-01-15,0.000425692,0.000368877
1980-01-16,0.000424506,0.00036798
1980-01-17,0.000425692,0.000368877
1980-01-18,0.000427668,0.00037037
1980-01-21,0.000432806,0.000374243
1980-01-22,0.00043004,0.000372159
1980-01-23,0.000430435,0.000372457
1980-01-24,0.000433597,0.000374838
1980-01-25,0.000438735,0.000378698
1980-01-28,0.000441897,0.000381068
1980-01-29,0.000445059,0.000383434
1980-01-30,0.000443083,0.000381956
1980-01-31,0.000442292,0.000381364
1980-02-01,0.000449802,0.000386975
1980-02-04,0.000456917,0.000392268
1980-02-05,0.000478261,0.000408021
1980-02-06,0.000472727,0.000403955
1980-02-07,0.000462055,0.000396078
1980-02-08,0.000467194,0.000399876
1980-02-11,0.000475494,0.00040599
1980-02-13,0.000472727,0.000403955
1980-02-14,0.000476285,0.000406571
1980-02-15,0.000490909,0.000417268
1980-02-19,0.000527273,0.000443498
1980-02-20,0.000533597,0.000448007
1980-02-21,0.000551383,0.000460606
1980-02-22,0.000546245,0.000456979
1980-02-25,0.000552964,0.00046172
1980-02-26,0.00056996,0.000473638
1980-02-27,0.000562055,0.000468108
1980-02-28,0.000543083,0.000454741
1980-02-29,0.00055336,0.000461999
1980-03-03,0.000557312,0.000464779
1980-03-04,0.000557312,0.000464779
1980-03-05,0.00056166,0.000467831
1980-03-06,0.000572727,0.000475568
1980-03-07,0.000570356,0.000473914
1980-03-10,0.000551383,0.000460606
1980-03-11,0.000537945,0.000451098
1980-03-12,0.000549012,0.000458933
1980-03-13,0.000547431,0.000457817
1980-03-14,0.000547431,0.000457817
1980-03-17,0.000548617,0.000458654
1980-03-18,0.000540711,0.000453061
1980-03-19,0.000538735,0.000451659
1980-03-20,0.00055415,0.000462555
1980-03-21,0.000556126,0.000463946
1980-03-24,0.000574308,0.000476669
1980-03-25,0.000569565,0.000473362
1980-03-26,0.00056917,0.000473086
1980-03-27,0.000563241,0.000468939
1980-03-28,0.000551779,0.000460885
1980-03-31,0.000541107,0.000453341
1980-04-01,0.000540316,0.000452781
1980-04-02,0.00053834,0.000451379
1980-04-03,0.000536364,0.000449975
1980-04-07,0.000511462,0.000432158
1980-04-08,0.000513439,0.000433581
1980-04-09,0.000511067,0.000431873
1980-04-10,0.000513439,0.000433581
1980-04-11,0.000501186,0.000424734
1980-04-14,0.000490119,0.000416692
1980-04-15,0.000478261,0.000408021
1980-04-16,0.000449012,0.000386385
1980-04-17,0.00046087,0.0003952
1980-04-18,0.000455336,0.000391094
1980-04-21,0.000443478,0.000382252
1980-04-22,0.000441897,0.000381068
1980-04-23,0.000444269,0.000382843
1980-04-24,0.000444269,0.000382843
1980-04-25,0.000444664,0.000383139
1980-04-28,0.000421344,0.000365587
1980-04-29,0.000416601,0.000361988
1980-04-30,0.000421739,0.000365886
1980-05-01,0.000418182,0.000363189
1980-05-02,0.000394862,0.000345367
1980-05-05,0.000391304,0.000342627
1980-05-06,0.000371937,0.000327609
1980-05-07,0.000369565,0.000325758
1980-05-08,0.000375494,0.00033038
1980-05-09,0.000382609,0.000335905
1980-05-12,0.000375099,0.000330073
1980-05-13,0.000367194,0.000323905
1980-05-14,0.000367194,0.000323905
1980-05-15,0.000374308,0.000329457
1980-05-16,0.000382213,0.000335599
1980-05-19,0.000380632,0.000334373
1980-05-20,0.000364822,0.000322049
1980-05-21,0.000364032,0.00032143
1980-05-22,0.000364427,0.00032174
1980-05-23,0.000349802,0.000310234
1980-05-27,0.000352964,0.00031273
1980-05-28,0.000360079,0.000318329
1980-05-29,0.000365217,0.000322359
1980-05-30,0.000366798,0.000323596
1980-06-02,0.000372727,0.000328225
1980-06-03,0.00036996,0.000326067
1980-06-04,0.000365217,0.000322359
1980-06-05,0.00036166,0.00031957
1980-06-06,0.00035415,0.000313665
