date,close,dividend,adjustment factor
2002-12-05,0.26125,0.0,56
2002-12-06,0.26696,0.0,56
2002-12-09,0.26339,0.0,56
2002-12-10,0.27286,0.0,56
2002-12-11,0.27661,0.0,56
2002-12-12,0.27125,0.0,56
2002-12-13,0.26411,0.0,56
2002-12-16,0.26518,0.0,56
2002-12-17,0.26929,0.0,56
2002-12-18,0.26018,0.0,56
2002-12-19,0.25357,0.0,56
2002-12-20,0.2525,0.0,56
2002-12-23,0.25875,0.0,56
2002-12-24,0.25643,0.0,56
2002-12-26,0.25714,0.0,56
2002-12-27,0.25107,0.0,56
2002-12-30,0.25125,0.0,56
2002-12-31,0.25589,0.0,56
2003-01-02,0.26429,0.0,56
2003-01-03,0.26607,0.0,56
2003-01-06,0.26607,0.0,56
2003-01-07,0.26518,0.0,56
2003-01-08,0.25982,0.0,56
2003-01-09,0.26214,0.0,56
2003-01-10,0.26286,0.0,56
2003-01-13,0.26125,0.0,56
2003-01-14,0.26089,0.0,56
2003-01-15,0.25768,0.0,56
2003-01-16,0.26107,0.0,56
2003-01-17,0.25179,0.0,56
2003-01-21,0.25036,0.0,56
2003-01-22,0.24786,0.0,56
2003-01-23,0.25304,0.0,56
2003-01-24,0.24643,0.0,56
2003-01-27,0.25232,0.0,56
2003-01-28,0.26036,0.0,56
2003-01-29,0.26036,0.0,56
2003-01-30,0.25571,0.0,56
2003-01-31,0.25643,0.0,56
2003-02-03,0.26179,0.0,56
2003-02-04,0.26071,0.0,56
2003-02-05,0.25804,0.0,56
2003-02-06,0.25768,0.0,56
2003-02-07,0.25268,0.0,56
2003-02-10,0.25625,0.0,56
2003-02-11,0.25625,0.0,56
2003-02-12,0.25696,0.0,56
2003-02-13,0.25964,0.0,56
2003-02-14,0.26196,0.0,56
2003-02-18,0.27268,0.0,56
2003-02-19,0.26518,0.0,56
2003-02-20,0.26375,0.0,56
2003-02-21,0.26786,0.0,56
2003-02-24,0.26321,0.0,56
2003-02-25,0.26821,0.0,56
2003-02-26,0.25893,0.0,56
2003-02-27,0.26536,0.0,56
2003-02-28,0.26804,0.0,56
2003-03-03,0.26161,0.0,56
2003-03-04,0.26,0.0,56
2003-03-05,0.26107,0.0,56
2003-03-06,0.26,0.0,56
2003-03-07,0.25946,0.0,56
2003-03-10,0.25661,0.0,56
2003-03-11,0.25411,0.0,56
2003-03-12,0.25393,0.0,56
2003-03-13,0.26286,0.0,56
2003-03-14,0.26393,0.0,56
2003-03-17,0.26804,0.0,56
2003-03-18,0.26786,0.0,56
2003-03-19,0.26696,0.0,56
2003-03-20,0.26625,0.0,56
2003-03-21,0.26786,0.0,56
2003-03-24,0.25661,0.0,56
2003-03-25,0.25982,0.0,56
2003-03-26,0.25732,0.0,56
2003-03-27,0.25875,0.0,56
2003-03-28,0.26018,0.0,56
2003-03-31,0.2525,0.0,56
2003-04-01,0.25286,0.0,56
2003-04-02,0.26071,0.0,56
2003-04-03,0.25821,0.0,56
2003-04-04,0.25732,0.0,56
2003-04-07,0.25875,0.0,56
2003-04-08,0.25804,0.0,56
2003-04-09,0.25339,0.0,56
2003-04-10,0.25661,0.0,56
2003-04-11,0.23571,0.0,56
2003-04-14,0.2425,0.0,56
2003-04-15,0.23911,0.0,56
2003-04-16,0.23643,0.0,56
2003-04-17,0.23429,0.0,56
2003-04-21,0.23464,0.0,56
2003-04-22,0.24125,0.0,56
2003-04-23,0.2425,0.0,56
2003-04-24,0.24,0.0,56
2003-04-25,0.23839,0.0,56
2003-04-28,0.2475,0.0,56
2003-04-29,0.25107,0.0,56
2003-04-30,0.25393,0.0,56
2003-05-01,0.25643,0.0,56
2003-05-02,0.25804,0.0,56
2003-05-05,0.28732,0.0,56
2003-05-06,0.3125,0.0,56
2003-05-07,0.31518,0.0,56
2003-05-08,0.32143,0.0,56
2003-05-09,0.32679,0.0,56
2003-05-12,0.33143,0.0,56
2003-05-13,0.33339,0.0,56
2003-05-14,0.33125,0.0,56
2003-05-15,0.33446,0.0,56
2003-05-16,0.33571,0.0,56
2003-05-19,0.32321,0.0,56
2003-05-20,0.31768,0.0,56
2003-05-21,0.31875,0.0,56
2003-05-22,0.32571,0.0,56
2003-05-23,0.32714,0.0,56
2003-05-27,0.33714,0.0,56
2003-05-28,0.32643,0.0,56
2003-05-29,0.32321,0.0,56
2003-05-30,0.32054,0.0,56
2003-06-02,0.31161,0.0,56
2003-06-03,0.30911,0.0,56
2003-06-04,0.31429,0.0,56
2003-06-05,0.315,0.0,56
2003-06-06,0.30625,0.0,56
2003-06-09,0.29982,0.0,56
2003-06-10,0.30679,0.0,56
2003-06-11,0.31161,0.0,56
2003-06-12,0.31732,0.0,56
2003-06-13,0.31107,0.0,56
2003-06-16,0.32625,0.0,56
2003-06-17,0.32482,0.0,56
2003-06-18,0.34143,0.0,56
2003-06-19,0.34179,0.0,56
2003-06-20,0.34286,0.0,56
2003-06-23,0.34036,0.0,56
2003-06-24,0.33536,0.0,56
2003-06-25,0.34089,0.0,56
2003-06-26,0.34446,0.0,56
2003-06-27,0.33446,0.0,56
2003-06-30,0.34036,0.0,56
2003-07-01,0.34089,0.0,56
2003-07-02,0.34411,0.0,56
2003-07-03,0.34161,0.0,56
2003-07-07,0.35482,0.0,56
2003-07-08,0.36429,0.0,56
2003-07-09,0.35518,0.0,56
2003-07-10,0.34964,0.0,56
2003-07-11,0.35446,0.0,56
2003-07-14,0.35536,0.0,56
2003-07-15,0.35018,0.0,56
2003-07-16,0.35482,0.0,56
2003-07-17,0.37321,0.0,56
2003-07-18,0.37248,0.0,56
2003-07-21,0.36804,0.0,56
2003-07-22,0.37143,0.0,56
2003-07-23,0.37125,0.0,56
2003-07-24,0.36625,0.0,56
2003-07-25,0.38464,0.0,56
2003-07-28,0.37482,0.0,56
2003-07-29,0.37,0.0,56
2003-07-30,0.36214,0.0,56
2003-07-31,0.37643,0.0,56
2003-08-01,0.37018,0.0,56
2003-08-04,0.37875,0.0,56
2003-08-05,0.36393,0.0,56
2003-08-06,0.35054,0.0,56
2003-08-07,0.35589,0.0,56
2003-08-08,0.35071,0.0,56
2003-08-11,0.35107,0.0,56
2003-08-12,0.35179,0.0,56
2003-08-13,0.36036,0.0,56
2003-08-14,0.35661,0.0,56
2003-08-15,0.35196,0.0,56
2003-08-18,0.36321,0.0,56
2003-08-19,0.36286,0.0,56
2003-08-20,0.37518,0.0,56
2003-08-21,0.38714,0.0,56
2003-08-22,0.37286,0.0,56
2003-08-25,0.3725,0.0,56
2003-08-26,0.37589,0.0,56
2003-08-27,0.38357,0.0,56
2003-08-28,0.39625,0.0,56
2003-08-29,0.40375,0.0,56
2003-09-02,0.40804,0.0,56
2003-09-03,0.40982,0.0,56
2003-09-04,0.40768,0.0,56
2003-09-05,0.40179,0.0,56
2003-09-08,0.40607,0.0,56
2003-09-09,0.39946,0.0,56
2003-09-10,0.39607,0.0,56
2003-09-11,0.40286,0.0,56
2003-09-12,0.4125,0.0,56
2003-09-15,0.39661,0.0,56
2003-09-16,0.39929,0.0,56
2003-09-17,0.395,0.0,56
2003-09-18,0.40857,0.0,56
2003-09-19,0.40321,0.0,56
2003-09-22,0.39429,0.0,56
2003-09-23,0.40054,0.0,56
2003-09-24,0.38071,0.0,56
2003-09-25,0.36482,0.0,56
2003-09-26,0.36946,0.0,56
2003-09-29,0.38036,0.0,56
2003-09-30,0.37,0.0,56
2003-10-01,0.37125,0.0,56
2003-10-02,0.36732,0.0,56
2003-10-03,0.38732,0.0,56
2003-10-06,0.39804,0.0,56
2003-10-07,0.41464,0.0,56
2003-10-08,0.41179,0.0,56
2003-10-09,0.41875,0.0,56
2003-10-10,0.42286,0.0,56
2003-10-13,0.43482,0.0,56
2003-10-14,0.43839,0.0,56
2003-10-15,0.44321,0.0,56
2003-10-16,0.41518,0.0,56
2003-10-17,0.40625,0.0,56
2003-10-20,0.41464,0.0,56
2003-10-21,0.41393,0.0,56
2003-10-22,0.40643,0.0,56
2003-10-23,0.41054,0.0,56
2003-10-24,0.40357,0.0,56
2003-10-27,0.40357,0.0,56
2003-10-28,0.42357,0.0,56
2003-10-29,0.42304,0.0,56
2003-10-30,0.41232,0.0,56
2003-10-31,0.40875,0.0,56
2003-11-03,0.41339,0.0,56
2003-11-04,0.40911,0.0,56
2003-11-05,0.41125,0.0,56
2003-11-06,0.41286,0.0,56
2003-11-07,0.40179,0.0,56
2003-11-10,0.39107,0.0,56
2003-11-11,0.38464,0.0,56
2003-11-12,0.39875,0.0,56
2003-11-13,0.40036,0.0,56
2003-11-14,0.38321,0.0,56
2003-11-17,0.37732,0.0,56
2003-11-18,0.36446,0.0,56
2003-11-19,0.36464,0.0,56
2003-11-20,0.36384,0.0,56
2003-11-21,0.36214,0.0,56
2003-11-24,0.37768,0.0,56
2003-11-25,0.36929,0.0,56
2003-11-26,0.37,0.0,56
2003-11-28,0.37339,0.0,56
2003-12-01,0.38768,0.0,56
2003-12-02,0.38464,0.0,56
2003-12-03,0.37554,0.0,56
2003-12-04,0.37768,0.0,56
2003-12-05,0.37232,0.0,56
2003-12-08,0.37589,0.0,56
2003-12-09,0.36518,0.0,56
2003-12-10,0.36393,0.0,56
2003-12-11,0.37875,0.0,56
2003-12-12,0.37304,0.0,56
2003-12-15,0.36018,0.0,56
2003-12-16,0.35929,0.0,56
2003-12-17,0.355,0.0,56
2003-12-18,0.35786,0.0,56
2003-12-19,0.35179,0.0,56
2003-12-22,0.35446,0.0,56
2003-12-23,0.35375,0.0,56
2003-12-24,0.36446,0.0,56
2003-12-26,0.37107,0.0,56
2003-12-29,0.37768,0.0,56
2003-12-30,0.38,0.0,56
2003-12-31,0.38161,0.0,56
2004-01-02,0.38,0.0,56
2004-01-05,0.39589,0.0,56
2004-01-06,0.39446,0.0,56
2004-01-07,0.40339,0.0,56
2004-01-08,0.41714,0.0,56
2004-01-09,0.41071,0.0,56
2004-01-12,0.42375,0.0,56
2004-01-13,0.43071,0.0,56
2004-01-14,0.43214,0.0,56
2004-01-15,0.40804,0.0,56
2004-01-16,0.40571,0.0,56
2004-01-20,0.40589,0.0,56
2004-01-21,0.40375,0.0,56
2004-01-22,0.39607,0.0,56
2004-01-23,0.40286,0.0,56
2004-01-26,0.41089,0.0,56
2004-01-27,0.41196,0.0,56
2004-01-28,0.40214,0.0,56
2004-01-29,0.405,0.0,56
2004-01-30,0.40286,0.0,56
2004-02-02,0.39857,0.0,56
2004-02-03,0.3975,0.0,56
2004-02-04,0.38911,0.0,56
2004-02-05,0.40036,0.0,56
2004-02-06,0.40554,0.0,56
2004-02-09,0.40477,0.0,56
2004-02-10,0.41036,0.0,56
2004-02-11,0.425,0.0,56
2004-02-12,0.42375,0.0,56
2004-02-13,0.41071,0.0,56
2004-02-17,0.41357,0.0,56
2004-02-18,0.41536,0.0,56
2004-02-19,0.40125,0.0,56
2004-02-20,0.4,0.0,56
2004-02-23,0.39625,0.0,56
2004-02-24,0.39929,0.0,56
2004-02-25,0.40732,0.0,56
2004-02-26,0.41143,0.0,56
2004-02-27,0.42714,0.0,56
2004-03-01,0.42893,0.0,56
2004-03-02,0.42518,0.0,56
2004-03-03,0.42714,0.0,56
2004-03-04,0.44929,0.0,56
2004-03-05,0.4775,0.0,56
2004-03-08,0.46429,0.0,56
2004-03-09,0.48393,0.0,56
2004-03-10,0.49429,0.0,56
2004-03-11,0.48482,0.0,56
2004-03-12,0.49214,0.0,56
2004-03-15,0.47232,0.0,56
2004-03-16,0.46107,0.0,56
2004-03-17,0.46768,0.0,56
2004-03-18,0.45839,0.0,56
2004-03-19,0.46179,0.0,56
2004-03-22,0.46179,0.0,56
2004-03-23,0.45161,0.0,56
2004-03-24,0.45536,0.0,56
2004-03-25,0.47982,0.0,56
2004-03-26,0.48286,0.0,56
2004-03-29,0.49839,0.0,56
2004-03-30,0.49857,0.0,56
2004-03-31,0.48286,0.0,56
2004-04-01,0.48411,0.0,56
2004-04-02,0.49107,0.0,56
2004-04-05,0.50571,0.0,56
2004-04-06,0.49696,0.0,56
2004-04-07,0.48768,0.0,56
2004-04-08,0.49161,0.0,56
2004-04-12,0.50071,0.0,56
2004-04-13,0.48089,0.0,56
2004-04-14,0.47571,0.0,56
2004-04-15,0.52321,0.0,56
2004-04-16,0.52107,0.0,56
2004-04-19,0.50625,0.0,56
2004-04-20,0.49518,0.0,56
2004-04-21,0.49518,0.0,56
2004-04-22,0.49607,0.0,56
2004-04-23,0.49464,0.0,56
2004-04-26,0.48446,0.0,56
2004-04-27,0.48107,0.0,56
2004-04-28,0.47232,0.0,56
2004-04-29,0.47804,0.0,56
2004-04-30,0.46036,0.0,56
2004-05-03,0.46554,0.0,56
2004-05-04,0.46679,0.0,56
2004-05-05,0.47589,0.0,56
2004-05-06,0.47464,0.0,56
2004-05-07,0.47625,0.0,56
2004-05-10,0.46929,0.0,56
2004-05-11,0.48464,0.0,56
2004-05-12,0.4875,0.0,56
2004-05-13,0.48554,0.0,56
2004-05-14,0.48321,0.0,56
2004-05-17,0.47571,0.0,56
2004-05-18,0.48321,0.0,56
2004-05-19,0.47268,0.0,56
2004-05-20,0.47696,0.0,56
2004-05-21,0.48411,0.0,56
2004-05-24,0.48821,0.0,56
2004-05-25,0.50732,0.0,56
2004-05-26,0.50911,0.0,56
2004-05-27,0.50304,0.0,56
2004-05-28,0.50107,0.0,56
2004-06-01,0.50107,0.0,56
2004-06-02,0.51643,0.0,56
2004-06-03,0.50714,0.0,56
2004-06-04,0.51393,0.0,56
2004-06-07,0.53232,0.0,56
2004-06-08,0.54196,0.0,56
2004-06-09,0.53929,0.0,56
2004-06-10,0.54893,0.0,56
2004-06-14,0.53786,0.0,56
2004-06-15,0.54804,0.0,56
2004-06-16,0.58464,0.0,56
2004-06-17,0.58589,0.0,56
2004-06-18,0.58768,0.0,56
2004-06-21,0.57732,0.0,56
2004-06-22,0.58929,0.0,56
2004-06-23,0.60179,0.0,56
2004-06-24,0.5925,0.0,56
2004-06-25,0.60179,0.0,56
2004-06-28,0.58018,0.0,56
2004-06-29,0.58036,0.0,56
2004-06-30,0.58107,0.0,56
2004-07-01,0.57679,0.0,56
2004-07-02,0.555,0.0,56
2004-07-06,0.55268,0.0,56
2004-07-07,0.54268,0.0,56
2004-07-08,0.53821,0.0,56
2004-07-09,0.53625,0.0,56
2004-07-12,0.52036,0.0,56
2004-07-13,0.52179,0.0,56
2004-07-14,0.52821,0.0,56
2004-07-15,0.58804,0.0,56
2004-07-16,0.575,0.0,56
2004-07-19,0.57089,0.0,56
2004-07-20,0.575,0.0,56
2004-07-21,0.56464,0.0,56
2004-07-22,0.56571,0.0,56
2004-07-23,0.54821,0.0,56
2004-07-26,0.55821,0.0,56
2004-07-27,0.57911,0.0,56
2004-07-28,0.57625,0.0,56
2004-07-29,0.58286,0.0,56
2004-07-30,0.5775,0.0,56
2004-08-02,0.56393,0.0,56
2004-08-03,0.55875,0.0,56
2004-08-04,0.56768,0.0,56
2004-08-05,0.56054,0.0,56
2004-08-06,0.53179,0.0,56
2004-08-09,0.54107,0.0,56
2004-08-10,0.56286,0.0,56
2004-08-11,0.55375,0.0,56
2004-08-12,0.54232,0.0,56
2004-08-13,0.55071,0.0,56
2004-08-16,0.54964,0.0,56
2004-08-17,0.55125,0.0,56
2004-08-18,0.56679,0.0,56
2004-08-19,0.54839,0.0,56
2004-08-20,0.55,0.0,56
2004-08-23,0.555,0.0,56
2004-08-24,0.57054,0.0,56
2004-08-25,0.59018,0.0,56
2004-08-26,0.61893,0.0,56
2004-08-27,0.61339,0.0,56
2004-08-30,0.60929,0.0,56
2004-08-31,0.61589,0.0,56
2004-09-01,0.64036,0.0,56
2004-09-02,0.63679,0.0,56
2004-09-03,0.62911,0.0,56
2004-09-07,0.63857,0.0,56
2004-09-08,0.64911,0.0,56
2004-09-09,0.6375,0.0,56
2004-09-10,0.64054,0.0,56
2004-09-13,0.63554,0.0,56
2004-09-14,0.63375,0.0,56
2004-09-15,0.62857,0.0,56
2004-09-16,0.64911,0.0,56
2004-09-17,0.66321,0.0,56
2004-09-20,0.67339,0.0,56
2004-09-21,0.67875,0.0,56
2004-09-22,0.65929,0.0,56
2004-09-23,0.66554,0.0,56
2004-09-24,0.66589,0.0,56
2004-09-27,0.67018,0.0,56
2004-09-28,0.67929,0.0,56
2004-09-29,0.69071,0.0,56
2004-09-30,0.69196,0.0,56
2004-10-01,0.69054,0.0,56
2004-10-04,0.69268,0.0,56
2004-10-05,0.70304,0.0,56
2004-10-06,0.72571,0.0,56
2004-10-07,0.7075,0.0,56
2004-10-08,0.6975,0.0,56
2004-10-11,0.68911,0.0,56
2004-10-12,0.68375,0.0,56
2004-10-13,0.70982,0.0,56
2004-10-14,0.80321,0.0,56
2004-10-15,0.8125,0.0,56
2004-10-18,0.85268,0.0,56
2004-10-19,0.84679,0.0,56
2004-10-20,0.84768,0.0,56
2004-10-21,0.85607,0.0,56
2004-10-22,0.84661,0.0,56
2004-10-25,0.84911,0.0,56
2004-10-26,0.85661,0.0,56
2004-10-27,0.89821,0.0,56
2004-10-28,0.93196,0.0,56
2004-10-29,0.93571,0.0,56
2004-11-01,0.93661,0.0,56
2004-11-02,0.95536,0.0,56
2004-11-03,0.98768,0.0,56
2004-11-04,0.97232,0.0,56
2004-11-05,0.97714,0.0,56
2004-11-08,0.97107,0.0,56
2004-11-09,0.96518,0.0,56
2004-11-10,0.97768,0.0,56
2004-11-11,0.9875,0.0,56
2004-11-12,0.99107,0.0,56
2004-11-15,0.98643,0.0,56
2004-11-16,0.98098,0.0,56
2004-11-17,0.98036,0.0,56
2004-11-18,0.98911,0.0,56
2004-11-19,0.98518,0.0,56
2004-11-22,1.09554,0.0,56
2004-11-23,1.09411,0.0,56
2004-11-24,1.14375,0.0,56
2004-11-26,1.15268,0.0,56
2004-11-29,1.22214,0.0,56
2004-11-30,1.19732,0.0,56
2004-12-01,1.21054,0.0,56
2004-12-02,1.16446,0.0,56
2004-12-03,1.11929,0.0,56
2004-12-06,1.17464,0.0,56
2004-12-07,1.12304,0.0,56
2004-12-08,1.13,0.0,56
2004-12-09,1.14268,0.0,56
2004-12-10,1.16339,0.0,56
2004-12-13,1.15911,0.0,56
2004-12-14,1.16589,0.0,56
2004-12-15,1.16536,0.0,56
2004-12-16,1.18921,0.0,56
2004-12-17,1.16054,0.0,56
2004-12-20,1.12,0.0,56
2004-12-21,1.13732,0.0,56
2004-12-22,1.13839,0.0,56
2004-12-23,1.14304,0.0,56
2004-12-27,1.12786,0.0,56
2004-12-28,1.14607,0.0,56
2004-12-29,1.15071,0.0,56
2004-12-30,1.15714,0.0,56
2004-12-31,1.15,0.0,56
2005-01-03,1.13018,0.0,56
2005-01-04,1.14179,0.0,56
2005-01-05,1.15179,0.0,56
2005-01-06,1.15268,0.0,56
2005-01-07,1.23661,0.0,56
2005-01-10,1.23143,0.0,56
2005-01-11,1.15286,0.0,56
2005-01-12,1.16893,0.0,56
2005-01-13,1.24643,0.0,56
2005-01-14,1.25357,0.0,56
2005-01-18,1.26161,0.0,56
2005-01-19,1.24786,0.0,56
2005-01-20,1.25821,0.0,56
2005-01-21,1.25875,0.0,56
2005-01-24,1.26357,0.0,56
2005-01-25,1.28661,0.0,56
2005-01-26,1.29018,0.0,56
2005-01-27,1.29714,0.0,56
2005-01-28,1.32107,0.0,56
2005-01-31,1.37321,0.0,56
2005-02-01,1.38446,0.0,56
2005-02-02,1.42196,0.0,56
2005-02-03,1.38946,0.0,56
2005-02-04,1.40786,0.0,56
2005-02-07,1.40964,0.0,56
2005-02-08,1.44464,0.0,56
2005-02-09,1.40607,0.0,56
2005-02-10,1.39929,0.0,56
2005-02-11,1.45018,0.0,56
2005-02-14,1.51125,0.0,56
2005-02-15,1.57875,0.0,56
2005-02-16,1.60946,0.0,56
2005-02-17,1.56804,0.0,56
2005-02-18,1.55018,0.0,56
2005-02-22,1.52304,0.0,56
2005-02-23,1.57554,0.0,56
2005-02-24,1.58804,0.0,56
2005-02-25,1.58911,0.0,56
2005-02-28,1.60214,0.0,28
2005-03-01,1.58929,0.0,28
2005-03-02,1.57575,0.0,28
2005-03-03,1.4925,0.0,28
2005-03-04,1.52893,0.0,28
2005-03-07,1.52679,0.0,28
2005-03-08,1.4475,0.0,28
2005-03-09,1.40536,0.0,28
2005-03-10,1.4225,0.0,28
2005-03-11,1.43821,0.0,28
2005-03-14,1.44,0.0,28
2005-03-15,1.46286,0.0,28
2005-03-16,1.47071,0.0,28
2005-03-17,1.50893,0.0,28
2005-03-18,1.53429,0.0,28
2005-03-21,1.56071,0.0,28
2005-03-22,1.52964,0.0,28
2005-03-23,1.51964,0.0,28
2005-03-24,1.51786,0.0,28
2005-03-28,1.51893,0.0,28
2005-03-29,1.49107,0.0,28
2005-03-30,1.52857,0.0,28
2005-03-31,1.48821,0.0,28
2005-04-01,1.46036,0.0,28
2005-04-04,1.4675,0.0,28
2005-04-05,1.49607,0.0,28
2005-04-06,1.51179,0.0,28
2005-04-07,1.55571,0.0,28
2005-04-08,1.56214,0.0,28
2005-04-11,1.49714,0.0,28
2005-04-12,1.52357,0.0,28
2005-04-13,1.46571,0.0,28
2005-04-14,1.33071,0.0,28
2005-04-15,1.2625,0.0,28
2005-04-18,1.27214,0.0,28
2005-04-19,1.32464,0.0,28
2005-04-20,1.26821,0.0,28
2005-04-21,1.32643,0.0,28
2005-04-22,1.26786,0.0,28
2005-04-25,1.32071,0.0,28
2005-04-26,1.2925,0.0,28
2005-04-27,1.28393,0.0,28
2005-04-28,1.26929,0.0,28
2005-04-29,1.28786,0.0,28
2005-05-02,1.30107,0.0,28
2005-05-03,1.29321,0.0,28
2005-05-04,1.32679,0.0,28
2005-05-05,1.31,0.0,28
2005-05-06,1.33,0.0,28
2005-05-09,1.32036,0.0,28
2005-05-10,1.30071,0.0,28
2005-05-11,1.27179,0.0,28
2005-05-12,1.21893,0.0,28
2005-05-13,1.24179,0.0,28
2005-05-16,1.26964,0.0,28
2005-05-17,1.26286,0.0,28
2005-05-18,1.28,0.0,28
2005-05-19,1.34107,0.0,28
2005-05-20,1.34107,0.0,28
2005-05-23,1.42,0.0,28
2005-05-24,1.41786,0.0,28
2005-05-25,1.42071,0.0,28
2005-05-26,1.455,0.0,28
2005-05-27,1.44857,0.0,28
2005-05-31,1.41998,0.0,28
2005-06-01,1.43929,0.0,28
2005-06-02,1.43,0.0,28
2005-06-03,1.36571,0.0,28
2005-06-06,1.35429,0.0,28
2005-06-07,1.305,0.0,28
2005-06-08,1.31857,0.0,28
2005-06-09,1.34464,0.0,28
2005-06-10,1.27893,0.0,28
2005-06-13,1.28214,0.0,28
2005-06-14,1.28571,0.0,28
2005-06-15,1.32607,0.0,28
2005-06-16,1.35643,0.0,28
2005-06-17,1.36821,0.0,28
2005-06-20,1.34321,0.0,28
2005-06-21,1.35214,0.0,28
2005-06-22,1.37679,0.0,28
2005-06-23,1.38893,0.0,28
2005-06-24,1.34857,0.0,28
2005-06-27,1.325,0.0,28
2005-06-28,1.3325,0.0,28
2005-06-29,1.29893,0.0,28
2005-06-30,1.31464,0.0,28
2005-07-01,1.30357,0.0,28
2005-07-05,1.35643,0.0,28
2005-07-06,1.33536,0.0,28
2005-07-07,1.34393,0.0,28
2005-07-08,1.36607,0.0,28
2005-07-11,1.36071,0.0,28
2005-07-12,1.36571,0.0,28
2005-07-13,1.36964,0.0,28
2005-07-14,1.45536,0.0,28
2005-07-15,1.48393,0.0,28
2005-07-18,1.48179,0.0,28
2005-07-19,1.5425,0.0,28
2005-07-20,1.55821,0.0,28
2005-07-21,1.54607,0.0,28
2005-07-22,1.57143,0.0,28
2005-07-25,1.56464,0.0,28
2005-07-26,1.55821,0.0,28
2005-07-27,1.57107,0.0,28
2005-07-28,1.56429,0.0,28
2005-07-29,1.52321,0.0,28
2005-08-01,1.52679,0.0,28
2005-08-02,1.5425,0.0,28
2005-08-03,1.54357,0.0,28
2005-08-04,1.52536,0.0,28
2005-08-05,1.53536,0.0,28
2005-08-08,1.52321,0.0,28
2005-08-09,1.565,0.0,28
2005-08-10,1.54929,0.0,28
2005-08-11,1.57143,0.0,28
2005-08-12,1.64643,0.0,28
2005-08-15,1.70286,0.0,28
2005-08-16,1.65179,0.0,28
2005-08-17,1.68393,0.0,28
2005-08-18,1.65357,0.0,28
2005-08-19,1.63679,0.0,28
2005-08-22,1.63821,0.0,28
2005-08-23,1.63357,0.0,28
2005-08-24,1.63464,0.0,28
2005-08-25,1.645,0.0,28
2005-08-26,1.63357,0.0,28
2005-08-29,1.63714,0.0,28
2005-08-30,1.66321,0.0,28
2005-08-31,1.67464,0.0,28
2005-09-01,1.65214,0.0,28
2005-09-02,1.65071,0.0,28
2005-09-06,1.74286,0.0,28
2005-09-07,1.73857,0.0,28
2005-09-08,1.77786,0.0,28
2005-09-09,1.8325,0.0,28
2005-09-12,1.83571,0.0,28
2005-09-13,1.815,0.0,28
2005-09-14,1.77179,0.0,28
2005-09-15,1.78107,0.0,28
2005-09-16,1.82893,0.0,28
2005-09-19,1.88,0.0,28
2005-09-20,1.89964,0.0,28
2005-09-21,1.86107,0.0,28
2005-09-22,1.85357,0.0,28
2005-09-23,1.9,0.0,28
2005-09-26,1.92286,0.0,28
2005-09-27,1.90857,0.0,28
2005-09-28,1.82429,0.0,28
2005-09-29,1.86929,0.0,28
2005-09-30,1.91464,0.0,28
2005-10-03,1.94429,0.0,28
2005-10-04,1.91964,0.0,28
2005-10-05,1.885,0.0,28
2005-10-06,1.84643,0.0,28
2005-10-07,1.83214,0.0,28
2005-10-10,1.79893,0.0,28
2005-10-11,1.8425,0.0,28
2005-10-12,1.75893,0.0,28
2005-10-13,1.91929,0.0,28
2005-10-14,1.92857,0.0,28
2005-10-17,1.90857,0.0,28
2005-10-18,1.86464,0.0,28
2005-10-19,1.96214,0.0,28
2005-10-20,2.005,0.0,28
2005-10-21,1.98786,0.0,28
2005-10-24,2.02821,0.0,28
2005-10-25,2.00357,0.0,28
2005-10-26,2.03679,0.0,28
2005-10-27,1.97893,0.0,28
2005-10-28,1.94536,0.0,28
2005-10-31,2.05679,0.0,28
2005-11-01,2.05357,0.0,28
2005-11-02,2.14107,0.0,28
2005-11-03,2.20892,0.0,28
2005-11-04,2.18393,0.0,28
2005-11-07,2.15107,0.0,28
2005-11-08,2.13929,0.0,28
2005-11-09,2.14679,0.0,28
2005-11-10,2.185,0.0,28
2005-11-11,2.19786,0.0,28
2005-11-14,2.19464,0.0,28
2005-11-15,2.22429,0.0,28
2005-11-16,2.31964,0.0,28
2005-11-17,2.30429,0.0,28
2005-11-18,2.30571,0.0,28
2005-11-21,2.32,0.0,28
2005-11-22,2.37571,0.0,28
2005-11-23,2.39679,0.0,28
2005-11-25,2.47643,0.0,28
2005-11-28,2.48786,0.0,28
2005-11-29,2.43214,0.0,28
2005-11-30,2.42214,0.0,28
2005-12-01,2.55715,0.0,28
2005-12-02,2.59393,0.0,28
2005-12-05,2.565,0.0,28
2005-12-06,2.64464,0.0,28
2005-12-07,2.64107,0.0,28
2005-12-08,2.64571,0.0,28
2005-12-09,2.65466,0.0,28
2005-12-12,2.67536,0.0,28
2005-12-13,2.67786,0.0,28
2005-12-14,2.57179,0.0,28
2005-12-15,2.57786,0.0,28
2005-12-16,2.53964,0.0,28
2005-12-19,2.54929,0.0,28
2005-12-20,2.57536,0.0,28
2005-12-21,2.625,0.0,28
2005-12-22,2.64357,0.0,28
2005-12-23,2.61964,0.0,28
2005-12-27,2.65107,0.0,28
2005-12-28,2.6275,0.0,28
2005-12-29,2.55179,0.0,28
2005-12-30,2.5675,0.0,28
2006-01-03,2.66964,0.0,28
2006-01-04,2.6775,0.0,28
2006-01-05,2.65643,0.0,28
2006-01-06,2.725,0.0,28
2006-01-09,2.71607,0.0,28
