date,close,dividend amount,adjustment factor
2002-10-07,0.246,0.0,56.0
2002-10-08,0.244,0.0,56.0
2002-10-09,0.243,0.0,56.0
2002-10-10,0.252,0.0,56.0
2002-10-11,0.259,0.0,56.0
2002-10-14,0.264,0.0,56.0
2002-10-15,0.271,0.0,56.0
2002-10-16,0.26,0.0,56.0
2002-10-17,0.252,0.0,56.0
2002-10-18,0.256,0.0,56.0
2002-10-21,0.26,0.0,56.0
2002-10-22,0.262,0.0,56.0
2002-10-23,0.266,0.0,56.0
2002-10-24,0.262,0.0,56.0
2002-10-25,0.275,0.0,56.0
2002-10-28,0.279,0.0,56.0
2002-10-29,0.276,0.0,56.0
2002-10-30,0.285,0.0,56.0
2002-10-31,0.287,0.0,56.0
2002-11-01,0.292,0.0,56.0
2002-11-04,0.302,0.0,56.0
2002-11-05,0.302,0.0,56.0
2002-11-06,0.307,0.0,56.0
2002-11-07,0.286,0.0,56.0
2002-11-08,0.283,0.0,56.0
2002-11-11,0.271,0.0,56.0
2002-11-12,0.279,0.0,56.0
2002-11-13,0.278,0.0,56.0
2002-11-14,0.291,0.0,56.0
2002-11-15,0.285,0.0,56.0
2002-11-18,0.279,0.0,56.0
2002-11-19,0.273,0.0,56.0
2002-11-20,0.277,0.0,56.0
2002-11-21,0.292,0.0,56.0
2002-11-22,0.286,0.0,56.0
2002-11-25,0.285,0.0,56.0
2002-11-26,0.275,0.0,56.0
2002-11-27,0.281,0.0,56.0
2002-11-29,0.277,0.0,56.0
2002-12-02,0.271,0.0,56.0
2002-12-03,0.271,0.0,56.0
2002-12-04,0.267,0.0,56.0
2002-12-05,0.261,0.0,56.0
2002-12-06,0.267,0.0,56.0
2002-12-09,0.263,0.0,56.0
2002-12-10,0.273,0.0,56.0
2002-12-11,0.277,0.0,56.0
2002-12-12,0.271,0.0,56.0
2002-12-13,0.264,0.0,56.0
2002-12-16,0.265,0.0,56.0
2002-12-17,0.269,0.0,56.0
2002-12-18,0.26,0.0,56.0
2002-12-19,0.254,0.0,56.0
2002-12-20,0.252,0.0,56.0
2002-12-23,0.259,0.0,56.0
2002-12-24,0.256,0.0,56.0
2002-12-26,0.257,0.0,56.0
2002-12-27,0.251,0.0,56.0
2002-12-30,0.251,0.0,56.0
2002-12-31,0.256,0.0,56.0
2003-01-02,0.264,0.0,56.0
2003-01-03,0.266,0.0,56.0
2003-01-06,0.266,0.0,56.0
2003-01-07,0.265,0.0,56.0
2003-01-08,0.26,0.0,56.0
2003-01-09,0.262,0.0,56.0
2003-01-10,0.263,0.0,56.0
2003-01-13,0.261,0.0,56.0
2003-01-14,0.261,0.0,56.0
2003-01-15,0.258,0.0,56.0
2003-01-16,0.261,0.0,56.0
2003-01-17,0.252,0.0,56.0
2003-01-21,0.25,0.0,56.0
2003-01-22,0.248,0.0,56.0
2003-01-23,0.253,0.0,56.0
2003-01-24,0.246,0.0,56.0
2003-01-27,0.252,0.0,56.0
2003-01-28,0.26,0.0,56.0
2003-01-29,0.26,0.0,56.0
2003-01-30,0.256,0.0,56.0
2003-01-31,0.256,0.0,56.0
2003-02-03,0.262,0.0,56.0
2003-02-04,0.261,0.0,56.0
2003-02-05,0.258,0.0,56.0
2003-02-06,0.258,0.0,56.0
2003-02-07,0.253,0.0,56.0
2003-02-10,0.256,0.0,56.0
2003-02-11,0.256,0.0,56.0
2003-02-12,0.257,0.0,56.0
2003-02-13,0.26,0.0,56.0
2003-02-14,0.262,0.0,56.0
2003-02-18,0.273,0.0,56.0
2003-02-19,0.265,0.0,56.0
2003-02-20,0.264,0.0,56.0
2003-02-21,0.268,0.0,56.0
2003-02-24,0.263,0.0,56.0
2003-02-25,0.268,0.0,56.0
2003-02-26,0.259,0.0,56.0
2003-02-27,0.265,0.0,56.0
2003-02-28,0.268,0.0,56.0
2003-03-03,0.262,0.0,56.0
2003-03-04,0.26,0.0,56.0
2003-03-05,0.261,0.0,56.0
2003-03-06,0.26,0.0,56.0
2003-03-07,0.259,0.0,56.0
2003-03-10,0.257,0.0,56.0
2003-03-11,0.254,0.0,56.0
2003-03-12,0.254,0.0,56.0
2003-03-13,0.263,0.0,56.0
2003-03-14,0.264,0.0,56.0
2003-03-17,0.268,0.0,56.0
2003-03-18,0.268,0.0,56.0
2003-03-19,0.267,0.0,56.0
2003-03-20,0.266,0.0,56.0
2003-03-21,0.268,0.0,56.0
2003-03-24,0.257,0.0,56.0
2003-03-25,0.26,0.0,56.0
2003-03-26,0.257,0.0,56.0
2003-03-27,0.259,0.0,56.0
2003-03-28,0.26,0.0,56.0
2003-03-31,0.252,0.0,56.0
2003-04-01,0.253,0.0,56.0
2003-04-02,0.261,0.0,56.0
2003-04-03,0.258,0.0,56.0
2003-04-04,0.257,0.0,56.0
2003-04-07,0.259,0.0,56.0
2003-04-08,0.258,0.0,56.0
2003-04-09,0.253,0.0,56.0
2003-04-10,0.257,0.0,56.0
2003-04-11,0.236,0.0,56.0
2003-04-14,0.242,0.0,56.0
2003-04-15,0.239,0.0,56.0
2003-04-16,0.236,0.0,56.0
2003-04-17,0.234,0.0,56.0
2003-04-21,0.235,0.0,56.0
2003-04-22,0.241,0.0,56.0
2003-04-23,0.242,0.0,56.0
2003-04-24,0.24,0.0,56.0
2003-04-25,0.238,0.0,56.0
2003-04-28,0.247,0.0,56.0
2003-04-29,0.251,0.0,56.0
2003-04-30,0.254,0.0,56.0
2003-05-01,0.256,0.0,56.0
2003-05-02,0.258,0.0,56.0
2003-05-05,0.287,0.0,56.0
2003-05-06,0.312,0.0,56.0
2003-05-07,0.315,0.0,56.0
2003-05-08,0.321,0.0,56.0
2003-05-09,0.327,0.0,56.0
2003-05-12,0.331,0.0,56.0
2003-05-13,0.333,0.0,56.0
2003-05-14,0.331,0.0,56.0
2003-05-15,0.334,0.0,56.0
2003-05-16,0.336,0.0,56.0
2003-05-19,0.323,0.0,56.0
2003-05-20,0.318,0.0,56.0
2003-05-21,0.319,0.0,56.0
2003-05-22,0.326,0.0,56.0
2003-05-23,0.327,0.0,56.0
2003-05-27,0.337,0.0,56.0
2003-05-28,0.326,0.0,56.0
2003-05-29,0.323,0.0,56.0
2003-05-30,0.321,0.0,56.0
2003-06-02,0.312,0.0,56.0
2003-06-03,0.309,0.0,56.0
2003-06-04,0.314,0.0,56.0
2003-06-05,0.315,0.0,56.0
2003-06-06,0.306,0.0,56.0
2003-06-09,0.3,0.0,56.0
2003-06-10,0.307,0.0,56.0
2003-06-11,0.312,0.0,56.0
2003-06-12,0.317,0.0,56.0
2003-06-13,0.311,0.0,56.0
2003-06-16,0.326,0.0,56.0
2003-06-17,0.325,0.0,56.0
2003-06-18,0.341,0.0,56.0
2003-06-19,0.342,0.0,56.0
2003-06-20,0.343,0.0,56.0
2003-06-23,0.34,0.0,56.0
2003-06-24,0.335,0.0,56.0
2003-06-25,0.341,0.0,56.0
2003-06-26,0.344,0.0,56.0
2003-06-27,0.334,0.0,56.0
2003-06-30,0.34,0.0,56.0
2003-07-01,0.341,0.0,56.0
2003-07-02,0.344,0.0,56.0
2003-07-03,0.342,0.0,56.0
2003-07-07,0.355,0.0,56.0
2003-07-08,0.364,0.0,56.0
2003-07-09,0.355,0.0,56.0
2003-07-10,0.35,0.0,56.0
2003-07-11,0.354,0.0,56.0
2003-07-14,0.355,0.0,56.0
2003-07-15,0.35,0.0,56.0
2003-07-16,0.355,0.0,56.0
2003-07-17,0.373,0.0,56.0
2003-07-18,0.372,0.0,56.0
2003-07-21,0.368,0.0,56.0
2003-07-22,0.371,0.0,56.0
2003-07-23,0.371,0.0,56.0
2003-07-24,0.366,0.0,56.0
2003-07-25,0.385,0.0,56.0
2003-07-28,0.375,0.0,56.0
2003-07-29,0.37,0.0,56.0
2003-07-30,0.362,0.0,56.0
2003-07-31,0.376,0.0,56.0
2003-08-01,0.37,0.0,56.0
2003-08-04,0.379,0.0,56.0
2003-08-05,0.364,0.0,56.0
2003-08-06,0.351,0.0,56.0
2003-08-07,0.356,0.0,56.0
2003-08-08,0.351,0.0,56.0
2003-08-11,0.351,0.0,56.0
2003-08-12,0.352,0.0,56.0
2003-08-13,0.36,0.0,56.0
2003-08-14,0.357,0.0,56.0
2003-08-15,0.352,0.0,56.0
2003-08-18,0.363,0.0,56.0
2003-08-19,0.363,0.0,56.0
2003-08-20,0.375,0.0,56.0
2003-08-21,0.387,0.0,56.0
2003-08-22,0.373,0.0,56.0
2003-08-25,0.372,0.0,56.0
2003-08-26,0.376,0.0,56.0
2003-08-27,0.384,0.0,56.0
2003-08-28,0.396,0.0,56.0
2003-08-29,0.404,0.0,56.0
2003-09-02,0.408,0.0,56.0
2003-09-03,0.41,0.0,56.0
2003-09-04,0.408,0.0,56.0
2003-09-05,0.402,0.0,56.0
2003-09-08,0.406,0.0,56.0
2003-09-09,0.399,0.0,56.0
2003-09-10,0.396,0.0,56.0
2003-09-11,0.403,0.0,56.0
2003-09-12,0.412,0.0,56.0
2003-09-15,0.397,0.0,56.0
2003-09-16,0.399,0.0,56.0
2003-09-17,0.395,0.0,56.0
2003-09-18,0.409,0.0,56.0
2003-09-19,0.403,0.0,56.0
2003-09-22,0.394,0.0,56.0
2003-09-23,0.401,0.0,56.0
2003-09-24,0.381,0.0,56.0
2003-09-25,0.365,0.0,56.0
2003-09-26,0.369,0.0,56.0
2003-09-29,0.38,0.0,56.0
2003-09-30,0.37,0.0,56.0
2003-10-01,0.371,0.0,56.0
2003-10-02,0.367,0.0,56.0
2003-10-03,0.387,0.0,56.0
2003-10-06,0.398,0.0,56.0
2003-10-07,0.415,0.0,56.0
2003-10-08,0.412,0.0,56.0
2003-10-09,0.419,0.0,56.0
2003-10-10,0.423,0.0,56.0
2003-10-13,0.435,0.0,56.0
2003-10-14,0.438,0.0,56.0
2003-10-15,0.443,0.0,56.0
2003-10-16,0.415,0.0,56.0
2003-10-17,0.406,0.0,56.0
2003-10-20,0.415,0.0,56.0
2003-10-21,0.414,0.0,56.0
2003-10-22,0.406,0.0,56.0
2003-10-23,0.411,0.0,56.0
2003-10-24,0.404,0.0,56.0
2003-10-27,0.404,0.0,56.0
2003-10-28,0.424,0.0,56.0
2003-10-29,0.423,0.0,56.0
2003-10-30,0.412,0.0,56.0
2003-10-31,0.409,0.0,56.0
2003-11-03,0.413,0.0,56.0
2003-11-04,0.409,0.0,56.0
2003-11-05,0.411,0.0,56.0
2003-11-06,0.413,0.0,56.0
2003-11-07,0.402,0.0,56.0
2003-11-10,0.391,0.0,56.0
2003-11-11,0.385,0.0,56.0
2003-11-12,0.399,0.0,56.0
2003-11-13,0.4,0.0,56.0
2003-11-14,0.383,0.0,56.0
2003-11-17,0.377,0.0,56.0
2003-11-18,0.364,0.0,56.0
2003-11-19,0.365,0.0,56.0
2003-11-20,0.364,0.0,56.0
2003-11-21,0.362,0.0,56.0
2003-11-24,0.378,0.0,56.0
2003-11-25,0.369,0.0,56.0
2003-11-26,0.37,0.0,56.0
2003-11-28,0.373,0.0,56.0
2003-12-01,0.388,0.0,56.0
2003-12-02,0.385,0.0,56.0
2003-12-03,0.376,0.0,56.0
2003-12-04,0.378,0.0,56.0
2003-12-05,0.372,0.0,56.0
2003-12-08,0.376,0.0,56.0
2003-12-09,0.365,0.0,56.0
2003-12-10,0.364,0.0,56.0
2003-12-11,0.379,0.0,56.0
2003-12-12,0.373,0.0,56.0
2003-12-15,0.36,0.0,56.0
2003-12-16,0.359,0.0,56.0
2003-12-17,0.355,0.0,56.0
2003-12-18,0.358,0.0,56.0
2003-12-19,0.352,0.0,56.0
2003-12-22,0.354,0.0,56.0
2003-12-23,0.354,0.0,56.0
2003-12-24,0.364,0.0,56.0
2003-12-26,0.371,0.0,56.0
2003-12-29,0.378,0.0,56.0
2003-12-30,0.38,0.0,56.0
2003-12-31,0.382,0.0,56.0
2004-01-02,0.38,0.0,56.0
2004-01-05,0.396,0.0,56.0
2004-01-06,0.394,0.0,56.0
2004-01-07,0.403,0.0,56.0
2004-01-08,0.417,0.0,56.0
2004-01-09,0.411,0.0,56.0
2004-01-12,0.424,0.0,56.0
2004-01-13,0.431,0.0,56.0
2004-01-14,0.432,0.0,56.0
2004-01-15,0.408,0.0,56.0
2004-01-16,0.406,0.0,56.0
2004-01-20,0.406,0.0,56.0
2004-01-21,0.404,0.0,56.0
2004-01-22,0.396,0.0,56.0
2004-01-23,0.403,0.0,56.0
2004-01-26,0.411,0.0,56.0
2004-01-27,0.412,0.0,56.0
2004-01-28,0.402,0.0,56.0
2004-01-29,0.405,0.0,56.0
2004-01-30,0.403,0.0,56.0
2004-02-02,0.399,0.0,56.0
2004-02-03,0.397,0.0,56.0
2004-02-04,0.389,0.0,56.0
2004-02-05,0.4,0.0,56.0
2004-02-06,0.406,0.0,56.0
2004-02-09,0.405,0.0,56.0
2004-02-10,0.41,0.0,56.0
2004-02-11,0.425,0.0,56.0
2004-02-12,0.424,0.0,56.0
2004-02-13,0.411,0.0,56.0
2004-02-17,0.414,0.0,56.0
2004-02-18,0.415,0.0,56.0
2004-02-19,0.401,0.0,56.0
2004-02-20,0.4,0.0,56.0
2004-02-23,0.396,0.0,56.0
2004-02-24,0.399,0.0,56.0
2004-02-25,0.407,0.0,56.0
2004-02-26,0.411,0.0,56.0
2004-02-27,0.427,0.0,56.0
2004-03-01,0.429,0.0,56.0
2004-03-02,0.425,0.0,56.0
2004-03-03,0.427,0.0,56.0
2004-03-04,0.449,0.0,56.0
2004-03-05,0.477,0.0,56.0
2004-03-08,0.464,0.0,56.0
2004-03-09,0.484,0.0,56.0
2004-03-10,0.494,0.0,56.0
2004-03-11,0.485,0.0,56.0
2004-03-12,0.492,0.0,56.0
2004-03-15,0.472,0.0,56.0
2004-03-16,0.461,0.0,56.0
2004-03-17,0.468,0.0,56.0
2004-03-18,0.458,0.0,56.0
2004-03-19,0.462,0.0,56.0
2004-03-22,0.462,0.0,56.0
2004-03-23,0.452,0.0,56.0
2004-03-24,0.455,0.0,56.0
2004-03-25,0.48,0.0,56.0
2004-03-26,0.483,0.0,56.0
2004-03-29,0.498,0.0,56.0
2004-03-30,0.499,0.0,56.0
2004-03-31,0.483,0.0,56.0
2004-04-01,0.484,0.0,56.0
2004-04-02,0.491,0.0,56.0
2004-04-05,0.506,0.0,56.0
2004-04-06,0.497,0.0,56.0
2004-04-07,0.488,0.0,56.0
2004-04-08,0.492,0.0,56.0
2004-04-12,0.501,0.0,56.0
2004-04-13,0.481,0.0,56.0
2004-04-14,0.476,0.0,56.0
2004-04-15,0.523,0.0,56.0
2004-04-16,0.521,0.0,56.0
2004-04-19,0.506,0.0,56.0
2004-04-20,0.495,0.0,56.0
2004-04-21,0.495,0.0,56.0
2004-04-22,0.496,0.0,56.0
2004-04-23,0.495,0.0,56.0
2004-04-26,0.484,0.0,56.0
2004-04-27,0.481,0.0,56.0
2004-04-28,0.472,0.0,56.0
2004-04-29,0.478,0.0,56.0
2004-04-30,0.46,0.0,56.0
2004-05-03,0.466,0.0,56.0
2004-05-04,0.467,0.0,56.0
2004-05-05,0.476,0.0,56.0
2004-05-06,0.475,0.0,56.0
2004-05-07,0.476,0.0,56.0
2004-05-10,0.469,0.0,56.0
2004-05-11,0.485,0.0,56.0
2004-05-12,0.487,0.0,56.0
2004-05-13,0.486,0.0,56.0
2004-05-14,0.483,0.0,56.0
2004-05-17,0.476,0.0,56.0
2004-05-18,0.483,0.0,56.0
2004-05-19,0.473,0.0,56.0
2004-05-20,0.477,0.0,56.0
2004-05-21,0.484,0.0,56.0
2004-05-24,0.488,0.0,56.0
2004-05-25,0.507,0.0,56.0
2004-05-26,0.509,0.0,56.0
2004-05-27,0.503,0.0,56.0
2004-05-28,0.501,0.0,56.0
2004-06-01,0.501,0.0,56.0
2004-06-02,0.516,0.0,56.0
2004-06-03,0.507,0.0,56.0
2004-06-04,0.514,0.0,56.0
2004-06-07,0.532,0.0,56.0
2004-06-08,0.542,0.0,56.0
2004-06-09,0.539,0.0,56.0
2004-06-10,0.549,0.0,56.0
2004-06-14,0.538,0.0,56.0
2004-06-15,0.548,0.0,56.0
2004-06-16,0.585,0.0,56.0
2004-06-17,0.586,0.0,56.0
2004-06-18,0.588,0.0,56.0
2004-06-21,0.577,0.0,56.0
2004-06-22,0.589,0.0,56.0
2004-06-23,0.602,0.0,56.0
2004-06-24,0.592,0.0,56.0
2004-06-25,0.602,0.0,56.0
2004-06-28,0.58,0.0,56.0
2004-06-29,0.58,0.0,56.0
2004-06-30,0.581,0.0,56.0
2004-07-01,0.577,0.0,56.0
2004-07-02,0.555,0.0,56.0
2004-07-06,0.553,0.0,56.0
2004-07-07,0.543,0.0,56.0
2004-07-08,0.538,0.0,56.0
2004-07-09,0.536,0.0,56.0
2004-07-12,0.52,0.0,56.0
2004-07-13,0.522,0.0,56.0
2004-07-14,0.528,0.0,56.0
2004-07-15,0.588,0.0,56.0
2004-07-16,0.575,0.0,56.0
2004-07-19,0.571,0.0,56.0
2004-07-20,0.575,0.0,56.0
2004-07-21,0.565,0.0,56.0
2004-07-22,0.566,0.0,56.0
2004-07-23,0.548,0.0,56.0
2004-07-26,0.558,0.0,56.0
2004-07-27,0.579,0.0,56.0
2004-07-28,0.576,0.0,56.0
2004-07-29,0.583,0.0,56.0
2004-07-30,0.577,0.0,56.0
2004-08-02,0.564,0.0,56.0
2004-08-03,0.559,0.0,56.0
2004-08-04,0.568,0.0,56.0
2004-08-05,0.561,0.0,56.0
2004-08-06,0.532,0.0,56.0
2004-08-09,0.541,0.0,56.0
2004-08-10,0.563,0.0,56.0
2004-08-11,0.554,0.0,56.0
2004-08-12,0.542,0.0,56.0
2004-08-13,0.551,0.0,56.0
2004-08-16,0.55,0.0,56.0
2004-08-17,0.551,0.0,56.0
2004-08-18,0.567,0.0,56.0
2004-08-19,0.548,0.0,56.0
2004-08-20,0.55,0.0,56.0
2004-08-23,0.555,0.0,56.0
2004-08-24,0.571,0.0,56.0
2004-08-25,0.59,0.0,56.0
2004-08-26,0.619,0.0,56.0
2004-08-27,0.613,0.0,56.0
2004-08-30,0.609,0.0,56.0
2004-08-31,0.616,0.0,56.0
2004-09-01,0.64,0.0,56.0
2004-09-02,0.637,0.0,56.0
2004-09-03,0.629,0.0,56.0
2004-09-07,0.639,0.0,56.0
2004-09-08,0.649,0.0,56.0
2004-09-09,0.637,0.0,56.0
2004-09-10,0.641,0.0,56.0
2004-09-13,0.636,0.0,56.0
2004-09-14,0.634,0.0,56.0
2004-09-15,0.629,0.0,56.0
2004-09-16,0.649,0.0,56.0
2004-09-17,0.663,0.0,56.0
2004-09-20,0.673,0.0,56.0
2004-09-21,0.679,0.0,56.0
2004-09-22,0.659,0.0,56.0
2004-09-23,0.666,0.0,56.0
2004-09-24,0.666,0.0,56.0
2004-09-27,0.67,0.0,56.0
2004-09-28,0.679,0.0,56.0
2004-09-29,0.691,0.0,56.0
2004-09-30,0.692,0.0,56.0
2004-10-01,0.691,0.0,56.0
2004-10-04,0.693,0.0,56.0
2004-10-05,0.703,0.0,56.0
2004-10-06,0.726,0.0,56.0
2004-10-07,0.707,0.0,56.0
2004-10-08,0.697,0.0,56.0
2004-10-11,0.689,0.0,56.0
2004-10-12,0.684,0.0,56.0
2004-10-13,0.71,0.0,56.0
2004-10-14,0.803,0.0,56.0
2004-10-15,0.812,0.0,56.0
2004-10-18,0.853,0.0,56.0
2004-10-19,0.847,0.0,56.0
2004-10-20,0.848,0.0,56.0
2004-10-21,0.856,0.0,56.0
2004-10-22,0.847,0.0,56.0
2004-10-25,0.849,0.0,56.0
2004-10-26,0.857,0.0,56.0
2004-10-27,0.898,0.0,56.0
2004-10-28,0.932,0.0,56.0
2004-10-29,0.936,0.0,56.0
2004-11-01,0.937,0.0,56.0
2004-11-02,0.955,0.0,56.0
2004-11-03,0.988,0.0,56.0
2004-11-04,0.972,0.0,56.0
2004-11-05,0.977,0.0,56.0
2004-11-08,0.971,0.0,56.0
2004-11-09,0.965,0.0,56.0
2004-11-10,0.978,0.0,56.0
2004-11-11,0.987,0.0,56.0
2004-11-12,0.991,0.0,56.0
2004-11-15,0.986,0.0,56.0
2004-11-16,0.981,0.0,56.0
2004-11-17,0.98,0.0,56.0
2004-11-18,0.989,0.0,56.0
2004-11-19,0.985,0.0,56.0
2004-11-22,1.096,0.0,56.0
2004-11-23,1.094,0.0,56.0
2004-11-24,1.144,0.0,56.0
2004-11-26,1.153,0.0,56.0
2004-11-29,1.222,0.0,56.0
2004-11-30,1.197,0.0,56.0
2004-12-01,1.211,0.0,56.0
2004-12-02,1.164,0.0,56.0
2004-12-03,1.119,0.0,56.0
2004-12-06,1.175,0.0,56.0
2004-12-07,1.123,0.0,56.0
2004-12-08,1.13,0.0,56.0
2004-12-09,1.143,0.0,56.0
2004-12-10,1.163,0.0,56.0
2004-12-13,1.159,0.0,56.0
2004-12-14,1.166,0.0,56.0
2004-12-15,1.165,0.0,56.0
2004-12-16,1.189,0.0,56.0
2004-12-17,1.161,0.0,56.0
2004-12-20,1.12,0.0,56.0
2004-12-21,1.137,0.0,56.0
2004-12-22,1.138,0.0,56.0
2004-12-23,1.143,0.0,56.0
2004-12-27,1.128,0.0,56.0
2004-12-28,1.146,0.0,56.0
2004-12-29,1.151,0.0,56.0
2004-12-30,1.157,0.0,56.0
2004-12-31,1.15,0.0,56.0
2005-01-03,1.13,0.0,56.0
2005-01-04,1.142,0.0,56.0
2005-01-05,1.152,0.0,56.0
2005-01-06,1.153,0.0,56.0
2005-01-07,1.237,0.0,56.0
2005-01-10,1.231,0.0,56.0
2005-01-11,1.153,0.0,56.0
2005-01-12,1.169,0.0,56.0
2005-01-13,1.246,0.0,56.0
2005-01-14,1.254,0.0,56.0
2005-01-18,1.262,0.0,56.0
2005-01-19,1.248,0.0,56.0
2005-01-20,1.258,0.0,56.0
2005-01-21,1.259,0.0,56.0
2005-01-24,1.264,0.0,56.0
2005-01-25,1.287,0.0,56.0
2005-01-26,1.29,0.0,56.0
2005-01-27,1.297,0.0,56.0
2005-01-28,1.321,0.0,56.0
2005-01-31,1.373,0.0,56.0
2005-02-01,1.384,0.0,56.0
2005-02-02,1.422,0.0,56.0
2005-02-03,1.389,0.0,56.0
2005-02-04,1.408,0.0,56.0
2005-02-07,1.41,0.0,56.0
2005-02-08,1.445,0.0,56.0
2005-02-09,1.406,0.0,56.0
2005-02-10,1.399,0.0,56.0
2005-02-11,1.45,0.0,56.0
2005-02-14,1.511,0.0,56.0
2005-02-15,1.579,0.0,56.0
2005-02-16,1.609,0.0,56.0
2005-02-17,1.568,0.0,56.0
2005-02-18,1.55,0.0,56.0
2005-02-22,1.523,0.0,56.0
2005-02-23,1.576,0.0,56.0
2005-02-24,1.588,0.0,56.0
2005-02-25,1.589,0.0,56.0
2005-02-28,1.602,0.0,28.0
2005-03-01,1.589,0.0,28.0
2005-03-02,1.576,0.0,28.0
2005-03-03,1.492,0.0,28.0
2005-03-04,1.529,0.0,28.0
2005-03-07,1.527,0.0,28.0
2005-03-08,1.447,0.0,28.0
2005-03-09,1.405,0.0,28.0
2005-03-10,1.422,0.0,28.0
2005-03-11,1.438,0.0,28.0
2005-03-14,1.44,0.0,28.0
2005-03-15,1.463,0.0,28.0
2005-03-16,1.471,0.0,28.0
2005-03-17,1.509,0.0,28.0
2005-03-18,1.534,0.0,28.0
2005-03-21,1.561,0.0,28.0
2005-03-22,1.53,0.0,28.0
2005-03-23,1.52,0.0,28.0
2005-03-24,1.518,0.0,28.0
2005-03-28,1.519,0.0,28.0
2005-03-29,1.491,0.0,28.0
2005-03-30,1.529,0.0,28.0
2005-03-31,1.488,0.0,28.0
2005-04-01,1.46,0.0,28.0
2005-04-04,1.467,0.0,28.0
2005-04-05,1.496,0.0,28.0
2005-04-06,1.512,0.0,28.0
2005-04-07,1.556,0.0,28.0
2005-04-08,1.562,0.0,28.0
2005-04-11,1.497,0.0,28.0
2005-04-12,1.524,0.0,28.0
2005-04-13,1.466,0.0,28.0
2005-04-14,1.331,0.0,28.0
2005-04-15,1.262,0.0,28.0
2005-04-18,1.272,0.0,28.0
2005-04-19,1.325,0.0,28.0
2005-04-20,1.268,0.0,28.0
2005-04-21,1.326,0.0,28.0
2005-04-22,1.268,0.0,28.0
2005-04-25,1.321,0.0,28.0
2005-04-26,1.292,0.0,28.0
2005-04-27,1.284,0.0,28.0
2005-04-28,1.269,0.0,28.0
2005-04-29,1.288,0.0,28.0
2005-05-02,1.301,0.0,28.0
2005-05-03,1.293,0.0,28.0
2005-05-04,1.327,0.0,28.0
2005-05-05,1.31,0.0,28.0
2005-05-06,1.33,0.0,28.0
2005-05-09,1.32,0.0,28.0
2005-05-10,1.301,0.0,28.0
2005-05-11,1.272,0.0,28.0
2005-05-12,1.219,0.0,28.0
2005-05-13,1.242,0.0,28.0
2005-05-16,1.27,0.0,28.0
2005-05-17,1.263,0.0,28.0
2005-05-18,1.28,0.0,28.0
2005-05-19,1.341,0.0,28.0
2005-05-20,1.341,0.0,28.0
2005-05-23,1.42,0.0,28.0
2005-05-24,1.418,0.0,28.0
2005-05-25,1.421,0.0,28.0
2005-05-26,1.455,0.0,28.0
2005-05-27,1.449,0.0,28.0
2005-05-31,1.42,0.0,28.0
2005-06-01,1.439,0.0,28.0
2005-06-02,1.43,0.0,28.0
2005-06-03,1.366,0.0,28.0
2005-06-06,1.354,0.0,28.0
2005-06-07,1.305,0.0,28.0
2005-06-08,1.319,0.0,28.0
2005-06-09,1.345,0.0,28.0
2005-06-10,1.279,0.0,28.0
2005-06-13,1.282,0.0,28.0
2005-06-14,1.286,0.0,28.0
2005-06-15,1.326,0.0,28.0
2005-06-16,1.356,0.0,28.0
2005-06-17,1.368,0.0,28.0
2005-06-20,1.343,0.0,28.0
2005-06-21,1.352,0.0,28.0
2005-06-22,1.377,0.0,28.0
2005-06-23,1.389,0.0,28.0
2005-06-24,1.349,0.0,28.0
2005-06-27,1.325,0.0,28.0
2005-06-28,1.332,0.0,28.0
2005-06-29,1.299,0.0,28.0
2005-06-30,1.315,0.0,28.0
2005-07-01,1.304,0.0,28.0
2005-07-05,1.356,0.0,28.0
2005-07-06,1.335,0.0,28.0
2005-07-07,1.344,0.0,28.0
2005-07-08,1.366,0.0,28.0
2005-07-11,1.361,0.0,28.0
2005-07-12,1.366,0.0,28.0
2005-07-13,1.37,0.0,28.0
2005-07-14,1.455,0.0,28.0
2005-07-15,1.484,0.0,28.0
2005-07-18,1.482,0.0,28.0
2005-07-19,1.542,0.0,28.0
2005-07-20,1.558,0.0,28.0
2005-07-21,1.546,0.0,28.0
2005-07-22,1.571,0.0,28.0
2005-07-25,1.565,0.0,28.0
2005-07-26,1.558,0.0,28.0
2005-07-27,1.571,0.0,28.0
2005-07-28,1.564,0.0,28.0
2005-07-29,1.523,0.0,28.0
2005-08-01,1.527,0.0,28.0
2005-08-02,1.542,0.0,28.0
2005-08-03,1.544,0.0,28.0
2005-08-04,1.525,0.0,28.0
2005-08-05,1.535,0.0,28.0
2005-08-08,1.523,0.0,28.0
2005-08-09,1.565,0.0,28.0
2005-08-10,1.549,0.0,28.0
2005-08-11,1.571,0.0,28.0
2005-08-12,1.646,0.0,28.0
2005-08-15,1.703,0.0,28.0
2005-08-16,1.652,0.0,28.0
2005-08-17,1.684,0.0,28.0
2005-08-18,1.654,0.0,28.0
2005-08-19,1.637,0.0,28.0
2005-08-22,1.638,0.0,28.0
2005-08-23,1.634,0.0,28.0
2005-08-24,1.635,0.0,28.0
2005-08-25,1.645,0.0,28.0
2005-08-26,1.634,0.0,28.0
2005-08-29,1.637,0.0,28.0
2005-08-30,1.663,0.0,28.0
2005-08-31,1.675,0.0,28.0
2005-09-01,1.652,0.0,28.0
2005-09-02,1.651,0.0,28.0
2005-09-06,1.743,0.0,28.0
