date,expiration date,strike price,delta price / day,delta interest,current day volume,next day volume,current day open interest,next day open interest,price,adj closing
2016-05-10,2016-06-10,4.0,0.021304347826086947,6.0,6.0,0.0,50.0,56.0,0.13,3.64
2016-05-10,2016-06-17,2.5,-1.586032892321652e-17,-2.0,3.0,0.0,80.0,78.0,1.14,3.64
2016-05-10,2016-06-17,3.0,0.0,0.0,0.0,1.0,280.0,280.0,0.64,3.64
2016-05-10,2016-06-17,3.5,0.007142857142857133,34.0,51.0,160.0,1389.0,1423.0,0.34,3.64
2016-05-10,2016-06-17,4.0,0.01821428571428572,20.0,85.0,112.0,12146.0,12166.0,0.15,3.64
2016-05-10,2016-06-17,4.5,0.03321428571428572,5.0,5.0,0.0,298.0,303.0,0.07,3.64
2016-05-10,2016-06-17,5.0,0.04892857142857142,0.0,0.0,0.0,275.0,275.0,0.01,3.64
2016-05-10,2016-06-17,5.5,0.06678571428571427,0.0,0.0,0.0,41.0,41.0,0.01,3.64
2016-05-10,2016-06-17,6.0,0.08464285714285713,0.0,0.0,0.0,3.0,3.0,0.01,3.64
2016-05-10,2016-06-24,3.0,0.0018181818181818197,1.0,1.0,1.0,0.0,1.0,0.7,3.64
2016-05-10,2016-06-24,3.5,0.006363636363636363,0.0,0.0,11.0,10.0,10.0,0.35,3.64
2016-05-10,2016-06-24,4.0,0.016060606060606053,13.0,13.0,60.0,15.0,28.0,0.17,3.64
2016-05-10,2016-07-15,1.0,-0.0010416666666666723,0.0,0.0,0.0,17.0,17.0,2.59,3.64
2016-05-10,2016-07-15,1.5,-0.0010416666666666723,0.0,0.0,0.0,304.0,304.0,2.09,3.64
2016-05-10,2016-07-15,2.0,-0.0010416666666666723,0.0,0.0,3.0,691.0,691.0,1.59,3.64
2016-05-10,2016-07-15,2.5,-0.00020833333333333814,0.0,0.0,0.0,9538.0,9538.0,1.13,3.64
2016-05-10,2016-07-15,3.0,0.002499999999999993,-2.0,4.0,550.0,6533.0,6531.0,0.76,3.64
2016-05-10,2016-07-15,3.5,0.006458333333333334,-15.0,15.0,12.0,4512.0,4497.0,0.45,3.64
2016-05-10,2016-07-15,4.0,0.01291666666666666,-787.0,140.0,22.0,10153.0,9366.0,0.26,3.64
2016-05-10,2016-07-15,4.5,0.020624999999999994,0.0,0.0,10.0,918.0,918.0,0.13,3.64
2016-05-10,2016-07-15,5.0,0.029583333333333323,0.0,0.0,0.0,1049.0,1049.0,0.06,3.64
2016-05-10,2016-07-15,5.5,0.039166666666666655,0.0,0.0,0.0,20.0,20.0,0.02,3.64
2016-05-10,2016-10-21,1.0,-0.0003389830508474579,0.0,0.0,0.0,12.0,12.0,2.6,3.64
2016-05-10,2016-10-21,1.5,-0.0003389830508474579,0.0,0.0,0.0,15.0,15.0,2.1,3.64
2016-05-10,2016-10-21,2.0,-8.474576271186636e-05,0.0,0.0,0.0,211.0,211.0,1.63,3.64
2016-05-10,2016-10-21,2.5,0.0005932203389830495,0.0,0.0,0.0,466.0,466.0,1.21,3.64
2016-05-10,2016-10-21,3.0,0.0019491525423728812,0.0,0.0,1.0,1424.0,1424.0,0.87,3.64
2016-05-10,2016-10-21,3.5,0.0039830508474576285,0.0,0.0,0.0,3899.0,3899.0,0.61,3.64
2016-05-10,2016-10-21,4.0,0.006610169491525422,102.0,122.0,10.0,1857.0,1959.0,0.42,3.64
2016-05-10,2016-10-21,4.5,0.009830508474576269,0.0,30.0,0.0,284.0,284.0,0.3,3.64
2016-05-10,2016-10-21,5.0,0.012627118644067795,0.0,0.0,1.0,1656.0,1656.0,0.13,3.64
2016-05-10,2016-10-21,5.5,0.016355932203389833,0.0,0.0,0.0,195.0,195.0,0.07,3.64
2016-05-10,2016-10-21,6.0,0.02042372881355932,0.0,0.0,0.0,10.0,10.0,0.05,3.64
2016-05-10,2016-10-21,7.0,0.028728813559322035,-1.0,1.0,0.0,2.0,1.0,0.03,3.64
2016-05-10,2017-01-20,0.5,-0.00021857923497267779,0.0,0.0,0.0,60.0,60.0,3.1,3.64
2016-05-10,2017-01-20,1.0,-0.00021857923497267779,0.0,0.0,2.0,387.0,387.0,2.6,3.64
2016-05-10,2017-01-20,1.5,0.000273224043715846,0.0,40.0,0.0,1088.0,1088.0,2.19,3.64
2016-05-10,2017-01-20,2.0,0.00032786885245901666,0.0,20.0,40.0,5468.0,5468.0,1.7,3.64
2016-05-10,2017-01-20,2.5,0.0012568306010928962,-53.0,68.0,41.0,64872.0,64819.0,1.37,3.64
2016-05-10,2017-01-20,3.0,0.002295081967213117,40.0,152.0,215.0,18342.0,18382.0,1.06,3.64
2016-05-10,2017-01-20,3.5,0.0034426229508196693,1.0,7.0,2.0,5619.0,5620.0,0.77,3.64
2016-05-10,2017-01-20,4.0,0.005081967213114755,-37.0,116.0,377.0,9893.0,9856.0,0.57,3.64
2016-05-10,2017-01-20,4.5,0.006775956284153005,1.0,2.0,0.0,6222.0,6223.0,0.38,3.64
2016-05-10,2017-01-20,5.0,0.009071038251366119,165.0,296.0,32.0,6682.0,6847.0,0.3,3.64
2016-05-10,2017-01-20,5.5,0.010874316939890709,0.0,0.0,0.0,4742.0,4742.0,0.13,3.64
2016-05-10,2017-01-20,6.0,0.013879781420765024,50.0,50.0,0.0,325.0,375.0,0.18,3.64
2016-05-10,2017-01-20,7.0,0.01901639344262295,2.0,2.0,0.0,7953.0,7955.0,0.12,3.64
2016-05-10,2018-01-19,0.5,-0.00020316027088036184,0.0,0.0,0.0,75.0,75.0,3.05,3.64
2016-05-10,2018-01-19,1.0,-0.00024830699774266437,0.0,0.0,0.0,440.0,440.0,2.53,3.64
2016-05-10,2018-01-19,1.5,0.0002483069977426634,-5.0,5.0,0.0,106.0,101.0,2.25,3.64
2016-05-10,2018-01-19,2.0,0.0003611738148984192,0.0,0.0,0.0,1924.0,1924.0,1.8,3.64
2016-05-10,2018-01-19,2.5,0.0013769751693002254,200.0,200.0,0.0,849.0,1049.0,1.75,3.64
2016-05-10,2018-01-19,3.0,0.0010158013544018052,0.0,0.0,4.0,1555.0,1555.0,1.09,3.64
2016-05-10,2018-01-19,3.5,0.002392776523702032,10.0,10.0,21.0,569.0,579.0,1.2,3.64
2016-05-10,2018-01-19,4.0,0.0031376975169300227,1.0,1.0,19.0,4939.0,4940.0,1.03,3.64
2016-05-10,2018-01-19,4.5,0.003860045146726861,0.0,0.0,0.0,705.0,705.0,0.85,3.64
2016-05-10,2018-01-19,5.0,0.004650112866817156,0.0,0.0,0.0,2351.0,2351.0,0.7,3.64
2016-05-10,2018-01-19,5.5,0.005191873589164786,0.0,0.0,0.0,351.0,351.0,0.44,3.64
2016-05-10,2018-01-19,7.0,0.008487584650112867,58.0,58.0,0.0,2.0,60.0,0.4,3.64
2016-05-11,2016-05-13,2.0,-0.010000000000000009,0.0,0.0,0.0,2.0,2.0,1.63,3.65
2016-05-11,2016-05-13,2.5,-0.019999999999999796,0.0,0.0,0.0,664.0,664.0,1.11,3.65
2016-05-11,2016-05-13,3.0,-0.020000000000000018,0.0,0.0,2.0,793.0,793.0,0.61,3.65
2016-05-11,2016-05-13,3.5,0.025000000000000133,0.0,25.0,41.0,1152.0,1152.0,0.2,3.65
2016-05-11,2016-05-13,4.0,0.17999999999999994,180.0,240.0,0.0,1341.0,1521.0,0.01,3.65
2016-05-11,2016-05-13,4.5,0.44000000000000017,0.0,0.0,0.0,10.0,10.0,0.03,3.65
2016-05-11,2016-05-20,1.5,-0.004285714285714258,0.0,0.0,0.0,21.0,21.0,2.12,3.65
2016-05-11,2016-05-20,2.0,-0.005714285714285656,0.0,0.0,0.0,8.0,8.0,1.61,3.65
2016-05-11,2016-05-20,2.5,-0.0071428571428571175,0.0,0.0,0.0,5556.0,5556.0,1.1,3.65
2016-05-11,2016-05-20,3.0,0.0028571428571428597,-208.0,723.0,2.0,6915.0,6707.0,0.67,3.65
2016-05-11,2016-05-20,3.5,0.011428571428571439,-1.0,11.0,80.0,8084.0,8083.0,0.23,3.65
2016-05-11,2016-05-20,4.0,0.05714285714285713,-2.0,33.0,0.0,11517.0,11515.0,0.05,3.65
2016-05-11,2016-05-20,4.5,0.12285714285714285,0.0,0.0,0.0,834.0,834.0,0.01,3.65
2016-05-11,2016-05-20,5.0,0.19428571428571426,0.0,0.0,0.0,185.0,185.0,0.01,3.65
2016-05-11,2016-05-27,2.0,-0.0050000000000000044,0.0,0.0,0.0,3.0,3.0,1.59,3.65
2016-05-11,2016-05-27,2.5,-0.004166666666666652,0.0,0.0,0.0,175.0,175.0,1.1,3.65
2016-05-11,2016-05-27,3.0,-0.0024999999999999836,0.0,0.0,1.0,198.0,198.0,0.62,3.65
2016-05-11,2016-05-27,3.5,0.009166666666666656,0.0,3.0,3.0,130.0,130.0,0.26,3.65
2016-05-11,2016-05-27,4.0,0.034166666666666644,17.0,57.0,6.0,1607.0,1624.0,0.06,3.65
2016-05-11,2016-05-27,4.5,0.07333333333333336,0.0,0.0,0.0,455.0,455.0,0.03,3.65
2016-05-11,2016-05-27,5.5,0.155,0.0,0.0,0.0,150.0,150.0,0.01,3.65
2016-05-11,2016-06-03,2.5,-0.002941176470588225,0.0,0.0,0.0,2.0,2.0,1.1,3.65
2016-05-11,2016-06-03,3.0,-0.001176470588235295,0.0,0.0,1.0,12.0,12.0,0.63,3.65
2016-05-11,2016-06-03,3.5,0.005882352941176476,0.0,0.0,4.0,125.0,125.0,0.25,3.65
2016-05-11,2016-06-03,4.0,0.025882352941176467,0.0,2.0,0.0,469.0,469.0,0.09,3.65
2016-05-11,2016-06-03,4.5,0.052352941176470595,0.0,0.0,0.0,108.0,108.0,0.04,3.65
2016-05-11,2016-06-03,5.0,0.08058823529411763,0.0,0.0,0.0,1.0,1.0,0.02,3.65
2016-05-11,2016-06-10,3.0,-0.00045454545454544484,0.0,0.0,0.0,1.0,1.0,0.64,3.65
2016-05-11,2016-06-10,4.0,0.019999999999999997,0.0,0.0,0.0,56.0,56.0,0.09,3.65
2016-05-11,2016-06-17,2.5,-0.001111111111111104,0.0,0.0,0.0,78.0,78.0,1.12,3.65
2016-05-11,2016-06-17,3.0,0.0007407407407407414,-1.0,1.0,10.0,280.0,279.0,0.67,3.65
2016-05-11,2016-06-17,3.5,0.008518518518518517,158.0,160.0,331.0,1423.0,1581.0,0.38,3.65
2016-05-11,2016-06-17,4.0,0.018888888888888896,12.0,112.0,100.0,12166.0,12178.0,0.16,3.65
2016-05-11,2016-06-17,4.5,0.032592592592592604,0.0,0.0,0.0,303.0,303.0,0.03,3.65
2016-05-11,2016-06-17,5.0,0.05148148148148149,0.0,0.0,0.0,275.0,275.0,0.04,3.65
2016-05-11,2016-06-17,5.5,0.06888888888888889,0.0,0.0,0.0,41.0,41.0,0.01,3.65
2016-05-11,2016-06-17,6.0,0.0874074074074074,0.0,0.0,0.0,3.0,3.0,0.01,3.65
2016-05-11,2016-06-24,3.0,0.0028125000000000094,0.0,1.0,0.0,1.0,1.0,0.74,3.65
2016-05-11,2016-06-24,3.5,0.006875000000000006,1.0,11.0,0.0,10.0,11.0,0.37,3.65
2016-05-11,2016-06-24,4.0,0.01718750000000001,55.0,60.0,20.0,28.0,83.0,0.2,3.65
2016-05-11,2016-06-24,4.5,0.029375,1.0,1.0,0.0,0.0,1.0,0.09,3.65
2016-05-11,2016-07-15,1.0,-0.0006382978723404214,0.0,0.0,0.0,17.0,17.0,2.62,3.65
2016-05-11,2016-07-15,1.5,-0.0008510638297872348,0.0,0.0,0.0,304.0,304.0,2.11,3.65
2016-05-11,2016-07-15,2.0,0.0004255319148936174,0.0,3.0,0.0,691.0,691.0,1.67,3.65
2016-05-11,2016-07-15,2.5,0.0,0.0,0.0,0.0,9538.0,9538.0,1.15,3.65
2016-05-11,2016-07-15,3.0,0.0025531914893617046,305.0,550.0,44.0,6531.0,6836.0,0.77,3.65
2016-05-11,2016-07-15,3.5,0.007234042553191496,10.0,12.0,26.0,4497.0,4507.0,0.49,3.65
2016-05-11,2016-07-15,4.0,0.012765957446808512,20.0,22.0,217.0,9366.0,9386.0,0.25,3.65
2016-05-11,2016-07-15,4.5,0.020851063829787235,0.0,10.0,0.0,918.0,918.0,0.13,3.65
2016-05-11,2016-07-15,5.0,0.029574468085106387,0.0,0.0,0.0,1049.0,1049.0,0.04,3.65
2016-05-11,2016-07-15,5.5,0.03957446808510638,0.0,0.0,0.0,20.0,20.0,0.01,3.65
2016-05-11,2016-10-21,1.0,-0.00025641025641025473,0.0,0.0,0.0,12.0,12.0,2.62,3.65
2016-05-11,2016-10-21,1.5,-0.00025641025641025473,0.0,0.0,0.0,15.0,15.0,2.12,3.65
2016-05-11,2016-10-21,2.0,0.0,0.0,0.0,0.0,211.0,211.0,1.65,3.65
2016-05-11,2016-10-21,2.5,0.0006837606837606844,0.0,0.0,0.0,466.0,466.0,1.23,3.65
2016-05-11,2016-10-21,3.0,0.002307692307692308,0.0,1.0,1.0,1424.0,1424.0,0.92,3.65
2016-05-11,2016-10-21,3.5,0.0036752136752136767,0.0,0.0,0.0,3899.0,3899.0,0.58,3.65
2016-05-11,2016-10-21,4.0,0.006666666666666665,10.0,10.0,163.0,1959.0,1969.0,0.43,3.65
2016-05-11,2016-10-21,4.5,0.009829059829059829,0.0,0.0,60.0,284.0,284.0,0.3,3.65
2016-05-11,2016-10-21,5.0,0.013333333333333334,0.0,1.0,0.0,1656.0,1656.0,0.21,3.65
2016-05-11,2016-10-21,5.5,0.016495726495726497,0.0,0.0,0.0,195.0,195.0,0.08,3.65
2016-05-11,2016-10-21,6.0,0.020683760683760686,0.0,0.0,0.0,10.0,10.0,0.07,3.65
2016-05-11,2016-10-21,7.0,0.02888888888888889,0.0,0.0,0.0,1.0,1.0,0.03,3.65
2016-05-11,2017-01-20,0.5,-0.00027472527472527375,0.0,0.0,0.0,60.0,60.0,3.1,3.65
2016-05-11,2017-01-20,1.0,0.00010989010989010998,-1.0,2.0,28.0,387.0,386.0,2.67,3.65
2016-05-11,2017-01-20,1.5,-5.494505494505377e-05,0.0,0.0,20.0,1088.0,1088.0,2.14,3.65
2016-05-11,2017-01-20,2.0,0.0002747252747252762,-40.0,40.0,10.0,5468.0,5428.0,1.7,3.65
2016-05-11,2017-01-20,2.5,0.0013736263736263737,-41.0,41.0,1.0,64819.0,64778.0,1.4,3.65
2016-05-11,2017-01-20,3.0,0.0023626373626373636,190.0,215.0,2.0,18382.0,18572.0,1.08,3.65
2016-05-11,2017-01-20,3.5,0.003571428571428571,0.0,2.0,1.0,5620.0,5620.0,0.8,3.65
2016-05-11,2017-01-20,4.0,0.005109890109890111,111.0,377.0,1240.0,9856.0,9967.0,0.58,3.65
2016-05-11,2017-01-20,4.5,0.006593406593406592,0.0,0.0,11.0,6223.0,6223.0,0.35,3.65
2016-05-11,2017-01-20,5.0,0.009065934065934065,-30.0,32.0,2.0,6847.0,6817.0,0.3,3.65
2016-05-11,2017-01-20,5.5,0.010989010989010992,0.0,0.0,0.0,4742.0,4742.0,0.15,3.65
2016-05-11,2017-01-20,6.0,0.013791208791208792,0.0,0.0,0.0,375.0,375.0,0.16,3.65
2016-05-11,2017-01-20,7.0,0.018901098901098902,0.0,0.0,5.0,7955.0,7955.0,0.09,3.65
2016-05-11,2018-01-19,0.5,-0.00022624434389140291,0.0,0.0,0.0,75.0,75.0,3.05,3.65
2016-05-11,2018-01-19,1.0,-0.00022624434389140291,0.0,0.0,0.0,440.0,440.0,2.55,3.65
2016-05-11,2018-01-19,1.5,9.049773755656117e-05,0.0,0.0,2.0,101.0,101.0,2.19,3.65
2016-05-11,2018-01-19,2.0,0.0003393665158371039,0.0,0.0,20.0,1924.0,1924.0,1.8,3.65
2016-05-11,2018-01-19,2.5,0.0010180995475113116,0.0,0.0,110.0,1049.0,1049.0,1.6,3.65
2016-05-11,2018-01-19,3.0,0.0017194570135746611,4.0,4.0,0.0,1555.0,1559.0,1.41,3.65
2016-05-11,2018-01-19,3.5,0.00251131221719457,19.0,21.0,0.0,579.0,598.0,1.26,3.65
2016-05-11,2018-01-19,4.0,0.0029638009049773755,0.0,19.0,44.0,4940.0,4940.0,0.96,3.65
2016-05-11,2018-01-19,4.5,0.0037104072398190047,0.0,0.0,0.0,705.0,705.0,0.79,3.65
2016-05-11,2018-01-19,5.0,0.004547511312217195,0.0,0.0,100.0,2351.0,2351.0,0.66,3.65
2016-05-11,2018-01-19,5.5,0.005542986425339366,0.0,0.0,200.0,351.0,351.0,0.6,3.65
2016-05-11,2018-01-19,7.0,0.00834841628959276,0.0,0.0,0.0,60.0,60.0,0.34,3.65
2016-05-12,2016-05-13,2.0,-0.029999999999999805,0.0,0.0,0.0,2.0,2.0,1.56,3.59
2016-05-12,2016-05-13,2.5,-0.040000000000000036,-288.0,0.0,0.0,664.0,376.0,1.05,3.59
2016-05-12,2016-05-13,3.0,0.010000000000000231,-281.0,2.0,50.0,793.0,512.0,0.6,3.59
2016-05-12,2016-05-13,3.5,0.020000000000000018,0.0,41.0,352.0,1152.0,1152.0,0.11,3.59
2016-05-12,2016-05-13,4.0,0.41999999999999993,0.0,0.0,27.0,1521.0,1521.0,0.01,3.59
2016-05-12,2016-05-13,4.5,0.9400000000000004,0.0,0.0,0.0,10.0,10.0,0.03,3.59
2016-05-12,2016-05-20,1.5,-0.004999999999999967,0.0,0.0,0.0,21.0,21.0,2.06,3.59
2016-05-12,2016-05-20,2.0,-0.004999999999999967,-1.0,0.0,0.0,8.0,7.0,1.56,3.59
2016-05-12,2016-05-20,2.5,-0.004999999999999967,0.0,0.0,5.0,5556.0,5556.0,1.06,3.59
2016-05-12,2016-05-20,3.0,0.003333333333333336,0.0,2.0,86.0,6707.0,6707.0,0.61,3.59
2016-05-12,2016-05-20,3.5,0.01500000000000005,-47.0,80.0,511.0,8083.0,8036.0,0.18,3.59
2016-05-12,2016-05-20,4.0,0.07166666666666661,0.0,0.0,2339.0,11515.0,11515.0,0.02,3.59
2016-05-12,2016-05-20,4.5,0.15333333333333332,0.0,0.0,0.0,834.0,834.0,0.01,3.59
2016-05-12,2016-05-20,5.0,0.23666666666666666,0.0,0.0,0.0,185.0,185.0,0.01,3.59
2016-05-12,2016-05-27,2.0,-0.0036363636363636394,0.0,0.0,0.0,3.0,3.0,1.55,3.59
2016-05-12,2016-05-27,2.5,-0.0027272727272727097,0.0,0.0,0.0,175.0,175.0,1.06,3.59
2016-05-12,2016-05-27,3.0,0.00272727272727275,0.0,1.0,0.0,198.0,198.0,0.62,3.59
2016-05-12,2016-05-27,3.5,0.014545454545454558,1.0,3.0,22.0,130.0,131.0,0.25,3.59
2016-05-12,2016-05-27,4.0,0.042727272727272704,2.0,6.0,31.0,1624.0,1626.0,0.06,3.59
2016-05-12,2016-05-27,4.5,0.08545454545454549,0.0,0.0,20.0,455.0,455.0,0.03,3.59
2016-05-12,2016-05-27,5.5,0.17454545454545453,0.0,0.0,0.0,150.0,150.0,0.01,3.59
2016-05-12,2016-06-03,2.5,-0.0018749999999999878,0.0,0.0,1.0,2.0,2.0,1.06,3.59
2016-05-12,2016-06-03,3.0,0.0037500000000000033,1.0,1.0,8.0,12.0,13.0,0.65,3.59
2016-05-12,2016-06-03,3.5,0.01125000000000001,2.0,4.0,0.0,125.0,127.0,0.27,3.59
2016-05-12,2016-06-03,4.0,0.029374999999999984,0.0,0.0,17.0,469.0,469.0,0.06,3.59
2016-05-12,2016-06-03,4.5,0.05937500000000001,0.0,0.0,0.0,108.0,108.0,0.04,3.59
2016-05-12,2016-06-03,5.0,0.08937499999999998,0.0,0.0,0.0,1.0,1.0,0.02,3.59
2016-05-12,2016-06-10,3.0,0.0009523809523809532,0.0,0.0,0.0,1.0,1.0,0.61,3.59
2016-05-12,2016-06-10,4.0,0.023809523809523808,0.0,0.0,78.0,56.0,56.0,0.09,3.59
2016-05-12,2016-06-17,2.5,-0.0007692307692307529,0.0,0.0,10.0,78.0,78.0,1.07,3.59
2016-05-12,2016-06-17,3.0,0.004999999999999996,-10.0,10.0,0.0,279.0,269.0,0.72,3.59
2016-05-12,2016-06-17,3.5,0.008846153846153846,229.0,331.0,11.0,1581.0,1810.0,0.32,3.59
2016-05-12,2016-06-17,4.0,0.02076923076923077,-86.0,100.0,3326.0,12178.0,12092.0,0.13,3.59
2016-05-12,2016-06-17,4.5,0.03615384615384617,0.0,0.0,0.0,303.0,303.0,0.03,3.59
2016-05-12,2016-06-17,5.0,0.05576923076923078,0.0,0.0,0.0,275.0,275.0,0.04,3.59
2016-05-12,2016-06-17,5.5,0.07384615384615384,0.0,0.0,0.0,41.0,41.0,0.01,3.59
2016-05-12,2016-06-17,6.0,0.09307692307692307,0.0,0.0,0.0,3.0,3.0,0.01,3.59
2016-05-12,2016-06-24,3.0,0.000967741935483879,0.0,0.0,0.0,1.0,1.0,0.62,3.59
2016-05-12,2016-06-24,3.5,0.007419354838709677,0.0,0.0,0.0,11.0,11.0,0.32,3.59
2016-05-12,2016-06-24,4.0,0.01774193548387096,0.0,20.0,63.0,83.0,83.0,0.14,3.59
2016-05-12,2016-06-24,4.5,0.03096774193548387,0.0,0.0,0.0,1.0,1.0,0.05,3.59
2016-05-12,2016-07-01,3.0,0.0036111111111111083,10.0,10.0,0.0,0.0,10.0,0.72,3.59
2016-05-12,2016-07-01,4.0,0.016388888888888883,20.0,20.0,3.0,0.0,20.0,0.18,3.59
2016-05-12,2016-07-15,1.0,-0.000652173913043474,0.0,0.0,0.0,17.0,17.0,2.56,3.59
2016-05-12,2016-07-15,1.5,-0.00043478260869565257,0.0,0.0,0.0,304.0,304.0,2.07,3.59
2016-05-12,2016-07-15,2.0,-0.0004347826086956429,0.0,0.0,15.0,691.0,691.0,1.57,3.59
2016-05-12,2016-07-15,2.5,0.0002173913043478311,0.0,0.0,0.0,9538.0,9538.0,1.1,3.59
2016-05-12,2016-07-15,3.0,0.004130434782608704,0.0,44.0,0.0,6836.0,6836.0,0.78,3.59
2016-05-12,2016-07-15,3.5,0.007826086956521747,-10.0,26.0,0.0,4507.0,4497.0,0.45,3.59
2016-05-12,2016-07-15,4.0,0.013913043478260882,-77.0,217.0,178.0,9386.0,9309.0,0.23,3.59
2016-05-12,2016-07-15,4.5,0.02217391304347827,0.0,0.0,10.0,918.0,918.0,0.11,3.59
2016-05-12,2016-07-15,5.0,0.03152173913043479,0.0,0.0,0.0,1049.0,1049.0,0.04,3.59
2016-05-12,2016-07-15,5.5,0.04195652173913043,0.0,0.0,0.0,20.0,20.0,0.02,3.59
2016-05-12,2016-10-21,1.0,-0.00017241379310344843,0.0,0.0,0.0,12.0,12.0,2.57,3.59
2016-05-12,2016-10-21,1.5,-8.62068965517223e-05,0.0,0.0,0.0,15.0,15.0,2.08,3.59
2016-05-12,2016-10-21,2.0,0.00025862068965517454,0.0,0.0,0.0,211.0,211.0,1.62,3.59
2016-05-12,2016-10-21,2.5,0.0009482758620689682,0.0,0.0,0.0,466.0,466.0,1.2,3.59
2016-05-12,2016-10-21,3.0,0.0030172413793103457,0.0,1.0,21.0,1424.0,1424.0,0.94,3.59
2016-05-12,2016-10-21,3.5,0.004137931034482762,0.0,0.0,5.0,3899.0,3899.0,0.57,3.59
2016-05-12,2016-10-21,4.0,0.007155172413793104,128.0,163.0,14.0,1969.0,2097.0,0.42,3.59
2016-05-12,2016-10-21,4.5,0.010172413793103446,30.0,60.0,0.0,284.0,314.0,0.27,3.59
2016-05-12,2016-10-21,5.0,0.013275862068965517,0.0,0.0,0.0,1656.0,1656.0,0.13,3.59
2016-05-12,2016-10-21,5.5,0.017155172413793104,0.0,0.0,0.0,195.0,195.0,0.08,3.59
2016-05-12,2016-10-21,6.0,0.021206896551724138,0.0,0.0,0.0,10.0,10.0,0.05,3.59
2016-05-12,2016-10-21,7.0,0.029655172413793108,0.0,0.0,0.0,1.0,1.0,0.03,3.59
2016-05-12,2017-01-20,0.5,-0.00022099447513812174,0.0,0.0,0.0,60.0,60.0,3.05,3.59
2016-05-12,2017-01-20,1.0,0.0003314917127071826,-28.0,28.0,1.0,386.0,358.0,2.65,3.59
2016-05-12,2017-01-20,1.5,0.0003867403314917143,0.0,20.0,17.0,1088.0,1088.0,2.16,3.59
2016-05-12,2017-01-20,2.0,0.0004972375690607727,-10.0,10.0,70.0,5428.0,5418.0,1.68,3.59
2016-05-12,2017-01-20,2.5,0.0014364640883977914,-1.0,1.0,11.0,64778.0,64777.0,1.35,3.59
2016-05-12,2017-01-20,3.0,0.0024861878453038685,0.0,2.0,275.0,18572.0,18572.0,1.04,3.59
2016-05-12,2017-01-20,3.5,0.003867403314917128,0.0,1.0,51.0,5620.0,5620.0,0.79,3.59
2016-05-12,2017-01-20,4.0,0.00541436464088398,826.0,1240.0,95.0,9967.0,10793.0,0.57,3.59
2016-05-12,2017-01-20,4.5,0.007237569060773484,1.0,11.0,0.0,6223.0,6224.0,0.4,3.59
2016-05-12,2017-01-20,5.0,0.009447513812154695,2.0,2.0,165.0,6817.0,6819.0,0.3,3.59
2016-05-12,2017-01-20,5.5,0.011270718232044199,0.0,0.0,10.0,4742.0,4742.0,0.13,3.59
2016-05-12,2017-01-20,6.0,0.013756906077348068,0.0,0.0,50.0,375.0,375.0,0.08,3.59
2016-05-12,2017-01-20,7.0,0.01950276243093923,3.0,5.0,0.0,7955.0,7958.0,0.12,3.59
2016-05-12,2018-01-19,0.5,-0.0002040816326530609,0.0,0.0,0.0,75.0,75.0,3.0,3.59
2016-05-12,2018-01-19,1.0,-6.802721088435329e-05,0.0,0.0,0.0,440.0,440.0,2.56,3.59
2016-05-12,2018-01-19,1.5,0.0006349206349206355,2.0,2.0,0.0,101.0,103.0,2.37,3.59
2016-05-12,2018-01-19,2.0,0.0009297052154195014,20.0,20.0,0.0,1924.0,1944.0,2.0,3.59
2016-05-12,2018-01-19,2.5,0.0013832199546485269,110.0,110.0,4.0,1049.0,1159.0,1.7,3.59
2016-05-12,2018-01-19,3.0,0.0011111111111111115,0.0,0.0,12.0,1559.0,1559.0,1.08,3.59
2016-05-12,2018-01-19,3.5,0.0020634920634920637,0.0,0.0,159.0,598.0,598.0,1.0,3.59
2016-05-12,2018-01-19,4.0,0.0031519274376417246,0.0,44.0,3.0,4940.0,4940.0,0.98,3.59
2016-05-12,2018-01-19,4.5,0.0035374149659863955,0.0,0.0,1.0,705.0,705.0,0.65,3.59
2016-05-12,2018-01-19,5.0,0.00489795918367347,100.0,100.0,0.0,2351.0,2451.0,0.75,3.59
2016-05-12,2018-01-19,5.5,0.005736961451247166,192.0,200.0,0.0,351.0,543.0,0.62,3.59
2016-05-12,2018-01-19,7.0,0.008299319727891157,0.0,0.0,50.0,60.0,60.0,0.25,3.59
2016-05-13,2016-05-20,1.5,-0.0040000000000000036,0.0,0.0,1.0,21.0,21.0,2.15,3.67
2016-05-13,2016-05-20,2.0,-0.0040000000000000036,0.0,0.0,0.0,7.0,7.0,1.65,3.67
2016-05-13,2016-05-20,2.5,0.0060000000000000496,-5.0,5.0,84.0,5556.0,5551.0,1.2,3.67
2016-05-13,2016-05-20,3.0,0.0060000000000000496,-79.0,86.0,12.0,6707.0,6628.0,0.7,3.67
2016-05-13,2016-05-20,3.5,0.014000000000000058,24.0,511.0,1545.0,8036.0,8060.0,0.24,3.67
2016-05-13,2016-05-20,4.0,0.07400000000000002,1371.0,2339.0,1829.0,11515.0,12886.0,0.04,3.67
2016-05-13,2016-05-20,4.5,0.16799999999999998,0.0,0.0,0.0,834.0,834.0,0.01,3.67
2016-05-13,2016-05-20,5.0,0.26799999999999996,0.0,0.0,0.0,185.0,185.0,0.01,3.67
2016-05-13,2016-05-27,2.0,-0.0020000000000000018,0.0,0.0,0.0,3.0,3.0,1.65,3.67
2016-05-13,2016-05-27,2.5,-0.0020000000000000018,-125.0,0.0,0.0,175.0,50.0,1.15,3.67
