date,expiration date,days till exp,strike price,adj delta price,raw delta price,auto delta price,delta interest,current day volume,next day volume,current day open interest,next day open interest,price,adj closing
2016-02-05,2017-01-20,250.0,5.5,3.5500000000000003,3.5500000000000003,3.5500000000000003,0.0,0.0,0.0,3482.0,3482.0,0.03,1.98
2016-02-05,2017-01-20,250.0,7.0,5.029999999999999,5.029999999999999,5.029999999999999,0.0,0.0,0.0,1950.0,1950.0,0.01,1.98
2016-02-05,2018-01-19,510.0,0.5,-0.15999999999999992,-0.15999999999999992,-0.15999999999999992,0.0,0.0,0.0,81.0,81.0,1.32,1.98
2016-02-05,2018-01-19,510.0,1.0,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,0.0,0.0,3.0,437.0,437.0,0.96,1.98
2016-02-05,2018-01-19,510.0,1.5,0.20999999999999996,0.20999999999999996,0.20999999999999996,0.0,0.0,0.0,29.0,29.0,0.69,1.98
2016-02-05,2018-01-19,510.0,2.0,0.5299999999999998,0.5299999999999998,0.5299999999999998,0.0,0.0,0.0,1608.0,1608.0,0.51,1.98
2016-02-05,2018-01-19,510.0,2.5,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.0,0.0,2.0,537.0,537.0,0.33,1.98
2016-02-05,2018-01-19,510.0,3.0,1.4700000000000002,1.4700000000000002,1.4700000000000002,0.0,0.0,0.0,1106.0,1106.0,0.45,1.98
2016-02-05,2018-01-19,510.0,3.5,1.83,1.83,1.83,0.0,0.0,0.0,89.0,89.0,0.31,1.98
2016-02-05,2018-01-19,510.0,4.0,2.27,2.27,2.27,0.0,0.0,0.0,2943.0,2943.0,0.25,1.98
2016-02-05,2018-01-19,510.0,4.5,2.57,2.57,2.57,0.0,0.0,0.0,258.0,258.0,0.05,1.98
2016-02-05,2018-01-19,510.0,5.0,3.06,3.06,3.06,0.0,0.0,2.0,1468.0,1468.0,0.04,1.98
2016-02-08,2016-02-12,4.0,2.0,0.13000000000000012,0.13000000000000012,0.13000000000000012,657.0,800.0,320.0,213.0,870.0,0.06,1.93
2016-02-08,2016-02-12,4.0,2.5,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.0,0.0,0.0,251.0,251.0,0.02,1.93
2016-02-08,2016-02-12,4.0,3.0,1.1500000000000001,1.1500000000000001,1.1500000000000001,0.0,0.0,0.0,12.0,12.0,0.08,1.93
2016-02-08,2016-02-12,4.0,3.5,1.59,1.59,1.59,0.0,0.0,0.0,3.0,3.0,0.02,1.93
2016-02-08,2016-02-19,9.0,1.0,-0.030000000000000027,-0.030000000000000027,-0.030000000000000027,0.0,0.0,0.0,13.0,13.0,0.9,1.93
2016-02-08,2016-02-19,9.0,1.5,0.040000000000000036,0.040000000000000036,0.040000000000000036,1.0,1.0,2.0,28.0,29.0,0.47,1.93
2016-02-08,2016-02-19,9.0,2.0,0.15000000000000013,0.15000000000000013,0.15000000000000013,191.0,299.0,53.0,2426.0,2617.0,0.08,1.93
2016-02-08,2016-02-19,9.0,2.5,0.5900000000000001,0.5900000000000001,0.5900000000000001,1.0,1.0,0.0,4114.0,4115.0,0.02,1.93
2016-02-08,2016-02-19,9.0,3.0,1.0799999999999998,1.0799999999999998,1.0799999999999998,0.0,0.0,0.0,1693.0,1693.0,0.01,1.93
2016-02-08,2016-02-19,9.0,3.5,1.5799999999999998,1.5799999999999998,1.5799999999999998,0.0,0.0,0.0,356.0,356.0,0.01,1.93
2016-02-08,2016-02-26,14.0,1.5,0.07000000000000006,0.07000000000000006,0.07000000000000006,20.0,20.0,0.0,3.0,23.0,0.5,1.93
2016-02-08,2016-02-26,14.0,2.0,0.17000000000000015,0.17000000000000015,0.17000000000000015,0.0,86.0,16.0,540.0,540.0,0.1,1.93
2016-02-08,2016-02-26,14.0,2.5,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.0,0.0,0.0,386.0,386.0,0.03,1.93
2016-02-08,2016-02-26,14.0,3.0,1.09,1.09,1.09,0.0,0.0,0.0,86.0,86.0,0.02,1.93
2016-02-08,2016-02-26,14.0,3.5,1.5799999999999998,1.5799999999999998,1.5799999999999998,0.0,0.0,0.0,1.0,1.0,0.01,1.93
2016-02-08,2016-03-04,19.0,1.5,0.020000000000000018,0.020000000000000018,0.020000000000000018,1.0,2.0,0.0,0.0,1.0,0.45,1.93
2016-02-08,2016-03-04,19.0,2.0,0.21999999999999997,0.21999999999999997,0.21999999999999997,11.0,11.0,25.0,52.0,63.0,0.15,1.93
2016-02-08,2016-03-04,19.0,2.5,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.0,0.0,0.0,14002.0,14002.0,0.02,1.93
2016-02-08,2016-03-11,24.0,2.0,0.19999999999999996,0.19999999999999996,0.19999999999999996,10.0,10.0,3.0,6.0,16.0,0.13,1.93
2016-02-08,2016-03-11,24.0,2.5,0.5799999999999998,0.5799999999999998,0.5799999999999998,0.0,0.0,0.0,105.0,105.0,0.01,1.93
2016-02-08,2016-03-11,24.0,3.0,1.0999999999999999,1.0999999999999999,1.0999999999999999,0.0,0.0,0.0,35.0,35.0,0.03,1.93
2016-02-08,2016-03-18,29.0,1.0,-0.07000000000000006,-0.07000000000000006,-0.07000000000000006,0.0,0.0,1.0,2.0,2.0,0.86,1.93
2016-02-08,2016-03-18,29.0,1.5,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,0.0,0.0,1.0,38.0,38.0,0.42,1.93
2016-02-08,2016-03-18,29.0,2.0,0.21999999999999997,0.21999999999999997,0.21999999999999997,153.0,179.0,74.0,335.0,488.0,0.15,1.93
2016-02-08,2016-03-18,29.0,2.5,0.6300000000000001,0.6300000000000001,0.6300000000000001,5.0,5.0,80.0,26376.0,26381.0,0.06,1.93
2016-02-08,2016-03-18,29.0,3.5,1.59,1.59,1.59,0.0,0.0,0.0,141.0,141.0,0.02,1.93
2016-02-08,2016-03-24,33.0,2.0,0.26,0.26,0.26,14.0,14.0,4.0,0.0,14.0,0.19,1.93
2016-02-08,2016-04-15,49.0,1.0,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.0,1.0,0.0,74.0,74.0,0.97,1.93
2016-02-08,2016-04-15,49.0,1.5,0.1100000000000001,0.1100000000000001,0.1100000000000001,20.0,28.0,1.0,349.0,369.0,0.54,1.93
2016-02-08,2016-04-15,49.0,2.0,0.29000000000000026,0.29000000000000026,0.29000000000000026,98.0,118.0,148.0,2079.0,2177.0,0.22,1.93
2016-02-08,2016-04-15,49.0,2.5,0.6700000000000002,0.6700000000000002,0.6700000000000002,75.0,106.0,103.0,10286.0,10361.0,0.1,1.93
2016-02-08,2016-04-15,49.0,3.0,1.11,1.11,1.11,0.0,0.0,0.0,12772.0,12772.0,0.04,1.93
2016-02-08,2016-04-15,49.0,3.5,1.5799999999999998,1.5799999999999998,1.5799999999999998,0.0,0.0,0.0,1627.0,1627.0,0.01,1.93
2016-02-08,2016-04-15,49.0,4.0,2.09,2.09,2.09,0.0,0.0,0.0,2433.0,2433.0,0.02,1.93
2016-02-08,2016-07-15,114.0,1.0,0.07000000000000006,0.07000000000000006,0.07000000000000006,7.0,7.0,0.0,31.0,38.0,1.0,1.93
2016-02-08,2016-07-15,114.0,1.5,0.11999999999999988,0.11999999999999988,0.11999999999999988,0.0,0.0,0.0,10.0,10.0,0.55,1.93
2016-02-08,2016-07-15,114.0,2.0,0.3899999999999999,0.3899999999999999,0.3899999999999999,10.0,15.0,0.0,503.0,513.0,0.32,1.93
2016-02-08,2016-07-15,114.0,2.5,0.76,0.76,0.76,40.0,40.0,110.0,5095.0,5135.0,0.19,1.93
2016-02-08,2016-07-15,114.0,3.0,1.1300000000000001,1.1300000000000001,1.1300000000000001,0.0,0.0,0.0,2120.0,2120.0,0.06,1.93
2016-02-08,2016-07-15,114.0,3.5,1.6199999999999999,1.6199999999999999,1.6199999999999999,-25.0,25.0,0.0,3269.0,3244.0,0.05,1.93
2016-02-08,2016-07-15,114.0,4.0,2.1500000000000004,2.1500000000000004,2.1500000000000004,0.0,0.0,0.0,472.0,472.0,0.08,1.93
2016-02-08,2017-01-20,249.0,0.5,-0.06999999999999984,-0.06999999999999984,-0.06999999999999984,0.0,0.0,0.0,64.0,64.0,1.36,1.93
2016-02-08,2017-01-20,249.0,1.0,0.07000000000000006,0.07000000000000006,0.07000000000000006,0.0,0.0,0.0,501.0,501.0,1.0,1.93
2016-02-08,2017-01-20,249.0,1.5,0.2500000000000002,0.2500000000000002,0.2500000000000002,0.0,0.0,0.0,1099.0,1099.0,0.68,1.93
2016-02-08,2017-01-20,249.0,2.0,0.42000000000000015,0.42000000000000015,0.42000000000000015,0.0,0.0,10.0,6274.0,6274.0,0.35,1.93
2016-02-08,2017-01-20,249.0,2.5,0.8800000000000001,0.8800000000000001,0.8800000000000001,90.0,98.0,5.0,49819.0,49909.0,0.31,1.93
2016-02-08,2017-01-20,249.0,3.0,1.2500000000000002,1.2500000000000002,1.2500000000000002,0.0,0.0,10.0,16925.0,16925.0,0.18,1.93
2016-02-08,2017-01-20,249.0,3.5,1.6500000000000001,1.6500000000000001,1.6500000000000001,0.0,0.0,0.0,3434.0,3434.0,0.08,1.93
2016-02-08,2017-01-20,249.0,4.0,2.1500000000000004,2.1500000000000004,2.1500000000000004,0.0,0.0,102.0,7576.0,7576.0,0.08,1.93
2016-02-08,2017-01-20,249.0,4.5,2.59,2.59,2.59,0.0,0.0,0.0,1115.0,1115.0,0.02,1.93
2016-02-08,2017-01-20,249.0,5.0,3.13,3.13,3.13,0.0,59.0,30.0,6825.0,6825.0,0.06,1.93
2016-02-08,2017-01-20,249.0,5.5,3.6000000000000005,3.6000000000000005,3.6000000000000005,0.0,0.0,0.0,3482.0,3482.0,0.03,1.93
2016-02-08,2017-01-20,249.0,7.0,5.08,5.08,5.08,0.0,0.0,0.0,1950.0,1950.0,0.01,1.93
2016-02-08,2018-01-19,509.0,0.5,-0.18999999999999995,-0.18999999999999995,-0.18999999999999995,0.0,0.0,0.0,81.0,81.0,1.24,1.93
2016-02-08,2018-01-19,509.0,1.0,0.19999999999999996,0.19999999999999996,0.19999999999999996,1.0,3.0,0.0,437.0,438.0,1.13,1.93
2016-02-08,2018-01-19,509.0,1.5,0.21999999999999997,0.21999999999999997,0.21999999999999997,0.0,0.0,0.0,29.0,29.0,0.65,1.93
2016-02-08,2018-01-19,509.0,2.0,0.5399999999999998,0.5399999999999998,0.5399999999999998,0.0,0.0,0.0,1608.0,1608.0,0.47,1.93
2016-02-08,2018-01-19,509.0,2.5,1.1700000000000002,1.1700000000000002,1.1700000000000002,2.0,2.0,66.0,537.0,539.0,0.6,1.93
2016-02-08,2018-01-19,509.0,3.0,1.5200000000000002,1.5200000000000002,1.5200000000000002,0.0,0.0,5.0,1106.0,1106.0,0.45,1.93
2016-02-08,2018-01-19,509.0,3.5,1.8699999999999999,1.8699999999999999,1.8699999999999999,0.0,0.0,0.0,89.0,89.0,0.3,1.93
2016-02-08,2018-01-19,509.0,4.0,2.1400000000000006,2.1400000000000006,2.1400000000000006,0.0,0.0,0.0,2943.0,2943.0,0.07,1.93
2016-02-08,2018-01-19,509.0,4.5,2.6400000000000006,2.6400000000000006,2.6400000000000006,0.0,0.0,1.0,258.0,258.0,0.07,1.93
2016-02-08,2018-01-19,509.0,5.0,3.24,3.24,3.24,0.0,2.0,3.0,1468.0,1468.0,0.17,1.93
2016-02-09,2016-02-12,3.0,2.0,0.16000000000000014,0.16000000000000014,0.16000000000000014,179.0,320.0,20.0,870.0,1049.0,0.06,1.9
2016-02-09,2016-02-12,3.0,2.5,0.6200000000000001,0.6200000000000001,0.6200000000000001,0.0,0.0,0.0,251.0,251.0,0.02,1.9
2016-02-09,2016-02-12,3.0,3.5,1.62,1.62,1.62,0.0,0.0,0.0,3.0,3.0,0.02,1.9
2016-02-09,2016-02-19,8.0,1.0,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,0.0,0.0,0.0,13.0,13.0,0.88,1.9
2016-02-09,2016-02-19,8.0,1.5,0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0,2.0,2.0,29.0,30.0,0.45,1.9
2016-02-09,2016-02-19,8.0,2.0,0.18999999999999995,0.18999999999999995,0.18999999999999995,-6.0,53.0,7.0,2617.0,2611.0,0.09,1.9
2016-02-09,2016-02-19,8.0,2.5,0.6099999999999999,0.6099999999999999,0.6099999999999999,0.0,0.0,0.0,4115.0,4115.0,0.01,1.9
2016-02-09,2016-02-19,8.0,3.0,1.1099999999999999,1.1099999999999999,1.1099999999999999,0.0,0.0,0.0,1693.0,1693.0,0.01,1.9
2016-02-09,2016-02-19,8.0,3.5,1.6099999999999999,1.6099999999999999,1.6099999999999999,0.0,0.0,0.0,356.0,356.0,0.01,1.9
2016-02-09,2016-02-26,13.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.4,1.9
2016-02-09,2016-02-26,13.0,2.0,0.2200000000000002,0.2200000000000002,0.2200000000000002,10.0,16.0,0.0,540.0,550.0,0.12,1.9
2016-02-09,2016-02-26,13.0,2.5,0.6200000000000001,0.6200000000000001,0.6200000000000001,0.0,0.0,0.0,386.0,386.0,0.02,1.9
2016-02-09,2016-02-26,13.0,3.0,1.12,1.12,1.12,0.0,0.0,0.0,86.0,86.0,0.02,1.9
2016-02-09,2016-02-26,13.0,3.5,1.6099999999999999,1.6099999999999999,1.6099999999999999,0.0,0.0,0.0,1.0,1.0,0.01,1.9
2016-02-09,2016-03-04,18.0,1.5,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.0,0.0,0.0,1.0,1.0,0.41,1.9
2016-02-09,2016-03-04,18.0,2.0,0.2400000000000002,0.2400000000000002,0.2400000000000002,24.0,25.0,100.0,63.0,87.0,0.14,1.9
2016-02-09,2016-03-04,18.0,2.5,0.6200000000000001,0.6200000000000001,0.6200000000000001,0.0,0.0,0.0,14002.0,14002.0,0.02,1.9
2016-02-09,2016-03-11,23.0,2.0,0.26000000000000023,0.26000000000000023,0.26000000000000023,3.0,3.0,0.0,16.0,19.0,0.16,1.9
2016-02-09,2016-03-11,23.0,2.5,0.6200000000000001,0.6200000000000001,0.6200000000000001,0.0,0.0,200.0,105.0,105.0,0.02,1.9
2016-02-09,2016-03-11,23.0,3.0,1.13,1.13,1.13,0.0,0.0,0.0,35.0,35.0,0.03,1.9
2016-02-09,2016-03-18,28.0,1.0,0.07000000000000006,0.07000000000000006,0.07000000000000006,1.0,1.0,1.0,2.0,3.0,0.97,1.9
2016-02-09,2016-03-18,28.0,1.5,0.18000000000000016,0.18000000000000016,0.18000000000000016,1.0,1.0,2.0,38.0,39.0,0.58,1.9
2016-02-09,2016-03-18,28.0,2.0,0.26000000000000023,0.26000000000000023,0.26000000000000023,70.0,74.0,302.0,488.0,558.0,0.16,1.9
2016-02-09,2016-03-18,28.0,2.5,0.6499999999999999,0.6499999999999999,0.6499999999999999,0.0,80.0,0.0,26381.0,26381.0,0.05,1.9
2016-02-09,2016-03-18,28.0,3.5,1.62,1.62,1.62,0.0,0.0,0.0,141.0,141.0,0.02,1.9
2016-02-09,2016-03-24,32.0,2.0,0.29000000000000004,0.29000000000000004,0.29000000000000004,4.0,4.0,13.0,14.0,18.0,0.19,1.9
2016-02-09,2016-03-24,32.0,2.5,0.6699999999999999,0.6699999999999999,0.6699999999999999,200.0,150.0,22.0,0.0,200.0,0.07,1.9
2016-02-09,2016-04-15,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.9,1.9
2016-02-09,2016-04-15,48.0,1.5,0.16999999999999993,0.16999999999999993,0.16999999999999993,1.0,1.0,10.0,369.0,370.0,0.57,1.9
2016-02-09,2016-04-15,48.0,2.0,0.3400000000000003,0.3400000000000003,0.3400000000000003,146.0,148.0,49.0,2177.0,2323.0,0.24,1.9
2016-02-09,2016-04-15,48.0,2.5,0.71,0.71,0.71,88.0,103.0,20.0,10361.0,10449.0,0.11,1.9
2016-02-09,2016-04-15,48.0,3.0,1.1400000000000001,1.1400000000000001,1.1400000000000001,0.0,0.0,0.0,12772.0,12772.0,0.04,1.9
2016-02-09,2016-04-15,48.0,3.5,1.62,1.62,1.62,0.0,0.0,0.0,1627.0,1627.0,0.02,1.9
2016-02-09,2016-04-15,48.0,4.0,2.1199999999999997,2.1199999999999997,2.1199999999999997,0.0,0.0,0.0,2433.0,2433.0,0.02,1.9
2016-02-09,2016-04-15,48.0,4.5,2.6199999999999997,2.6199999999999997,2.6199999999999997,0.0,0.0,0.0,10.0,10.0,0.02,1.9
2016-02-09,2016-07-15,113.0,1.0,0.010000000000000231,0.010000000000000231,0.010000000000000231,0.0,0.0,1.0,38.0,38.0,0.91,1.9
2016-02-09,2016-07-15,113.0,1.5,0.10999999999999988,0.10999999999999988,0.10999999999999988,0.0,0.0,0.0,10.0,10.0,0.51,1.9
2016-02-09,2016-07-15,113.0,2.0,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.0,0.0,30.0,513.0,513.0,0.3,1.9
2016-02-09,2016-07-15,113.0,2.5,0.77,0.77,0.77,110.0,110.0,67.0,5135.0,5245.0,0.17,1.9
2016-02-09,2016-07-15,113.0,3.0,1.15,1.15,1.15,0.0,0.0,0.0,2120.0,2120.0,0.05,1.9
2016-02-09,2016-07-15,113.0,3.5,1.62,1.62,1.62,0.0,0.0,0.0,3244.0,3244.0,0.02,1.9
2016-02-09,2016-07-15,113.0,4.0,2.18,2.18,2.18,0.0,0.0,0.0,472.0,472.0,0.08,1.9
2016-02-09,2017-01-20,248.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0,1.4,1.9
2016-02-09,2017-01-20,248.0,1.0,0.10000000000000009,0.10000000000000009,0.10000000000000009,0.0,0.0,22.0,501.0,501.0,1.0,1.9
2016-02-09,2017-01-20,248.0,1.5,0.30000000000000027,0.30000000000000027,0.30000000000000027,0.0,0.0,16.0,1099.0,1099.0,0.7,1.9
2016-02-09,2017-01-20,248.0,2.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,-10.0,10.0,0.0,6274.0,6264.0,0.5,1.9
2016-02-09,2017-01-20,248.0,2.5,0.9500000000000002,0.9500000000000002,0.9500000000000002,1.0,5.0,45.0,49909.0,49910.0,0.35,1.9
2016-02-09,2017-01-20,248.0,3.0,1.3200000000000003,1.3200000000000003,1.3200000000000003,0.0,10.0,270.0,16925.0,16925.0,0.22,1.9
2016-02-09,2017-01-20,248.0,3.5,1.69,1.69,1.69,0.0,0.0,0.0,3434.0,3434.0,0.09,1.9
2016-02-09,2017-01-20,248.0,4.0,2.1999999999999997,2.1999999999999997,2.1999999999999997,0.0,102.0,0.0,7576.0,7576.0,0.1,1.9
2016-02-09,2017-01-20,248.0,4.5,2.65,2.65,2.65,0.0,0.0,0.0,1115.0,1115.0,0.05,1.9
2016-02-09,2017-01-20,248.0,5.0,3.15,3.15,3.15,0.0,30.0,0.0,6825.0,6825.0,0.05,1.9
2016-02-09,2017-01-20,248.0,5.5,3.6300000000000003,3.6300000000000003,3.6300000000000003,0.0,0.0,0.0,3482.0,3482.0,0.03,1.9
2016-02-09,2017-01-20,248.0,7.0,5.109999999999999,5.109999999999999,5.109999999999999,0.0,0.0,0.0,1950.0,1950.0,0.01,1.9
2016-02-09,2018-01-19,508.0,0.5,-0.1399999999999999,-0.1399999999999999,-0.1399999999999999,0.0,0.0,5.0,81.0,81.0,1.26,1.9
2016-02-09,2018-01-19,508.0,1.0,0.10000000000000009,0.10000000000000009,0.10000000000000009,0.0,0.0,0.0,438.0,438.0,1.0,1.9
2016-02-09,2018-01-19,508.0,1.5,0.18000000000000016,0.18000000000000016,0.18000000000000016,0.0,0.0,0.0,29.0,29.0,0.58,1.9
2016-02-09,2018-01-19,508.0,2.0,0.69,0.69,0.69,0.0,0.0,0.0,1608.0,1608.0,0.59,1.9
2016-02-09,2018-01-19,508.0,2.5,1.1800000000000002,1.1800000000000002,1.1800000000000002,66.0,66.0,0.0,539.0,605.0,0.58,1.9
2016-02-09,2018-01-19,508.0,3.0,1.5500000000000003,1.5500000000000003,1.5500000000000003,5.0,5.0,0.0,1106.0,1111.0,0.45,1.9
2016-02-09,2018-01-19,508.0,3.5,1.9,1.9,1.9,0.0,0.0,0.0,89.0,89.0,0.3,1.9
2016-02-09,2018-01-19,508.0,4.0,2.39,2.39,2.39,0.0,0.0,0.0,2943.0,2943.0,0.29,1.9
2016-02-09,2018-01-19,508.0,4.5,2.8699999999999997,2.8699999999999997,2.8699999999999997,0.0,1.0,0.0,258.0,258.0,0.27,1.9
2016-02-09,2018-01-19,508.0,5.0,3.3300000000000005,3.3300000000000005,3.3300000000000005,3.0,3.0,0.0,1468.0,1471.0,0.23,1.9
2016-02-10,2016-02-12,2.0,2.0,0.17999999999999994,0.17999999999999994,0.17999999999999994,3.0,20.0,0.0,1049.0,1052.0,0.02,1.84
2016-02-10,2016-02-12,2.0,2.5,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.0,0.0,0.0,251.0,251.0,0.02,1.84
2016-02-10,2016-02-12,2.0,3.5,1.68,1.68,1.68,0.0,0.0,0.0,3.0,3.0,0.02,1.84
2016-02-10,2016-02-19,7.0,1.0,-0.02000000000000024,-0.02000000000000024,-0.02000000000000024,0.0,0.0,0.0,13.0,13.0,0.82,1.84
2016-02-10,2016-02-19,7.0,1.5,0.05999999999999983,0.05999999999999983,0.05999999999999983,1.0,2.0,10.0,30.0,31.0,0.4,1.84
2016-02-10,2016-02-19,7.0,2.0,0.19999999999999996,0.19999999999999996,0.19999999999999996,1.0,7.0,2.0,2611.0,2612.0,0.04,1.84
2016-02-10,2016-02-19,7.0,2.5,0.6699999999999997,0.6699999999999997,0.6699999999999997,0.0,0.0,0.0,4115.0,4115.0,0.01,1.84
2016-02-10,2016-02-19,7.0,3.0,1.1699999999999997,1.1699999999999997,1.1699999999999997,0.0,0.0,0.0,1693.0,1693.0,0.01,1.84
2016-02-10,2016-02-19,7.0,3.5,1.6699999999999997,1.6699999999999997,1.6699999999999997,0.0,0.0,0.0,356.0,356.0,0.01,1.84
2016-02-10,2016-02-26,12.0,1.5,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,0.0,0.0,0.0,23.0,23.0,0.33,1.84
2016-02-10,2016-02-26,12.0,2.0,0.20999999999999974,0.20999999999999974,0.20999999999999974,0.0,0.0,0.0,550.0,550.0,0.05,1.84
2016-02-10,2016-02-26,12.0,2.5,0.6899999999999997,0.6899999999999997,0.6899999999999997,0.0,0.0,0.0,386.0,386.0,0.03,1.84
2016-02-10,2016-02-26,12.0,3.0,1.18,1.18,1.18,0.0,0.0,0.0,86.0,86.0,0.02,1.84
2016-02-10,2016-02-26,12.0,3.5,1.6699999999999997,1.6699999999999997,1.6699999999999997,0.0,0.0,0.0,1.0,1.0,0.01,1.84
2016-02-10,2016-03-04,17.0,1.5,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.0,0.0,0.0,1.0,1.0,0.35,1.84
2016-02-10,2016-03-04,17.0,2.0,0.2699999999999998,0.2699999999999998,0.2699999999999998,100.0,100.0,102.0,87.0,187.0,0.11,1.84
2016-02-10,2016-03-04,17.0,2.5,0.6899999999999997,0.6899999999999997,0.6899999999999997,0.0,0.0,0.0,14002.0,14002.0,0.03,1.84
2016-02-10,2016-03-11,22.0,2.0,0.24999999999999978,0.24999999999999978,0.24999999999999978,0.0,0.0,0.0,19.0,19.0,0.09,1.84
2016-02-10,2016-03-11,22.0,2.5,0.6799999999999999,0.6799999999999999,0.6799999999999999,200.0,200.0,0.0,105.0,305.0,0.02,1.84
2016-02-10,2016-03-11,22.0,3.0,1.1899999999999997,1.1899999999999997,1.1899999999999997,0.0,0.0,0.0,35.0,35.0,0.03,1.84
2016-02-10,2016-03-18,27.0,1.0,0.05999999999999983,0.05999999999999983,0.05999999999999983,1.0,1.0,0.0,3.0,4.0,0.9,1.84
2016-02-10,2016-03-18,27.0,1.5,0.08999999999999986,0.08999999999999986,0.08999999999999986,0.0,2.0,0.0,39.0,39.0,0.43,1.84
2016-02-10,2016-03-18,27.0,2.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,260.0,302.0,5034.0,558.0,818.0,0.14,1.84
2016-02-10,2016-03-18,27.0,2.5,0.6899999999999997,0.6899999999999997,0.6899999999999997,0.0,0.0,17.0,26381.0,26381.0,0.03,1.84
2016-02-10,2016-03-18,27.0,3.5,1.68,1.68,1.68,0.0,0.0,0.0,141.0,141.0,0.02,1.84
2016-02-10,2016-03-24,31.0,2.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,13.0,13.0,114.0,18.0,31.0,0.14,1.84
2016-02-10,2016-03-24,31.0,2.5,0.7,0.7,0.7,22.0,22.0,1.0,200.0,222.0,0.04,1.84
2016-02-10,2016-04-15,47.0,1.0,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,0.0,0.0,0.0,74.0,74.0,0.83,1.84
2016-02-10,2016-04-15,47.0,1.5,0.15999999999999992,0.15999999999999992,0.15999999999999992,10.0,10.0,0.0,370.0,380.0,0.5,1.84
2016-02-10,2016-04-15,47.0,2.0,0.3400000000000001,0.3400000000000001,0.3400000000000001,6.0,49.0,90.0,2323.0,2329.0,0.18,1.84
2016-02-10,2016-04-15,47.0,2.5,0.74,0.74,0.74,-3.0,20.0,356.0,10449.0,10446.0,0.08,1.84
2016-02-10,2016-04-15,47.0,3.0,1.1899999999999997,1.1899999999999997,1.1899999999999997,0.0,0.0,41.0,12772.0,12772.0,0.03,1.84
2016-02-10,2016-04-15,47.0,3.5,1.6699999999999997,1.6699999999999997,1.6699999999999997,0.0,0.0,0.0,1627.0,1627.0,0.01,1.84
2016-02-10,2016-04-15,47.0,4.0,2.1799999999999997,2.1799999999999997,2.1799999999999997,0.0,0.0,0.0,2433.0,2433.0,0.02,1.84
2016-02-10,2016-04-15,47.0,4.5,2.6799999999999997,2.6799999999999997,2.6799999999999997,0.0,0.0,0.0,10.0,10.0,0.02,1.84
2016-02-10,2016-07-15,112.0,1.0,0.1499999999999999,0.1499999999999999,0.1499999999999999,1.0,1.0,2.0,38.0,39.0,0.99,1.84
2016-02-10,2016-07-15,112.0,1.5,0.15999999999999992,0.15999999999999992,0.15999999999999992,0.0,0.0,0.0,10.0,10.0,0.5,1.84
2016-02-10,2016-07-15,112.0,2.0,0.47,0.47,0.47,30.0,30.0,51.0,513.0,543.0,0.31,1.84
2016-02-10,2016-07-15,112.0,2.5,0.8,0.8,0.8,37.0,67.0,40.0,5245.0,5282.0,0.14,1.84
2016-02-10,2016-07-15,112.0,3.0,1.2099999999999997,1.2099999999999997,1.2099999999999997,0.0,0.0,0.0,2120.0,2120.0,0.05,1.84
2016-02-10,2016-07-15,112.0,3.5,1.6699999999999997,1.6699999999999997,1.6699999999999997,0.0,0.0,0.0,3244.0,3244.0,0.01,1.84
2016-02-10,2016-07-15,112.0,4.0,2.24,2.24,2.24,0.0,0.0,0.0,472.0,472.0,0.08,1.84
2016-02-10,2017-01-20,247.0,0.5,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,0.0,0.0,10.0,64.0,64.0,1.33,1.84
2016-02-10,2017-01-20,247.0,1.0,0.15999999999999992,0.15999999999999992,0.15999999999999992,14.0,22.0,0.0,501.0,515.0,1.0,1.84
2016-02-10,2017-01-20,247.0,1.5,0.3400000000000001,0.3400000000000001,0.3400000000000001,0.0,16.0,0.0,1099.0,1099.0,0.68,1.84
2016-02-10,2017-01-20,247.0,2.0,0.5199999999999998,0.5199999999999998,0.5199999999999998,0.0,0.0,34.0,6264.0,6264.0,0.36,1.84
2016-02-10,2017-01-20,247.0,2.5,0.9599999999999997,0.9599999999999997,0.9599999999999997,19.0,45.0,0.0,49910.0,49929.0,0.3,1.84
