date,expiration date,days till exp,strike price,adj delta price,raw delta price,auto delta price,delta interest,current day volume,next day volume,current day open interest,next day open interest,price,adj closing
2016-03-31,2016-04-08,6.0,3.5,0.029999999999999805,0.029999999999999805,0.029999999999999805,0.0,0.0,0.0,2.0,2.0,0.62,2.85
2016-03-31,2016-04-15,11.0,1.0,-1.9300000000000002,-1.9300000000000002,-1.9300000000000002,0.0,0.0,0.0,10.0,10.0,0.08,2.85
2016-03-31,2016-04-15,11.0,1.5,-1.36,-1.36,-1.36,0.0,0.0,0.0,1615.0,1615.0,0.01,2.85
2016-03-31,2016-04-15,11.0,2.0,-0.8600000000000001,-0.8600000000000001,-0.8600000000000001,0.0,0.0,0.0,3529.0,3529.0,0.01,2.85
2016-03-31,2016-04-15,11.0,2.5,-0.41000000000000014,-0.41000000000000014,-0.41000000000000014,228.0,385.0,91.0,13706.0,13934.0,0.06,2.85
2016-03-31,2016-04-15,11.0,3.0,-0.1200000000000001,-0.1200000000000001,-0.1200000000000001,-17.0,28.0,1445.0,4104.0,4087.0,0.27,2.85
2016-03-31,2016-04-15,11.0,3.5,-0.010000000000000231,-0.010000000000000231,-0.010000000000000231,0.0,20.0,0.0,392.0,392.0,0.66,2.85
2016-03-31,2016-04-15,11.0,4.0,0.029999999999999805,0.029999999999999805,0.029999999999999805,0.0,0.0,0.0,292.0,292.0,1.12,2.85
2016-03-31,2016-04-15,11.0,6.0,0.04999999999999982,0.04999999999999982,0.04999999999999982,0.0,0.0,0.0,1.0,1.0,3.1,2.85
2016-03-31,2016-04-22,16.0,2.0,-0.8700000000000001,-0.8700000000000001,-0.8700000000000001,0.0,100.0,0.0,135.0,135.0,0.02,2.85
2016-03-31,2016-04-22,16.0,2.5,-0.41000000000000014,-0.41000000000000014,-0.41000000000000014,0.0,0.0,25.0,281.0,281.0,0.06,2.85
2016-03-31,2016-04-22,16.0,3.0,-0.1499999999999999,-0.1499999999999999,-0.1499999999999999,46.0,51.0,7.0,76.0,122.0,0.3,2.85
2016-03-31,2016-04-22,16.0,3.5,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.0,0.0,0.0,2.0,2.0,0.63,2.85
2016-03-31,2016-04-29,21.0,1.0,-1.86,-1.86,-1.86,0.0,0.0,0.0,1.0,1.0,0.01,2.85
2016-03-31,2016-04-29,21.0,2.0,-0.8700000000000001,-0.8700000000000001,-0.8700000000000001,0.0,0.0,0.0,145.0,145.0,0.02,2.85
2016-03-31,2016-04-29,21.0,2.5,-0.43000000000000016,-0.43000000000000016,-0.43000000000000016,0.0,0.0,100.0,62.0,62.0,0.08,2.85
2016-03-31,2016-04-29,21.0,3.0,-0.14000000000000012,-0.14000000000000012,-0.14000000000000012,0.0,0.0,10.0,20.0,20.0,0.29,2.85
2016-03-31,2016-05-06,26.0,2.5,-0.4700000000000002,-0.4700000000000002,-0.4700000000000002,0.0,1.0,0.0,21.0,21.0,0.12,2.85
2016-03-31,2016-05-06,26.0,3.0,-0.1499999999999999,-0.1499999999999999,-0.1499999999999999,0.0,0.0,0.0,15.0,15.0,0.3,2.85
2016-03-31,2016-05-06,26.0,3.5,-0.010000000000000231,-0.010000000000000231,-0.010000000000000231,0.0,0.0,0.0,20.0,20.0,0.66,2.85
2016-03-31,2016-05-20,36.0,2.0,-0.8700000000000001,-0.8700000000000001,-0.8700000000000001,0.0,0.0,0.0,5.0,5.0,0.02,2.85
2016-03-31,2016-05-20,36.0,2.5,-0.4900000000000002,-0.4900000000000002,-0.4900000000000002,43.0,155.0,20.0,1166.0,1209.0,0.14,2.85
2016-03-31,2016-05-20,36.0,3.0,-0.2200000000000002,-0.2200000000000002,-0.2200000000000002,15.0,20.0,113.0,137.0,152.0,0.37,2.85
2016-03-31,2016-07-15,76.0,0.5,-2.38,-2.38,-2.38,0.0,0.0,0.0,50.0,50.0,0.03,2.85
2016-03-31,2016-07-15,76.0,1.0,-1.87,-1.87,-1.87,5.0,5.0,0.0,70.0,75.0,0.02,2.85
2016-03-31,2016-07-15,76.0,1.5,-1.3800000000000001,-1.3800000000000001,-1.3800000000000001,0.0,0.0,0.0,479.0,479.0,0.03,2.85
2016-03-31,2016-07-15,76.0,2.0,-0.9500000000000002,-0.9500000000000002,-0.9500000000000002,0.0,0.0,0.0,7419.0,7419.0,0.1,2.85
2016-03-31,2016-07-15,76.0,2.5,-0.56,-0.56,-0.56,0.0,0.0,4100.0,13826.0,13826.0,0.21,2.85
2016-03-31,2016-07-15,76.0,3.0,-0.3400000000000003,-0.3400000000000003,-0.3400000000000003,0.0,5.0,1538.0,9949.0,9949.0,0.49,2.85
2016-03-31,2016-07-15,76.0,3.5,-0.0900000000000003,-0.0900000000000003,-0.0900000000000003,0.0,0.0,0.0,1847.0,1847.0,0.74,2.85
2016-03-31,2016-07-15,76.0,4.0,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,0.0,0.0,0.0,5064.0,5064.0,1.17,2.85
2016-03-31,2016-07-15,76.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,173.0,173.0,1.65,2.85
2016-03-31,2016-10-21,146.0,1.0,-1.87,-1.87,-1.87,0.0,0.0,0.0,45.0,45.0,0.02,2.85
2016-03-31,2016-10-21,146.0,2.0,-1.04,-1.04,-1.04,1.0,2.0,0.0,150.0,151.0,0.19,2.85
2016-03-31,2016-10-21,146.0,2.5,-0.6800000000000002,-0.6800000000000002,-0.6800000000000002,0.0,0.0,0.0,2101.0,2101.0,0.33,2.85
2016-03-31,2016-10-21,146.0,3.0,-0.4900000000000002,-0.4900000000000002,-0.4900000000000002,2.0,3.0,0.0,2627.0,2629.0,0.64,2.85
2016-03-31,2016-10-21,146.0,3.5,-0.2400000000000002,-0.2400000000000002,-0.2400000000000002,0.0,0.0,0.0,105.0,105.0,0.89,2.85
2016-03-31,2016-10-21,146.0,4.0,-0.17000000000000037,-0.17000000000000037,-0.17000000000000037,8.0,8.0,0.0,0.0,8.0,1.32,2.85
2016-03-31,2017-01-20,211.0,0.5,-2.37,-2.37,-2.37,0.0,0.0,0.0,27.0,27.0,0.02,2.85
2016-03-31,2017-01-20,211.0,1.0,-1.8900000000000001,-1.8900000000000001,-1.8900000000000001,0.0,0.0,0.0,25566.0,25566.0,0.04,2.85
2016-03-31,2017-01-20,211.0,1.5,-1.48,-1.48,-1.48,0.0,0.0,0.0,15634.0,15634.0,0.13,2.85
2016-03-31,2017-01-20,211.0,2.0,-1.11,-1.11,-1.11,0.0,0.0,220.0,25412.0,25412.0,0.26,2.85
2016-03-31,2017-01-20,211.0,2.5,-0.81,-0.81,-0.81,0.0,16.0,190.0,18223.0,18223.0,0.46,2.85
2016-03-31,2017-01-20,211.0,3.0,-0.6499999999999999,-0.6499999999999999,-0.6499999999999999,0.0,2.0,0.0,27875.0,27875.0,0.8,2.85
2016-03-31,2017-01-20,211.0,3.5,-0.31000000000000005,-0.31000000000000005,-0.31000000000000005,0.0,0.0,0.0,7877.0,7877.0,0.96,2.85
2016-03-31,2017-01-20,211.0,4.0,-0.22999999999999998,-0.22999999999999998,-0.22999999999999998,0.0,0.0,0.0,9223.0,9223.0,1.38,2.85
2016-03-31,2017-01-20,211.0,4.5,-0.06000000000000005,-0.06000000000000005,-0.06000000000000005,0.0,0.0,0.0,3030.0,3030.0,1.71,2.85
2016-03-31,2017-01-20,211.0,5.0,-0.14000000000000012,-0.14000000000000012,-0.14000000000000012,1.0,1.0,0.0,18879.0,18880.0,2.29,2.85
2016-03-31,2017-01-20,211.0,5.5,-0.10999999999999988,-0.10999999999999988,-0.10999999999999988,1.0,1.0,0.0,3577.0,3578.0,2.76,2.85
2016-03-31,2017-01-20,211.0,7.0,0.050000000000000266,0.050000000000000266,0.050000000000000266,0.0,0.0,0.0,4471.0,4471.0,4.1,2.85
2016-03-31,2018-01-19,471.0,0.5,-2.44,-2.44,-2.44,50.0,50.0,0.0,11.0,61.0,0.09,2.85
2016-03-31,2018-01-19,471.0,1.0,-1.9500000000000002,-1.9500000000000002,-1.9500000000000002,0.0,0.0,0.0,160.0,160.0,0.1,2.85
2016-03-31,2018-01-19,471.0,1.5,-1.6800000000000002,-1.6800000000000002,-1.6800000000000002,0.0,8.0,0.0,3387.0,3387.0,0.33,2.85
2016-03-31,2018-01-19,471.0,2.0,-1.28,-1.28,-1.28,0.0,0.0,0.0,11313.0,11313.0,0.43,2.85
2016-03-31,2018-01-19,471.0,2.5,-1.08,-1.08,-1.08,0.0,0.0,0.0,163.0,163.0,0.73,2.85
2016-03-31,2018-01-19,471.0,3.0,-0.7200000000000002,-0.7200000000000002,-0.7200000000000002,0.0,0.0,0.0,246.0,246.0,0.87,2.85
2016-03-31,2018-01-19,471.0,3.5,-0.69,-0.69,-0.69,50.0,50.0,0.0,14.0,64.0,1.34,2.85
2016-03-31,2018-01-19,471.0,4.0,-0.3400000000000003,-0.3400000000000003,-0.3400000000000003,0.0,0.0,0.0,1274.0,1274.0,1.49,2.85
2016-03-31,2018-01-19,471.0,5.0,-0.10999999999999988,-0.10999999999999988,-0.10999999999999988,0.0,0.0,0.0,80.0,80.0,2.26,2.85
2016-04-01,2016-04-08,5.0,2.0,-0.8500000000000001,-0.8500000000000001,-0.8500000000000001,0.0,0.0,0.0,411.0,411.0,0.02,2.83
2016-04-01,2016-04-08,5.0,2.5,-0.3500000000000001,-0.3500000000000001,-0.3500000000000001,0.0,0.0,0.0,651.0,651.0,0.02,2.83
2016-04-01,2016-04-08,5.0,3.0,0.009999999999999787,0.009999999999999787,0.009999999999999787,0.0,0.0,0.0,411.0,411.0,0.16,2.83
2016-04-01,2016-04-08,5.0,3.5,0.06999999999999984,0.06999999999999984,0.06999999999999984,0.0,0.0,0.0,2.0,2.0,0.6,2.83
2016-04-01,2016-04-15,10.0,1.0,-1.9100000000000001,-1.9100000000000001,-1.9100000000000001,0.0,0.0,0.0,10.0,10.0,0.08,2.83
2016-04-01,2016-04-15,10.0,1.5,-1.34,-1.34,-1.34,0.0,0.0,0.0,1615.0,1615.0,0.01,2.83
2016-04-01,2016-04-15,10.0,2.0,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,0.0,0.0,0.0,3529.0,3529.0,0.01,2.83
2016-04-01,2016-04-15,10.0,2.5,-0.3799999999999999,-0.3799999999999999,-0.3799999999999999,-70.0,91.0,662.0,13934.0,13864.0,0.05,2.83
2016-04-01,2016-04-15,10.0,3.0,-0.08999999999999986,-0.08999999999999986,-0.08999999999999986,-61.0,1445.0,118.0,4087.0,4026.0,0.26,2.83
2016-04-01,2016-04-15,10.0,3.5,0.04999999999999982,0.04999999999999982,0.04999999999999982,0.0,0.0,0.0,392.0,392.0,0.62,2.83
2016-04-01,2016-04-15,10.0,4.0,0.05999999999999961,0.05999999999999961,0.05999999999999961,0.0,0.0,0.0,292.0,292.0,1.11,2.83
2016-04-01,2016-04-15,10.0,6.0,0.06999999999999984,0.06999999999999984,0.06999999999999984,0.0,0.0,0.0,1.0,1.0,3.1,2.83
2016-04-01,2016-04-22,15.0,2.0,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,0.0,0.0,0.0,135.0,135.0,0.01,2.83
2016-04-01,2016-04-22,15.0,2.5,-0.41999999999999993,-0.41999999999999993,-0.41999999999999993,0.0,25.0,20.0,281.0,281.0,0.09,2.83
2016-04-01,2016-04-22,15.0,3.0,-0.1299999999999999,-0.1299999999999999,-0.1299999999999999,7.0,7.0,112.0,122.0,129.0,0.3,2.83
2016-04-01,2016-04-22,15.0,3.5,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.0,0.0,0.0,2.0,2.0,0.61,2.83
2016-04-01,2016-04-29,20.0,1.0,-1.84,-1.84,-1.84,0.0,0.0,0.0,1.0,1.0,0.01,2.83
2016-04-01,2016-04-29,20.0,2.0,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,0.0,0.0,0.0,145.0,145.0,0.01,2.83
2016-04-01,2016-04-29,20.0,2.5,-0.4500000000000002,-0.4500000000000002,-0.4500000000000002,56.0,100.0,0.0,62.0,118.0,0.12,2.83
2016-04-01,2016-04-29,20.0,3.0,-0.16000000000000014,-0.16000000000000014,-0.16000000000000014,10.0,10.0,0.0,20.0,30.0,0.33,2.83
2016-04-01,2016-05-06,25.0,2.5,-0.41999999999999993,-0.41999999999999993,-0.41999999999999993,0.0,0.0,0.0,21.0,21.0,0.09,2.83
2016-04-01,2016-05-06,25.0,3.0,-0.1299999999999999,-0.1299999999999999,-0.1299999999999999,0.0,0.0,0.0,15.0,15.0,0.3,2.83
2016-04-01,2016-05-06,25.0,3.5,0.009999999999999787,0.009999999999999787,0.009999999999999787,0.0,0.0,0.0,20.0,20.0,0.66,2.83
2016-04-01,2016-05-20,35.0,2.0,-0.8500000000000001,-0.8500000000000001,-0.8500000000000001,0.0,0.0,0.0,5.0,5.0,0.02,2.83
2016-04-01,2016-05-20,35.0,2.5,-0.4700000000000002,-0.4700000000000002,-0.4700000000000002,15.0,20.0,81.0,1209.0,1224.0,0.14,2.83
2016-04-01,2016-05-20,35.0,3.0,-0.18999999999999995,-0.18999999999999995,-0.18999999999999995,112.0,113.0,178.0,152.0,264.0,0.36,2.83
2016-04-01,2016-07-15,75.0,0.5,-2.3600000000000003,-2.3600000000000003,-2.3600000000000003,0.0,0.0,0.0,50.0,50.0,0.03,2.83
2016-04-01,2016-07-15,75.0,1.0,-1.84,-1.84,-1.84,0.0,0.0,0.0,75.0,75.0,0.01,2.83
2016-04-01,2016-07-15,75.0,1.5,-1.36,-1.36,-1.36,0.0,0.0,0.0,479.0,479.0,0.03,2.83
2016-04-01,2016-07-15,75.0,2.0,-0.9200000000000002,-0.9200000000000002,-0.9200000000000002,0.0,0.0,100.0,7419.0,7419.0,0.09,2.83
2016-04-01,2016-07-15,75.0,2.5,-0.5899999999999999,-0.5899999999999999,-0.5899999999999999,-2275.0,4100.0,10.0,13826.0,11551.0,0.26,2.83
2016-04-01,2016-07-15,75.0,3.0,-0.31000000000000005,-0.31000000000000005,-0.31000000000000005,-843.0,1538.0,0.0,9949.0,9106.0,0.48,2.83
2016-04-01,2016-07-15,75.0,3.5,-0.1200000000000001,-0.1200000000000001,-0.1200000000000001,0.0,0.0,0.0,1847.0,1847.0,0.79,2.83
2016-04-01,2016-07-15,75.0,4.0,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.0,0.0,0.0,5064.0,5064.0,1.15,2.83
2016-04-01,2016-07-15,75.0,4.5,0.03000000000000025,0.03000000000000025,0.03000000000000025,0.0,0.0,0.0,173.0,173.0,1.64,2.83
2016-04-01,2016-10-21,145.0,1.0,-1.85,-1.85,-1.85,0.0,0.0,0.0,45.0,45.0,0.02,2.83
2016-04-01,2016-10-21,145.0,2.0,-0.99,-0.99,-0.99,0.0,0.0,1.0,151.0,151.0,0.16,2.83
2016-04-01,2016-10-21,145.0,2.5,-0.6600000000000001,-0.6600000000000001,-0.6600000000000001,0.0,0.0,0.0,2101.0,2101.0,0.33,2.83
2016-04-01,2016-10-21,145.0,3.0,-0.3999999999999999,-0.3999999999999999,-0.3999999999999999,0.0,0.0,0.0,2629.0,2629.0,0.57,2.83
2016-04-01,2016-10-21,145.0,3.5,-0.22999999999999998,-0.22999999999999998,-0.22999999999999998,0.0,0.0,0.0,105.0,105.0,0.9,2.83
2016-04-01,2016-10-21,145.0,4.0,-0.1200000000000001,-0.1200000000000001,-0.1200000000000001,0.0,0.0,0.0,8.0,8.0,1.29,2.83
2016-04-01,2017-01-20,210.0,0.5,-2.35,-2.35,-2.35,0.0,0.0,0.0,27.0,27.0,0.02,2.83
2016-04-01,2017-01-20,210.0,1.0,-1.87,-1.87,-1.87,0.0,0.0,0.0,25566.0,25566.0,0.04,2.83
2016-04-01,2017-01-20,210.0,1.5,-1.46,-1.46,-1.46,0.0,0.0,0.0,15634.0,15634.0,0.13,2.83
2016-04-01,2017-01-20,210.0,2.0,-1.11,-1.11,-1.11,96.0,220.0,0.0,25412.0,25508.0,0.28,2.83
2016-04-01,2017-01-20,210.0,2.5,-0.81,-0.81,-0.81,-56.0,190.0,7.0,18223.0,18167.0,0.48,2.83
2016-04-01,2017-01-20,210.0,3.0,-0.5100000000000002,-0.5100000000000002,-0.5100000000000002,0.0,0.0,0.0,27875.0,27875.0,0.68,2.83
2016-04-01,2017-01-20,210.0,3.5,-0.31000000000000005,-0.31000000000000005,-0.31000000000000005,0.0,0.0,0.0,7877.0,7877.0,0.98,2.83
2016-04-01,2017-01-20,210.0,4.0,-0.22999999999999998,-0.22999999999999998,-0.22999999999999998,0.0,0.0,0.0,9223.0,9223.0,1.4,2.83
2016-04-01,2017-01-20,210.0,4.5,-0.04999999999999982,-0.04999999999999982,-0.04999999999999982,0.0,0.0,0.0,3030.0,3030.0,1.72,2.83
2016-04-01,2017-01-20,210.0,5.0,-0.06000000000000005,-0.06000000000000005,-0.06000000000000005,0.0,0.0,0.0,18880.0,18880.0,2.23,2.83
2016-04-01,2017-01-20,210.0,5.5,0.0,0.0,0.0,0.0,0.0,16.0,3578.0,3578.0,2.67,2.83
2016-04-01,2017-01-20,210.0,7.0,0.019999999999999574,0.019999999999999574,0.019999999999999574,0.0,0.0,0.0,4471.0,4471.0,4.15,2.83
2016-04-01,2018-01-19,470.0,0.5,-2.35,-2.35,-2.35,0.0,0.0,0.0,61.0,61.0,0.02,2.83
2016-04-01,2018-01-19,470.0,1.0,-1.9300000000000002,-1.9300000000000002,-1.9300000000000002,0.0,0.0,0.0,160.0,160.0,0.1,2.83
2016-04-01,2018-01-19,470.0,1.5,-1.62,-1.62,-1.62,0.0,0.0,1.0,3387.0,3387.0,0.29,2.83
2016-04-01,2018-01-19,470.0,2.0,-1.3,-1.3,-1.3,0.0,0.0,1.0,11313.0,11313.0,0.47,2.83
2016-04-01,2018-01-19,470.0,2.5,-1.05,-1.05,-1.05,0.0,0.0,0.0,163.0,163.0,0.72,2.83
2016-04-01,2018-01-19,470.0,3.0,-0.71,-0.71,-0.71,0.0,0.0,0.0,246.0,246.0,0.88,2.83
2016-04-01,2018-01-19,470.0,3.5,-0.5099999999999998,-0.5099999999999998,-0.5099999999999998,0.0,0.0,0.0,64.0,64.0,1.18,2.83
2016-04-01,2018-01-19,470.0,4.0,-0.33999999999999986,-0.33999999999999986,-0.33999999999999986,0.0,0.0,0.0,1274.0,1274.0,1.51,2.83
2016-04-01,2018-01-19,470.0,5.0,-0.10999999999999988,-0.10999999999999988,-0.10999999999999988,0.0,0.0,0.0,80.0,80.0,2.28,2.83
2016-04-04,2016-04-08,4.0,2.0,-0.8500000000000001,-0.8500000000000001,-0.8500000000000001,0.0,0.0,0.0,411.0,411.0,0.02,2.83
2016-04-04,2016-04-08,4.0,2.5,-0.3500000000000001,-0.3500000000000001,-0.3500000000000001,0.0,0.0,0.0,651.0,651.0,0.02,2.83
2016-04-04,2016-04-08,4.0,3.0,0.009999999999999787,0.009999999999999787,0.009999999999999787,0.0,0.0,0.0,411.0,411.0,0.16,2.83
2016-04-04,2016-04-08,4.0,3.5,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.0,0.0,0.0,2.0,2.0,0.61,2.83
2016-04-04,2016-04-15,9.0,1.0,-1.9100000000000001,-1.9100000000000001,-1.9100000000000001,0.0,0.0,0.0,10.0,10.0,0.08,2.83
2016-04-04,2016-04-15,9.0,1.5,-1.34,-1.34,-1.34,0.0,0.0,0.0,1615.0,1615.0,0.01,2.83
2016-04-04,2016-04-15,9.0,2.0,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,0.0,0.0,5.0,3529.0,3529.0,0.01,2.83
2016-04-04,2016-04-15,9.0,2.5,-0.3799999999999999,-0.3799999999999999,-0.3799999999999999,43.0,662.0,19.0,13864.0,13907.0,0.05,2.83
2016-04-04,2016-04-15,9.0,3.0,-0.08999999999999986,-0.08999999999999986,-0.08999999999999986,65.0,118.0,111.0,4026.0,4091.0,0.26,2.83
2016-04-04,2016-04-15,9.0,3.5,0.06999999999999984,0.06999999999999984,0.06999999999999984,0.0,0.0,0.0,392.0,392.0,0.6,2.83
2016-04-04,2016-04-15,9.0,4.0,0.08000000000000007,0.08000000000000007,0.08000000000000007,0.0,0.0,0.0,292.0,292.0,1.09,2.83
2016-04-04,2016-04-15,9.0,6.0,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.0,0.0,0.0,1.0,1.0,2.94,2.83
2016-04-04,2016-04-22,14.0,2.0,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,0.0,0.0,0.0,135.0,135.0,0.01,2.83
2016-04-04,2016-04-22,14.0,2.5,-0.3999999999999999,-0.3999999999999999,-0.3999999999999999,20.0,20.0,1.0,281.0,301.0,0.07,2.83
2016-04-04,2016-04-22,14.0,3.0,-0.1299999999999999,-0.1299999999999999,-0.1299999999999999,-29.0,112.0,10.0,129.0,100.0,0.3,2.83
2016-04-04,2016-04-22,14.0,3.5,0.21999999999999975,0.21999999999999975,0.21999999999999975,0.0,0.0,0.0,2.0,2.0,0.45,2.83
2016-04-04,2016-04-29,19.0,1.0,-1.84,-1.84,-1.84,0.0,0.0,0.0,1.0,1.0,0.01,2.83
2016-04-04,2016-04-29,19.0,2.0,-0.8600000000000001,-0.8600000000000001,-0.8600000000000001,0.0,0.0,0.0,145.0,145.0,0.03,2.83
2016-04-04,2016-04-29,19.0,2.5,-0.41000000000000014,-0.41000000000000014,-0.41000000000000014,0.0,0.0,0.0,118.0,118.0,0.08,2.83
2016-04-04,2016-04-29,19.0,3.0,-0.1200000000000001,-0.1200000000000001,-0.1200000000000001,0.0,0.0,10.0,30.0,30.0,0.29,2.83
2016-04-04,2016-05-06,24.0,2.5,-0.3999999999999999,-0.3999999999999999,-0.3999999999999999,0.0,0.0,0.0,21.0,21.0,0.07,2.83
2016-04-04,2016-05-06,24.0,3.0,-0.10000000000000009,-0.10000000000000009,-0.10000000000000009,0.0,0.0,0.0,15.0,15.0,0.27,2.83
2016-04-04,2016-05-06,24.0,3.5,0.029999999999999805,0.029999999999999805,0.029999999999999805,0.0,0.0,0.0,20.0,20.0,0.64,2.83
2016-04-04,2016-05-20,34.0,1.5,-1.34,-1.34,-1.34,100.0,100.0,0.0,0.0,100.0,0.01,2.83
2016-04-04,2016-05-20,34.0,2.0,-0.8400000000000001,-0.8400000000000001,-0.8400000000000001,0.0,0.0,5.0,5.0,5.0,0.01,2.83
2016-04-04,2016-05-20,34.0,2.5,-0.48,-0.48,-0.48,59.0,81.0,86.0,1224.0,1283.0,0.15,2.83
2016-04-04,2016-05-20,34.0,3.0,-0.20999999999999996,-0.20999999999999996,-0.20999999999999996,163.0,178.0,0.0,264.0,427.0,0.38,2.83
2016-04-04,2016-07-15,74.0,0.5,-2.3600000000000003,-2.3600000000000003,-2.3600000000000003,0.0,0.0,0.0,50.0,50.0,0.03,2.83
2016-04-04,2016-07-15,74.0,1.0,-1.84,-1.84,-1.84,0.0,0.0,0.0,75.0,75.0,0.01,2.83
2016-04-04,2016-07-15,74.0,1.5,-1.36,-1.36,-1.36,0.0,0.0,0.0,479.0,479.0,0.03,2.83
2016-04-04,2016-07-15,74.0,2.0,-0.9300000000000002,-0.9300000000000002,-0.9300000000000002,100.0,100.0,0.0,7419.0,7519.0,0.1,2.83
2016-04-04,2016-07-15,74.0,2.5,-0.56,-0.56,-0.56,-1005.0,10.0,3.0,11551.0,10546.0,0.23,2.83
2016-04-04,2016-07-15,74.0,3.0,-0.28000000000000025,-0.28000000000000025,-0.28000000000000025,0.0,0.0,111.0,9106.0,9106.0,0.45,2.83
2016-04-04,2016-07-15,74.0,3.5,-0.07000000000000028,-0.07000000000000028,-0.07000000000000028,0.0,0.0,0.0,1847.0,1847.0,0.74,2.83
2016-04-04,2016-07-15,74.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5064.0,5064.0,1.17,2.83
2016-04-04,2016-07-15,74.0,4.5,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.0,0.0,0.0,173.0,173.0,1.63,2.83
2016-04-04,2016-10-21,144.0,1.0,-1.84,-1.84,-1.84,0.0,0.0,0.0,45.0,45.0,0.01,2.83
2016-04-04,2016-10-21,144.0,2.0,-1.04,-1.04,-1.04,0.0,1.0,0.0,151.0,151.0,0.21,2.83
2016-04-04,2016-10-21,144.0,2.5,-0.6600000000000001,-0.6600000000000001,-0.6600000000000001,0.0,0.0,0.0,2101.0,2101.0,0.33,2.83
2016-04-04,2016-10-21,144.0,3.0,-0.33000000000000007,-0.33000000000000007,-0.33000000000000007,0.0,0.0,0.0,2629.0,2629.0,0.5,2.83
2016-04-04,2016-10-21,144.0,3.5,-0.1499999999999999,-0.1499999999999999,-0.1499999999999999,0.0,0.0,0.0,105.0,105.0,0.82,2.83
2016-04-04,2016-10-21,144.0,4.0,-0.07000000000000028,-0.07000000000000028,-0.07000000000000028,0.0,0.0,0.0,8.0,8.0,1.24,2.83
2016-04-04,2017-01-20,209.0,0.5,-2.35,-2.35,-2.35,0.0,0.0,0.0,27.0,27.0,0.02,2.83
2016-04-04,2017-01-20,209.0,1.0,-1.85,-1.85,-1.85,0.0,0.0,0.0,25566.0,25566.0,0.02,2.83
2016-04-04,2017-01-20,209.0,1.5,-1.46,-1.46,-1.46,0.0,0.0,1.0,15634.0,15634.0,0.13,2.83
2016-04-04,2017-01-20,209.0,2.0,-1.1,-1.1,-1.1,0.0,0.0,0.0,25508.0,25508.0,0.27,2.83
2016-04-04,2017-01-20,209.0,2.5,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,2.0,7.0,24.0,18167.0,18169.0,0.47,2.83
2016-04-04,2017-01-20,209.0,3.0,-0.5,-0.5,-0.5,0.0,0.0,50.0,27875.0,27875.0,0.67,2.83
2016-04-04,2017-01-20,209.0,3.5,-0.26000000000000023,-0.26000000000000023,-0.26000000000000023,0.0,0.0,0.0,7877.0,7877.0,0.93,2.83
2016-04-04,2017-01-20,209.0,4.0,-0.22999999999999998,-0.22999999999999998,-0.22999999999999998,0.0,0.0,0.0,9223.0,9223.0,1.4,2.83
2016-04-04,2017-01-20,209.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,3030.0,3030.0,1.67,2.83
2016-04-04,2017-01-20,209.0,5.0,-0.08000000000000007,-0.08000000000000007,-0.08000000000000007,0.0,0.0,8.0,18880.0,18880.0,2.25,2.83
2016-04-04,2017-01-20,209.0,5.5,-0.08000000000000007,-0.08000000000000007,-0.08000000000000007,-2.0,16.0,0.0,3578.0,3576.0,2.75,2.83
2016-04-04,2017-01-20,209.0,7.0,0.07000000000000028,0.07000000000000028,0.07000000000000028,0.0,0.0,0.0,4471.0,4471.0,4.1,2.83
2016-04-04,2018-01-19,469.0,0.5,-2.38,-2.38,-2.38,0.0,0.0,0.0,61.0,61.0,0.05,2.83
2016-04-04,2018-01-19,469.0,1.0,-1.9000000000000001,-1.9000000000000001,-1.9000000000000001,0.0,0.0,0.0,160.0,160.0,0.07,2.83
2016-04-04,2018-01-19,469.0,1.5,-1.6600000000000001,-1.6600000000000001,-1.6600000000000001,0.0,1.0,10.0,3387.0,3387.0,0.33,2.83
2016-04-04,2018-01-19,469.0,2.0,-1.35,-1.35,-1.35,0.0,1.0,1.0,11313.0,11313.0,0.52,2.83
2016-04-04,2018-01-19,469.0,2.5,-1.04,-1.04,-1.04,0.0,0.0,1.0,163.0,163.0,0.71,2.83
2016-04-04,2018-01-19,469.0,3.0,-0.6299999999999999,-0.6299999999999999,-0.6299999999999999,0.0,0.0,0.0,246.0,246.0,0.8,2.83
2016-04-04,2018-01-19,469.0,3.5,-0.41999999999999993,-0.41999999999999993,-0.41999999999999993,0.0,0.0,1.0,64.0,64.0,1.09,2.83
