date,expiration date,strike price,delta price / day,delta interest,current day volume,next day volume,current day open interest,next day open interest,price,adj closing
2016-05-04,2016-06-17,2.5,-0.034687499999999996,0.0,0.0,0.0,340.0,340.0,0.01,3.6
2016-05-04,2016-06-17,3.0,-0.021875000000000006,15.0,30.0,5.0,391.0,406.0,0.1,3.6
2016-05-04,2016-06-17,3.5,-0.010937500000000003,0.0,20.0,12.0,689.0,689.0,0.25,3.6
2016-05-04,2016-06-17,4.0,-0.0031250000000000028,0.0,0.0,63.0,72.0,72.0,0.5,3.6
2016-05-04,2016-07-15,0.5,-0.05980769230769231,0.0,0.0,0.0,60.0,60.0,0.01,3.6
2016-05-04,2016-07-15,1.0,-0.050192307692307696,0.0,0.0,0.0,95.0,95.0,0.01,3.6
2016-05-04,2016-07-15,1.5,-0.04057692307692308,0.0,0.0,0.0,588.0,588.0,0.01,3.6
2016-05-04,2016-07-15,2.0,-0.031153846153846157,0.0,0.0,0.0,4895.0,4895.0,0.02,3.6
2016-05-04,2016-07-15,2.5,-0.022692307692307696,0.0,0.0,5.0,8226.0,8226.0,0.08,3.6
2016-05-04,2016-07-15,3.0,-0.015384615384615389,-85.0,571.0,1659.0,29989.0,29904.0,0.2,3.6
2016-05-04,2016-07-15,3.5,-0.009038461538461542,0.0,0.0,0.0,1883.0,1883.0,0.37,3.6
2016-05-04,2016-07-15,4.0,-0.004230769230769234,0.0,0.0,1.0,5242.0,5242.0,0.62,3.6
2016-05-04,2016-07-15,4.5,-0.0011538461538461548,0.0,0.0,0.0,223.0,223.0,0.96,3.6
2016-05-04,2016-07-15,5.0,0.0,0.0,0.0,0.0,41.0,41.0,1.4,3.6
2016-05-04,2016-07-15,6.0,0.0005769230769230732,0.0,0.0,0.0,22.0,22.0,2.37,3.6
2016-05-04,2016-10-21,1.0,-0.02139344262295082,0.0,0.0,0.0,65.0,65.0,0.01,3.6
2016-05-04,2016-10-21,1.5,-0.01729508196721312,0.0,0.0,0.0,5.0,5.0,0.01,3.6
2016-05-04,2016-10-21,2.0,-0.013524590163934428,0.0,0.0,1.0,545.0,545.0,0.05,3.6
2016-05-04,2016-10-21,2.5,-0.010655737704918036,0.0,1.0,0.0,1677.0,1677.0,0.2,3.6
2016-05-04,2016-10-21,3.0,-0.0077868852459016405,7.0,8.0,3.0,2685.0,2692.0,0.35,3.6
2016-05-04,2016-10-21,3.5,-0.005409836065573772,1.0,2.0,22.0,798.0,799.0,0.56,3.6
2016-05-04,2016-10-21,4.0,-0.002868852459016394,0.0,0.0,0.0,33.0,33.0,0.75,3.6
2016-05-04,2016-10-21,4.5,-0.0016393442622950835,0.0,0.0,1.0,1.0,1.0,1.1,3.6
2016-05-04,2016-10-21,5.0,-0.0008196721311475417,0.0,0.0,0.0,20.0,20.0,1.5,3.6
2016-05-04,2017-01-20,0.5,-0.016684491978609627,0.0,0.0,0.0,27.0,27.0,0.02,3.6
2016-05-04,2017-01-20,1.0,-0.014171122994652409,0.0,0.0,0.0,25566.0,25566.0,0.05,3.6
2016-05-04,2017-01-20,1.5,-0.011550802139037433,0.0,0.0,0.0,15601.0,15601.0,0.06,3.6
2016-05-04,2017-01-20,2.0,-0.009358288770053475,2.0,2.0,2.0,12332.0,12334.0,0.15,3.6
2016-05-04,2017-01-20,2.5,-0.007379679144385028,-1.0,10.0,1.0,16206.0,16205.0,0.28,3.6
2016-05-04,2017-01-20,3.0,-0.005454545454545455,82.0,82.0,6.0,33103.0,33185.0,0.42,3.6
2016-05-04,2017-01-20,3.5,-0.004010695187165776,0.0,0.0,1.0,8001.0,8001.0,0.65,3.6
2016-05-04,2017-01-20,4.0,-0.0028877005347593583,0.0,0.0,3.0,11490.0,11490.0,0.94,3.6
2016-05-04,2017-01-20,4.5,-0.00197860962566845,0.0,0.0,0.0,3015.0,3015.0,1.27,3.6
2016-05-04,2017-01-20,5.0,-0.0014438502673796792,0.0,0.0,0.0,18924.0,18924.0,1.67,3.6
2016-05-04,2017-01-20,5.5,-0.0005882352941176464,0.0,0.0,0.0,3309.0,3309.0,2.01,3.6
2016-05-04,2017-01-20,7.0,0.0,0.0,0.0,0.0,4494.0,4494.0,3.4,3.6
2016-05-04,2018-01-19,0.5,-0.006957494407158838,0.0,0.0,0.0,66.0,66.0,0.01,3.6
2016-05-04,2018-01-19,1.0,-0.005883668903803132,0.0,0.0,0.0,162.0,162.0,0.03,3.6
2016-05-04,2018-01-19,1.5,-0.005145413870246085,0.0,100.0,0.0,3387.0,3387.0,0.2,3.6
2016-05-04,2018-01-19,2.0,-0.004161073825503356,0.0,0.0,0.0,11206.0,11206.0,0.26,3.6
2016-05-04,2018-01-19,2.5,-0.0034451901565995527,0.0,0.0,0.0,798.0,798.0,0.44,3.6
2016-05-04,2018-01-19,3.0,-0.0030872483221476518,9.0,9.0,10.0,402.0,411.0,0.78,3.6
2016-05-04,2018-01-19,3.5,-0.002013422818791946,0.0,0.0,0.0,70.0,70.0,0.8,3.6
2016-05-04,2018-01-19,4.0,-0.0015436241610738255,0.0,0.0,0.0,1332.0,1332.0,1.09,3.6
2016-05-04,2018-01-19,4.5,-0.001096196868008948,0.0,0.0,0.0,27.0,27.0,1.39,3.6
2016-05-04,2018-01-19,5.0,-0.0007382550335570472,0.0,0.0,0.0,80.0,80.0,1.73,3.6
2016-05-05,2016-05-06,2.0,-1.6800000000000002,0.0,0.0,0.0,121.0,121.0,0.02,3.66
2016-05-05,2016-05-06,2.5,-1.17,0.0,0.0,0.0,232.0,232.0,0.01,3.66
2016-05-05,2016-05-06,3.0,-0.6800000000000002,0.0,0.0,5.0,259.0,259.0,0.02,3.66
2016-05-05,2016-05-06,3.5,-0.16999999999999993,0.0,0.0,183.0,4287.0,4287.0,0.01,3.66
2016-05-05,2016-05-06,4.0,0.040000000000000036,-1.0,11.0,71.0,131.0,130.0,0.3,3.66
2016-05-05,2016-05-06,5.0,0.05999999999999961,0.0,0.0,0.0,15.0,15.0,1.28,3.66
2016-05-05,2016-05-13,2.0,-0.28,0.0,0.0,0.0,75.0,75.0,0.02,3.66
2016-05-05,2016-05-13,2.5,-0.19499999999999998,0.0,0.0,0.0,349.0,349.0,0.01,3.66
2016-05-05,2016-05-13,3.0,-0.11333333333333336,0.0,0.0,0.0,120.0,120.0,0.02,3.66
2016-05-05,2016-05-13,3.5,-0.040000000000000036,20.0,20.0,474.0,604.0,624.0,0.08,3.66
2016-05-05,2016-05-13,4.0,-0.003333333333333336,-1.0,1.0,0.0,331.0,330.0,0.36,3.66
2016-05-05,2016-05-13,4.5,0.006666666666666672,5.0,5.0,0.0,3.0,8.0,0.8,3.66
2016-05-05,2016-05-20,1.5,-0.19727272727272727,0.0,0.0,0.0,100.0,100.0,0.01,3.66
2016-05-05,2016-05-20,2.0,-0.15272727272727274,0.0,0.0,0.0,71.0,71.0,0.02,3.66
2016-05-05,2016-05-20,2.5,-0.10636363636363635,-4.0,11.0,0.0,22978.0,22974.0,0.01,3.66
2016-05-05,2016-05-20,3.0,-0.060909090909090906,0.0,0.0,100.0,3436.0,3436.0,0.01,3.66
2016-05-05,2016-05-20,3.5,-0.025454545454545476,3.0,21.0,72.0,1636.0,1639.0,0.12,3.66
2016-05-05,2016-05-20,4.0,-0.007272727272727279,4.0,6.0,0.0,2732.0,2736.0,0.42,3.66
2016-05-05,2016-05-20,5.0,0.005454545454545419,0.0,0.0,0.0,17.0,17.0,1.28,3.66
2016-05-05,2016-05-27,2.5,-0.07500000000000001,0.0,10.0,0.0,83.0,83.0,0.04,3.66
2016-05-05,2016-05-27,3.0,-0.04250000000000001,0.0,0.0,0.0,135.0,135.0,0.02,3.66
2016-05-05,2016-05-27,3.5,-0.018750000000000017,5.0,12.0,0.0,241.0,246.0,0.14,3.66
2016-05-05,2016-05-27,4.0,-0.010000000000000009,6.0,6.0,0.0,13.0,19.0,0.5,3.66
2016-05-05,2016-06-03,2.5,-0.0561904761904762,0.0,0.0,0.0,211.0,211.0,0.02,3.66
2016-05-05,2016-06-03,3.0,-0.032857142857142856,0.0,0.0,0.0,302.0,302.0,0.03,3.66
2016-05-05,2016-06-03,3.5,-0.015238095238095252,500.0,502.0,82.0,649.0,1149.0,0.16,3.66
2016-05-05,2016-06-03,4.0,-0.0028571428571428597,0.0,0.0,0.0,141.0,141.0,0.4,3.66
2016-05-05,2016-06-10,3.5,-0.013461538461538466,0.0,0.0,0.0,21.0,21.0,0.19,3.66
2016-05-05,2016-06-17,2.0,-0.05387096774193549,0.0,0.0,0.0,330.0,330.0,0.01,3.66
2016-05-05,2016-06-17,2.5,-0.03774193548387097,0.0,0.0,0.0,340.0,340.0,0.01,3.66
2016-05-05,2016-06-17,3.0,-0.023548387096774193,0.0,5.0,0.0,406.0,406.0,0.07,3.66
2016-05-05,2016-06-17,3.5,-0.013225806451612908,12.0,12.0,17.0,689.0,701.0,0.25,3.66
2016-05-05,2016-06-17,4.0,-0.0035483870967742037,44.0,63.0,0.0,72.0,116.0,0.45,3.66
2016-05-05,2016-07-15,0.5,-0.06215686274509804,0.0,0.0,0.0,60.0,60.0,0.01,3.66
2016-05-05,2016-07-15,1.0,-0.05235294117647059,0.0,0.0,0.0,95.0,95.0,0.01,3.66
2016-05-05,2016-07-15,1.5,-0.04254901960784314,0.0,0.0,0.0,588.0,588.0,0.01,3.66
2016-05-05,2016-07-15,2.0,-0.03313725490196079,0.0,0.0,0.0,4895.0,4895.0,0.03,3.66
2016-05-05,2016-07-15,2.5,-0.02411764705882353,0.0,5.0,0.0,8226.0,8226.0,0.07,3.66
2016-05-05,2016-07-15,3.0,-0.01627450980392157,-549.0,1659.0,1.0,29904.0,29355.0,0.17,3.66
2016-05-05,2016-07-15,3.5,-0.00980392156862745,0.0,0.0,82.0,1883.0,1883.0,0.34,3.66
2016-05-05,2016-07-15,4.0,-0.004117647058823529,0.0,1.0,2.0,5242.0,5242.0,0.55,3.66
2016-05-05,2016-07-15,4.5,-0.0009803921568627503,0.0,0.0,0.0,223.0,223.0,0.89,3.66
2016-05-05,2016-07-15,5.0,0.0003921568627450897,0.0,0.0,0.0,41.0,41.0,1.32,3.66
2016-05-05,2016-07-15,6.0,0.001176470588235295,0.0,0.0,0.0,22.0,22.0,2.28,3.66
2016-05-05,2016-10-21,1.0,-0.02206611570247934,0.0,0.0,0.0,65.0,65.0,0.01,3.66
2016-05-05,2016-10-21,1.5,-0.01793388429752066,0.0,0.0,0.0,5.0,5.0,0.01,3.66
2016-05-05,2016-10-21,2.0,-0.014545454545454547,1.0,1.0,1.0,545.0,546.0,0.1,3.66
2016-05-05,2016-10-21,2.5,-0.010743801652892564,0.0,0.0,0.0,1677.0,1677.0,0.14,3.66
2016-05-05,2016-10-21,3.0,-0.008016528925619836,3.0,3.0,2.0,2692.0,2695.0,0.31,3.66
2016-05-05,2016-10-21,3.5,-0.005702479338842979,2.0,22.0,0.0,799.0,801.0,0.53,3.66
2016-05-05,2016-10-21,4.0,-0.00322314049586777,0.0,0.0,0.0,33.0,33.0,0.73,3.66
2016-05-05,2016-10-21,4.5,-0.0025619834710743808,1.0,1.0,0.0,1.0,2.0,1.15,3.66
2016-05-05,2016-10-21,5.0,-0.0007438016528925609,0.0,0.0,0.0,20.0,20.0,1.43,3.66
2016-05-05,2017-01-20,0.5,-0.017096774193548388,0.0,0.0,0.0,27.0,27.0,0.02,3.66
2016-05-05,2017-01-20,1.0,-0.01456989247311828,0.0,0.0,0.0,25566.0,25566.0,0.05,3.66
2016-05-05,2017-01-20,1.5,-0.011935483870967743,0.0,0.0,0.0,15601.0,15601.0,0.06,3.66
2016-05-05,2017-01-20,2.0,-0.009731182795698925,2.0,2.0,42.0,12334.0,12336.0,0.15,3.66
2016-05-05,2017-01-20,2.5,-0.007634408602150537,1.0,1.0,10.0,16205.0,16206.0,0.26,3.66
2016-05-05,2017-01-20,3.0,-0.0059139784946236566,0.0,6.0,2.0,33185.0,33185.0,0.44,3.66
2016-05-05,2017-01-20,3.5,-0.00435483870967742,0.0,1.0,1.0,8001.0,8001.0,0.65,3.66
2016-05-05,2017-01-20,4.0,-0.0030645161290322595,3.0,3.0,1.0,11490.0,11493.0,0.91,3.66
2016-05-05,2017-01-20,4.5,-0.001827956989247311,0.0,0.0,0.0,3015.0,3015.0,1.18,3.66
2016-05-05,2017-01-20,5.0,-0.0015591397849462367,0.0,0.0,0.0,18924.0,18924.0,1.63,3.66
2016-05-05,2017-01-20,5.5,-0.0006989247311827952,0.0,0.0,0.0,3309.0,3309.0,1.97,3.66
2016-05-05,2017-01-20,7.0,0.0002150537634408604,0.0,0.0,0.0,4494.0,4494.0,3.3,3.66
2016-05-05,2018-01-19,0.5,-0.00710762331838565,0.0,0.0,0.0,66.0,66.0,0.01,3.66
2016-05-05,2018-01-19,1.0,-0.0060089686098654714,0.0,0.0,0.0,162.0,162.0,0.02,3.66
2016-05-05,2018-01-19,1.5,-0.0052914798206278035,0.0,0.0,0.0,3387.0,3387.0,0.2,3.66
2016-05-05,2018-01-19,2.0,-0.004282511210762332,0.0,0.0,0.0,11206.0,11206.0,0.25,3.66
2016-05-05,2018-01-19,2.5,-0.003542600896860987,0.0,0.0,2.0,798.0,798.0,0.42,3.66
2016-05-05,2018-01-19,3.0,-0.0031614349775784755,10.0,10.0,7.0,411.0,421.0,0.75,3.66
2016-05-05,2018-01-19,3.5,-0.0020627802690582958,0.0,0.0,0.0,70.0,70.0,0.76,3.66
2016-05-05,2018-01-19,4.0,-0.0015246636771300453,0.0,0.0,0.0,1332.0,1332.0,1.02,3.66
2016-05-05,2018-01-19,4.5,-0.0010762331838565032,0.0,0.0,0.0,27.0,27.0,1.32,3.66
2016-05-05,2018-01-19,5.0,-0.0007174887892376688,0.0,0.0,0.0,80.0,80.0,1.66,3.66
2016-05-06,2016-05-13,2.0,-0.34,0.0,0.0,0.0,75.0,75.0,0.02,3.68
2016-05-06,2016-05-13,2.5,-0.238,0.0,0.0,0.0,349.0,349.0,0.01,3.68
2016-05-06,2016-05-13,3.0,-0.14000000000000004,0.0,0.0,0.0,120.0,120.0,0.02,3.68
2016-05-06,2016-05-13,3.5,-0.04800000000000004,408.0,474.0,2162.0,624.0,1032.0,0.06,3.68
2016-05-06,2016-05-13,4.0,0.0,0.0,0.0,119.0,330.0,330.0,0.32,3.68
2016-05-06,2016-05-13,4.5,0.009999999999999964,0.0,0.0,0.0,8.0,8.0,0.77,3.68
2016-05-06,2016-05-20,1.5,-0.21900000000000003,0.0,0.0,0.0,100.0,100.0,0.01,3.68
2016-05-06,2016-05-20,2.0,-0.17,0.0,0.0,0.0,71.0,71.0,0.02,3.68
2016-05-06,2016-05-20,2.5,-0.119,0.0,0.0,44.0,22974.0,22974.0,0.01,3.68
2016-05-06,2016-05-20,3.0,-0.07000000000000002,-100.0,100.0,0.0,3436.0,3336.0,0.02,3.68
2016-05-06,2016-05-20,3.5,-0.028000000000000025,70.0,72.0,384.0,1639.0,1709.0,0.1,3.68
2016-05-06,2016-05-20,4.0,-0.005000000000000027,0.0,0.0,81.0,2736.0,2736.0,0.37,3.68
2016-05-06,2016-05-20,5.0,0.006000000000000005,0.0,0.0,0.0,17.0,17.0,1.26,3.68
2016-05-06,2016-05-27,2.0,-0.11400000000000002,0.0,0.0,0.0,230.0,230.0,0.03,3.68
2016-05-06,2016-05-27,2.5,-0.08000000000000002,0.0,0.0,0.0,83.0,83.0,0.02,3.68
2016-05-06,2016-05-27,3.0,-0.046666666666666676,0.0,0.0,5.0,135.0,135.0,0.02,3.68
2016-05-06,2016-05-27,3.5,-0.020000000000000018,0.0,0.0,21.0,246.0,246.0,0.12,3.68
2016-05-06,2016-05-27,4.0,-0.005333333333333338,0.0,0.0,1.0,19.0,19.0,0.4,3.68
2016-05-06,2016-06-03,2.5,-0.06000000000000001,0.0,0.0,0.0,211.0,211.0,0.02,3.68
2016-05-06,2016-06-03,3.0,-0.03500000000000001,0.0,0.0,0.0,302.0,302.0,0.02,3.68
2016-05-06,2016-06-03,3.5,-0.017500000000000005,82.0,82.0,17.0,1149.0,1231.0,0.17,3.68
2016-05-06,2016-06-03,4.0,-0.0035000000000000144,0.0,0.0,0.0,141.0,141.0,0.39,3.68
2016-05-06,2016-06-10,3.5,-0.014000000000000004,0.0,0.0,12.0,21.0,21.0,0.17,3.68
2016-05-06,2016-06-17,2.0,-0.05633333333333334,0.0,0.0,0.0,330.0,330.0,0.01,3.68
2016-05-06,2016-06-17,2.5,-0.03966666666666666,0.0,0.0,0.0,340.0,340.0,0.01,3.68
2016-05-06,2016-06-17,3.0,-0.025,0.0,0.0,24.0,406.0,406.0,0.07,3.68
2016-05-06,2016-06-17,3.5,-0.013333333333333345,17.0,17.0,75.0,701.0,718.0,0.22,3.68
2016-05-06,2016-06-17,4.0,-0.004333333333333344,0.0,0.0,10.0,116.0,116.0,0.45,3.68
2016-05-06,2016-07-15,0.5,-0.06380000000000001,0.0,0.0,0.0,60.0,60.0,0.01,3.68
2016-05-06,2016-07-15,1.0,-0.05380000000000001,0.0,0.0,0.0,95.0,95.0,0.01,3.68
2016-05-06,2016-07-15,1.5,-0.043800000000000006,0.0,0.0,10.0,588.0,588.0,0.01,3.68
2016-05-06,2016-07-15,2.0,-0.034,0.0,0.0,50.0,4895.0,4895.0,0.02,3.68
2016-05-06,2016-07-15,2.5,-0.0246,0.0,0.0,0.0,8226.0,8226.0,0.05,3.68
2016-05-06,2016-07-15,3.0,-0.018000000000000006,-500.0,1.0,1512.0,29355.0,28855.0,0.22,3.68
2016-05-06,2016-07-15,3.5,-0.010200000000000004,16.0,82.0,118.0,1883.0,1899.0,0.33,3.68
2016-05-06,2016-07-15,4.0,-0.0058000000000000005,2.0,2.0,20.0,5242.0,5244.0,0.61,3.68
2016-05-06,2016-07-15,4.5,-0.0014000000000000056,0.0,0.0,0.0,223.0,223.0,0.89,3.68
2016-05-06,2016-07-15,5.0,-0.00020000000000000462,0.0,0.0,0.0,41.0,41.0,1.33,3.68
2016-05-06,2016-07-15,6.0,0.000599999999999996,0.0,0.0,0.0,22.0,22.0,2.29,3.68
2016-05-06,2016-10-21,1.0,-0.02241666666666667,0.0,0.0,0.0,65.0,65.0,0.01,3.68
2016-05-06,2016-10-21,1.5,-0.018250000000000002,0.0,0.0,0.0,5.0,5.0,0.01,3.68
2016-05-06,2016-10-21,2.0,-0.014833333333333336,1.0,1.0,1.0,546.0,547.0,0.1,3.68
2016-05-06,2016-10-21,2.5,-0.011000000000000003,0.0,0.0,0.0,1677.0,1677.0,0.14,3.68
2016-05-06,2016-10-21,3.0,-0.008333333333333333,2.0,2.0,2.0,2695.0,2697.0,0.32,3.68
2016-05-06,2016-10-21,3.5,-0.0051666666666666675,0.0,0.0,12.0,801.0,801.0,0.44,3.68
2016-05-06,2016-10-21,4.0,-0.003250000000000001,0.0,0.0,4.0,33.0,33.0,0.71,3.68
2016-05-06,2016-10-21,4.5,-0.001833333333333335,0.0,0.0,0.0,2.0,2.0,1.04,3.68
2016-05-06,2016-10-21,5.0,-0.0009166666666666657,0.0,0.0,0.0,20.0,20.0,1.43,3.68
2016-05-06,2017-01-20,0.5,-0.017297297297297298,0.0,0.0,0.0,27.0,27.0,0.02,3.68
2016-05-06,2017-01-20,1.0,-0.014540540540540542,0.0,0.0,0.0,25566.0,25566.0,0.01,3.68
2016-05-06,2017-01-20,1.5,-0.012108108108108109,0.0,0.0,0.0,15601.0,15601.0,0.06,3.68
2016-05-06,2017-01-20,2.0,-0.009945945945945946,-29.0,42.0,2.0,12336.0,12307.0,0.16,3.68
2016-05-06,2017-01-20,2.5,-0.007783783783783783,-7.0,10.0,1.0,16206.0,16199.0,0.26,3.68
2016-05-06,2017-01-20,3.0,-0.00610810810810811,-2.0,2.0,0.0,33185.0,33183.0,0.45,3.68
2016-05-06,2017-01-20,3.5,-0.00427027027027027,1.0,1.0,2150.0,8001.0,8002.0,0.61,3.68
2016-05-06,2017-01-20,4.0,-0.003297297297297299,1.0,1.0,15.0,11493.0,11494.0,0.93,3.68
2016-05-06,2017-01-20,4.5,-0.0018918918918918923,0.0,0.0,0.0,3015.0,3015.0,1.17,3.68
2016-05-06,2017-01-20,5.0,-0.0015675675675675702,0.0,0.0,25.0,18924.0,18924.0,1.61,3.68
2016-05-06,2017-01-20,5.5,-0.0005945945945945939,0.0,0.0,10.0,3309.0,3309.0,1.93,3.68
2016-05-06,2017-01-20,7.0,-0.0001621621621621635,0.0,0.0,0.0,4494.0,4494.0,3.35,3.68
2016-05-06,2018-01-19,0.5,-0.007168539325842697,0.0,0.0,0.0,66.0,66.0,0.01,3.68
2016-05-06,2018-01-19,1.0,-0.006134831460674158,0.0,0.0,0.0,162.0,162.0,0.05,3.68
2016-05-06,2018-01-19,1.5,-0.005258426966292135,0.0,0.0,0.0,3387.0,3387.0,0.16,3.68
2016-05-06,2018-01-19,2.0,-0.0043370786516853934,0.0,0.0,0.0,11206.0,11206.0,0.25,3.68
2016-05-06,2018-01-19,2.5,-0.003775280898876405,2.0,2.0,0.0,798.0,800.0,0.5,3.68
2016-05-06,2018-01-19,3.0,-0.003213483146067416,7.0,7.0,0.0,421.0,428.0,0.75,3.68
2016-05-06,2018-01-19,3.5,-0.002112359550561798,0.0,0.0,1.0,70.0,70.0,0.76,3.68
2016-05-06,2018-01-19,4.0,-0.0016853932584269672,0.0,0.0,0.0,1332.0,1332.0,1.07,3.68
2016-05-06,2018-01-19,4.5,-0.0012134831460674169,0.0,0.0,0.0,27.0,27.0,1.36,3.68
2016-05-06,2018-01-19,5.0,-0.0008314606741573036,0.0,0.0,0.0,80.0,80.0,1.69,3.68
2016-05-09,2016-05-13,2.0,-0.4175,0.0,0.0,0.0,75.0,75.0,0.02,3.65
2016-05-09,2016-05-13,2.5,-0.2899999999999999,0.0,0.0,0.0,349.0,349.0,0.01,3.65
2016-05-09,2016-05-13,3.0,-0.16749999999999998,0.0,0.0,0.0,120.0,120.0,0.02,3.65
2016-05-09,2016-05-13,3.5,-0.05249999999999999,1820.0,2162.0,522.0,1032.0,2852.0,0.06,3.65
2016-05-09,2016-05-13,4.0,-0.010000000000000009,101.0,119.0,0.0,330.0,431.0,0.39,3.65
2016-05-09,2016-05-13,4.5,0.010000000000000009,0.0,0.0,0.0,8.0,8.0,0.81,3.65
2016-05-09,2016-05-20,1.5,-0.24000000000000002,0.0,0.0,0.0,100.0,100.0,0.01,3.65
2016-05-09,2016-05-20,2.0,-0.18555555555555556,0.0,0.0,0.0,71.0,71.0,0.02,3.65
2016-05-09,2016-05-20,2.5,-0.12888888888888886,17.0,44.0,0.0,22974.0,22991.0,0.01,3.65
2016-05-09,2016-05-20,3.0,-0.0733333333333333,0.0,0.0,0.0,3336.0,3336.0,0.01,3.65
2016-05-09,2016-05-20,3.5,-0.030000000000000002,14.0,384.0,19.0,1709.0,1723.0,0.12,3.65
2016-05-09,2016-05-20,4.0,-0.024444444444444418,-79.0,81.0,0.0,2736.0,2657.0,0.57,3.65
2016-05-09,2016-05-20,5.0,0.0033333333333333114,0.0,0.0,0.0,17.0,17.0,1.32,3.65
2016-05-09,2016-05-27,2.5,-0.08357142857142856,0.0,0.0,0.0,83.0,83.0,0.02,3.65
2016-05-09,2016-05-27,3.0,-0.04928571428571428,5.0,5.0,0.0,135.0,140.0,0.04,3.65
2016-05-09,2016-05-27,3.5,-0.020714285714285716,6.0,21.0,3.0,246.0,252.0,0.14,3.65
2016-05-09,2016-05-27,4.0,-0.004999999999999989,1.0,1.0,1.0,19.0,20.0,0.42,3.65
2016-05-09,2016-06-03,2.5,-0.061578947368421046,0.0,0.0,0.0,211.0,211.0,0.02,3.65
2016-05-09,2016-06-03,3.0,-0.03578947368421051,0.0,0.0,0.0,302.0,302.0,0.03,3.65
2016-05-09,2016-06-03,3.5,-0.01736842105263158,5.0,17.0,1.0,1231.0,1236.0,0.18,3.65
2016-05-09,2016-06-03,4.0,-0.00473684210526315,0.0,0.0,0.0,141.0,141.0,0.44,3.65
2016-05-09,2016-06-10,3.5,-0.014583333333333337,12.0,12.0,0.0,21.0,33.0,0.2,3.65
2016-05-09,2016-06-17,2.0,-0.05724137931034483,0.0,0.0,0.0,330.0,330.0,0.01,3.65
2016-05-09,2016-06-17,2.5,-0.04068965517241378,0.0,0.0,0.0,340.0,340.0,0.03,3.65
2016-05-09,2016-06-17,3.0,-0.026206896551724132,5.0,24.0,9.0,406.0,411.0,0.11,3.65
2016-05-09,2016-06-17,3.5,-0.013103448275862066,6.0,75.0,0.0,718.0,724.0,0.23,3.65
2016-05-09,2016-06-17,4.0,-0.006896551724137922,-10.0,10.0,0.0,116.0,106.0,0.55,3.65
2016-05-09,2016-07-15,0.5,-0.06448979591836734,0.0,0.0,0.0,60.0,60.0,0.01,3.65
2016-05-09,2016-07-15,1.0,-0.05428571428571429,0.0,0.0,0.0,95.0,95.0,0.01,3.65
2016-05-09,2016-07-15,1.5,-0.04428571428571428,0.0,10.0,0.0,588.0,588.0,0.02,3.65
2016-05-09,2016-07-15,2.0,-0.03428571428571429,-50.0,50.0,0.0,4895.0,4845.0,0.03,3.65
2016-05-09,2016-07-15,2.5,-0.024693877551020406,0.0,0.0,55.0,8226.0,8226.0,0.06,3.65
2016-05-09,2016-07-15,3.0,-0.016734693877551016,-660.0,1512.0,0.0,28855.0,28195.0,0.17,3.65
2016-05-09,2016-07-15,3.5,-0.010408163265306119,2.0,118.0,20.0,1899.0,1901.0,0.36,3.65
2016-05-09,2016-07-15,4.0,-0.007755102040816324,20.0,20.0,0.0,5244.0,5264.0,0.73,3.65
2016-05-09,2016-07-15,4.5,-0.002040816326530614,0.0,0.0,0.0,223.0,223.0,0.95,3.65
2016-05-09,2016-07-15,5.0,-0.0008163265306122366,0.0,0.0,0.0,41.0,41.0,1.39,3.65
2016-05-09,2016-07-15,6.0,0.0004081632653061228,0.0,0.0,0.0,22.0,22.0,2.33,3.65
2016-05-09,2016-10-21,1.5,-0.018151260504201683,0.0,0.0,0.0,5.0,5.0,0.01,3.65
2016-05-09,2016-10-21,2.0,-0.014621848739495798,1.0,1.0,1.0,547.0,548.0,0.09,3.65
2016-05-09,2016-10-21,2.5,-0.011008403361344538,0.0,0.0,2.0,1677.0,1677.0,0.16,3.65
2016-05-09,2016-10-21,3.0,-0.008487394957983192,2.0,2.0,1.0,2697.0,2699.0,0.36,3.65
2016-05-09,2016-10-21,3.5,-0.005882352941176469,12.0,12.0,0.0,801.0,813.0,0.55,3.65
2016-05-09,2016-10-21,4.0,-0.004117647058823527,4.0,4.0,0.0,33.0,37.0,0.84,3.65
2016-05-09,2016-10-21,4.5,-0.002436974789915963,0.0,0.0,0.0,2.0,2.0,1.14,3.65
2016-05-09,2016-10-21,5.0,-0.0015966386554621844,0.0,0.0,0.0,20.0,20.0,1.54,3.65
2016-05-09,2017-01-20,0.5,-0.017228260869565217,0.0,0.0,0.0,27.0,27.0,0.02,3.65
2016-05-09,2017-01-20,1.0,-0.014673913043478261,0.0,0.0,0.0,25566.0,25566.0,0.05,3.65
2016-05-09,2017-01-20,1.5,-0.01201086956521739,0.0,0.0,0.0,15601.0,15601.0,0.06,3.65
2016-05-09,2017-01-20,2.0,-0.009782608695652173,1.0,2.0,1.0,12307.0,12308.0,0.15,3.65
2016-05-09,2017-01-20,2.5,-0.007717391304347826,0.0,1.0,1.0,16199.0,16199.0,0.27,3.65
2016-05-09,2017-01-20,3.0,-0.005706521739130434,0.0,0.0,0.0,33183.0,33183.0,0.4,3.65
2016-05-09,2017-01-20,3.5,-0.004510869565217392,1327.0,2150.0,0.0,8002.0,9329.0,0.68,3.65
2016-05-09,2017-01-20,4.0,-0.003260869565217392,7.0,15.0,81.0,11494.0,11501.0,0.95,3.65
